element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
60,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-2477,35123,3067,5544,60,2,3,Ben,Broggio,Broggio,Aston Villa,AVL,8,Crystal Palace,CRY,MID
60,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,158,37395,4355,4197,60,2,3,Ben,Broggio,Broggio,Aston Villa,AVL,9,Everton,EVE,MID
60,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,673,38879,4031,3358,60,2,3,Ben,Broggio,Broggio,Aston Villa,AVL,17,Sunderland,SUN,MID
61,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,35798,0,0,61,2,3,Leander,Dendoncker,Dendoncker,Aston Villa,AVL,15,Newcastle,NEW,MID
61,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-5629,34381,2169,7798,61,2,3,Leander,Dendoncker,Dendoncker,Aston Villa,AVL,5,Brentford,BRE,MID
61,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-10208,23711,0,10208,61,2,3,Leander,Dendoncker,Dendoncker,Aston Villa,AVL,8,Crystal Palace,CRY,MID
61,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-5209,19222,0,5209,61,2,3,Leander,Dendoncker,Dendoncker,Aston Villa,AVL,9,Everton,EVE,MID
61,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-2260,17123,0,2260,61,2,3,Leander,Dendoncker,Dendoncker,Aston Villa,AVL,17,Sunderland,SUN,MID
62,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,4601,0,0,62,2,3,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Aston Villa,AVL,15,Newcastle,NEW,MID
62,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-297,5842,481,778,62,2,3,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Aston Villa,AVL,5,Brentford,BRE,MID
62,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-442,6023,490,932,62,2,3,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Aston Villa,AVL,8,Crystal Palace,CRY,MID
62,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-72,6460,665,737,62,2,3,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Aston Villa,AVL,9,Everton,EVE,MID
62,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,61,6774,643,582,62,2,3,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,Aston Villa,AVL,17,Sunderland,SUN,MID
63,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,66802,0,0,63,2,3,Kadan,Young,Young,Aston Villa,AVL,15,Newcastle,NEW,MID
63,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-3603,75703,6636,10239,63,2,3,Kadan,Young,Young,Aston Villa,AVL,5,Brentford,BRE,MID
63,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-7952,70228,4263,12215,63,2,3,Kadan,Young,Young,Aston Villa,AVL,8,Crystal Palace,CRY,MID
63,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-3902,69226,5194,9096,63,2,3,Kadan,Young,Young,Aston Villa,AVL,9,Everton,EVE,MID
63,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1560,68844,4774,6334,63,2,3,Kadan,Young,Young,Aston Villa,AVL,17,Sunderland,SUN,MID
64,2,15,2,True,2025-08-16T11:30:00Z,0,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,12,10.6,12.2,27.0,5.0,2,3,0,5,1.0,0.12,0.01,0.13,1.43,90,0,2661379,0,0,64,2,4,Ollie,Watkins,Watkins,Aston Villa,AVL,15,Newcastle,NEW,FWD
64,13,5,2,False,2025-08-23T14:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,1.8,14.1,22.0,3.8,0,3,1,4,1.0,0.37,0.08,0.45,1.21,90,-139599,2711782,143005,282604,64,2,4,Ollie,Watkins,Watkins,Aston Villa,AVL,5,Brentford,BRE,FWD
64,21,8,2,True,2025-08-31T18:00:00Z,0,3,3,False,90,0,0,0,3,0,0,0,0,0,0,0,4,3.8,11.8,43.0,5.9,0,0,1,1,1.0,0.64,0.04,0.68,2.67,89,-483988,2212818,75370,559358,64,2,4,Ollie,Watkins,Watkins,Aston Villa,AVL,8,Crystal Palace,CRY,FWD
64,36,9,2,False,2025-09-13T14:00:00Z,0,0,4,False,82,0,0,1,0,0,0,0,0,0,0,0,6,2.0,17.3,2.0,2.1,0,2,0,2,1.0,0.0,0.04,0.04,1.6,89,-474243,1810944,57241,531484,64,2,4,Ollie,Watkins,Watkins,Aston Villa,AVL,9,Everton,EVE,FWD
64,48,17,2,False,2025-09-21T13:00:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.8,6.0,0.8,0,1,1,2,1.0,0.0,0.0,0.0,1.05,88,-168757,1713570,76563,245320,64,2,4,Ollie,Watkins,Watkins,Aston Villa,AVL,17,Sunderland,SUN,FWD
65,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,75390,0,0,65,2,4,Zépiqueno,Redmond,Redmond,Aston Villa,AVL,15,Newcastle,NEW,FWD
65,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1506,95515,10825,12331,65,2,4,Zépiqueno,Redmond,Redmond,Aston Villa,AVL,5,Brentford,BRE,FWD
65,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-13366,86682,5076,18442,65,2,4,Zépiqueno,Redmond,Redmond,Aston Villa,AVL,8,Crystal Palace,CRY,FWD
65,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-16787,71866,1673,18460,65,2,4,Zépiqueno,Redmond,Redmond,Aston Villa,AVL,9,Everton,EVE,FWD
65,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-9098,63437,0,9098,65,2,4,Zépiqueno,Redmond,Redmond,Aston Villa,AVL,17,Sunderland,SUN,FWD
389,1,4,0,True,2025-08-15T19:00:00Z,4,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,0,15644,0,0,389,2,3,Harvey,Elliott,Elliott,Aston Villa,AVL,4,Bournemouth,BOU,MID
389,19,15,1,False,2025-08-25T19:00:00Z,2,3,2,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-3307,15745,641,3948,389,2,3,Harvey,Elliott,Elliott,Aston Villa,AVL,15,Newcastle,NEW,MID
389,25,1,0,True,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54,-2002,15222,875,2877,389,2,3,Harvey,Elliott,Elliott,Aston Villa,AVL,1,Arsenal,ARS,MID
389,36,9,1,False,2025-09-13T14:00:00Z,0,0,4,False,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,2.0,0.0,0.3,1,1,0,2,0.0,0.0,0.0,0.0,0.55,54,34914,53983,50381,15467,389,2,3,Harvey,Elliott,Elliott,Aston Villa,AVL,9,Everton,EVE,MID
389,48,17,1,False,2025-09-21T13:00:00Z,1,1,5,False,32,0,0,0,1,0,0,0,0,0,0,0,3,2.2,8.8,11.0,2.2,0,1,0,1,0.0,0.17,0.05,0.22,0.68,54,17456,72875,24351,6895,389,2,3,Harvey,Elliott,Elliott,Aston Villa,AVL,17,Sunderland,SUN,MID
456,9,1,0,True,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,0,10745,0,0,456,2,3,Jadon,Sancho,Sancho,Aston Villa,AVL,1,Arsenal,ARS,MID
456,17,10,0,False,2025-08-24T15:30:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,-2209,12050,543,2752,456,2,3,Jadon,Sancho,Sancho,Aston Villa,AVL,10,Fulham,FUL,MID
456,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59,-1736,12178,558,2294,456,2,3,Jadon,Sancho,Sancho,Aston Villa,AVL,3,Burnley,BUR,MID
456,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59,7842,24132,13130,5288,456,2,3,Jadon,Sancho,Sancho,Aston Villa,AVL,9,Everton,EVE,MID
456,48,17,1,False,2025-09-21T13:00:00Z,1,1,5,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.8,7.0,1.1,0,0,0,0,0.0,0.02,0.04,0.06,0.0,59,1856,28000,6041,4185,456,2,3,Jadon,Sancho,Sancho,Aston Villa,AVL,17,Sunderland,SUN,MID
677,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,0,7079,0,0,677,2,3,Evann,Guessand,Guessand,Aston Villa,AVL,15,Newcastle,NEW,MID
677,13,5,1,False,2025-08-23T14:00:00Z,1,0,2,False,15,0,0,0,0,0,0,0,0,0,0,0,1,2.4,1.0,2.0,0.5,0,1,1,2,0.0,0.0,0.01,0.01,0.11,65,-1604,6332,405,2009,677,2,3,Evann,Guessand,Guessand,Aston Villa,AVL,5,Brentford,BRE,MID
677,21,8,1,True,2025-08-31T18:00:00Z,0,3,3,False,45,0,0,0,1,0,0,0,0,0,0,0,3,4.2,2.2,17.0,2.3,0,3,1,4,1.0,0.07,0.0,0.07,1.72,64,-1101,5579,391,1492,677,2,3,Evann,Guessand,Guessand,Aston Villa,AVL,8,Crystal Palace,CRY,MID
677,36,9,1,False,2025-09-13T14:00:00Z,0,0,4,False,45,0,0,0,0,0,0,0,0,0,0,0,2,6.2,0.8,0.0,0.7,0,1,4,5,0.0,0.0,0.0,0.0,0.91,64,-698,5189,519,1217,677,2,3,Evann,Guessand,Guessand,Aston Villa,AVL,9,Everton,EVE,MID
677,48,17,3,False,2025-09-21T13:00:00Z,1,1,5,False,72,0,0,1,0,0,0,0,0,0,0,0,4,13.2,3.3,21.0,3.8,3,4,1,8,1.0,0.25,0.11,0.36,0.78,64,-348,5063,505,853,677,2,3,Evann,Guessand,Guessand,Aston Villa,AVL,17,Sunderland,SUN,MID
688,2,15,0,True,2025-08-16T11:30:00Z,0,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,688,2,1,James,Wright,Wright,Aston Villa,AVL,15,Newcastle,NEW,GK
688,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,11052,53518,12617,1565,688,2,1,James,Wright,Wright,Aston Villa,AVL,5,Brentford,BRE,GK
688,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-88,60605,4942,5030,688,2,1,James,Wright,Wright,Aston Villa,AVL,8,Crystal Palace,CRY,GK
688,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-648,62014,2494,3142,688,2,1,James,Wright,Wright,Aston Villa,AVL,9,Everton,EVE,GK
688,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-870,62096,1493,2363,688,2,1,James,Wright,Wright,Aston Villa,AVL,17,Sunderland,SUN,GK
701,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,701,2,2,Triston,Rowe,Rowe,Aston Villa,AVL,5,Brentford,BRE,DEF
701,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,5090,14964,6121,1031,701,2,2,Triston,Rowe,Rowe,Aston Villa,AVL,8,Crystal Palace,CRY,DEF
701,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,577,15515,1959,1382,701,2,2,Triston,Rowe,Rowe,Aston Villa,AVL,9,Everton,EVE,DEF
701,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-511,15534,652,1163,701,2,2,Triston,Rowe,Rowe,Aston Villa,AVL,17,Sunderland,SUN,DEF
702,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,0,0,0,702,2,3,Bradley,Burrowes,Burrowes,Aston Villa,AVL,5,Brentford,BRE,MID
702,21,8,1,True,2025-08-31T18:00:00Z,0,3,3,False,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.9,45,2409,7802,3287,878,702,2,3,Bradley,Burrowes,Burrowes,Aston Villa,AVL,8,Crystal Palace,CRY,MID
702,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,393,8883,1524,1131,702,2,3,Bradley,Burrowes,Burrowes,Aston Villa,AVL,9,Everton,EVE,MID
702,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-113,9005,693,806,702,2,3,Bradley,Burrowes,Burrowes,Aston Villa,AVL,17,Sunderland,SUN,MID
703,13,5,0,False,2025-08-23T14:00:00Z,1,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,703,2,1,Sam,Proctor,Proctor,Aston Villa,AVL,5,Brentford,BRE,GK
703,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,8196,27815,9230,1034,703,2,1,Sam,Proctor,Proctor,Aston Villa,AVL,8,Crystal Palace,CRY,GK
703,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,3017,30452,4997,1980,703,2,1,Sam,Proctor,Proctor,Aston Villa,AVL,9,Everton,EVE,GK
703,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,332,30993,1916,1584,703,2,1,Sam,Proctor,Proctor,Aston Villa,AVL,17,Sunderland,SUN,GK
710,21,8,0,True,2025-08-31T18:00:00Z,0,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,710,2,2,Travis,Patterson,Patterson,Aston Villa,AVL,8,Crystal Palace,CRY,DEF
710,36,9,0,False,2025-09-13T14:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,4819,10948,5757,938,710,2,2,Travis,Patterson,Patterson,Aston Villa,AVL,9,Everton,EVE,DEF
710,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-297,9472,712,1009,710,2,2,Travis,Patterson,Patterson,Aston Villa,AVL,17,Sunderland,SUN,DEF
719,36,9,1,False,2025-09-13T14:00:00Z,0,0,4,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0,0,0,0.0,0.0,0.0,0.0,0.48,45,1075,1962,1289,214,719,2,2,Victor,Lindelöf,Lindelöf,Aston Villa,AVL,9,Everton,EVE,DEF
719,48,17,0,False,2025-09-21T13:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,188,2503,575,387,719,2,2,Victor,Lindelöf,Lindelöf,Aston Villa,AVL,17,Sunderland,SUN,DEF
183,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,16387,0,0,183,3,1,Max,Weiß,Weiss,Burnley,BUR,18,Spurs,TOT,GK
183,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1472,18204,679,2151,183,3,1,Max,Weiß,Weiss,Burnley,BUR,17,Sunderland,SUN,GK
183,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1626,17397,531,2157,183,3,1,Max,Weiß,Weiss,Burnley,BUR,14,Man Utd,MUN,GK
183,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1457,16592,409,1866,183,3,1,Max,Weiß,Weiss,Burnley,BUR,12,Liverpool,LIV,GK
183,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-556,16498,593,1149,183,3,1,Max,Weiß,Weiss,Burnley,BUR,16,Nott'm Forest,NFO,GK
184,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,40049,0,0,184,3,1,Etienne,Green,Green,Burnley,BUR,18,Spurs,TOT,GK
184,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-70,47974,2535,2605,184,3,1,Etienne,Green,Green,Burnley,BUR,17,Sunderland,SUN,GK
184,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1617,47580,1871,3488,184,3,1,Etienne,Green,Green,Burnley,BUR,14,Man Utd,MUN,GK
184,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-5769,41915,537,6306,184,3,1,Etienne,Green,Green,Burnley,BUR,12,Liverpool,LIV,GK
184,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-3754,38335,0,3754,184,3,1,Etienne,Green,Green,Burnley,BUR,16,Nott'm Forest,NFO,GK
185,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,19982,0,0,185,3,1,Václav,Hladký,Hladký,Burnley,BUR,18,Spurs,TOT,GK
185,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-668,22185,801,1469,185,3,1,Václav,Hladký,Hladký,Burnley,BUR,17,Sunderland,SUN,GK
185,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-1182,21267,538,1720,185,3,1,Václav,Hladký,Hladký,Burnley,BUR,14,Man Utd,MUN,GK
185,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,-750,21397,1105,1855,185,3,1,Václav,Hladký,Hladký,Burnley,BUR,12,Liverpool,LIV,GK
185,44,16,0,True,2025-09-20T14:00:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,152,22275,1168,1016,185,3,1,Václav,Hladký,Hladký,Burnley,BUR,16,Nott'm Forest,NFO,GK
186,6,18,0,False,2025-08-16T14:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,0,8899,0,0,186,3,2,Connor,Roberts,Roberts,Burnley,BUR,18,Spurs,TOT,DEF
186,14,17,0,True,2025-08-23T14:00:00Z,2,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-1275,9654,441,1716,186,3,2,Connor,Roberts,Roberts,Burnley,BUR,17,Sunderland,SUN,DEF
186,26,14,0,False,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,-2616,7001,52,2668,186,3,2,Connor,Roberts,Roberts,Burnley,BUR,14,Man Utd,MUN,DEF
186,34,12,0,True,2025-09-14T13:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44,-1223,5913,39,1262,186,3,2,Connor,Roberts,Roberts,Burnley,BUR,12,Liverpool,LIV,DEF
