element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id,team_id,element_type,first_name,second_name,web_name,team,short_name,opponent_id,opponent,opponent_short_name,position
126.0,4.0,16.0,2.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,25.4,8.0,4.2,2.0,1.0,2.0,5.0,1.0,0.13,0.03,0.16,1.86,50.0,0.0,8568.0,0.0,0.0,126,5,3,Mathias,Jensen,Jensen,Brentford,BRE,16,Nott'm Forest,NFO,MID
126.0,13.0,2.0,1.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,0.3,0.0,0.4,1.0,1.0,1.0,3.0,0.0,0.0,0.01,0.01,0.24,50.0,-580.0,9577.0,612.0,1192.0,126,5,3,Mathias,Jensen,Jensen,Brentford,BRE,2,Aston Villa,AVL,MID
126.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1186.0,8897.0,393.0,1579.0,126,5,3,Mathias,Jensen,Jensen,Brentford,BRE,17,Sunderland,SUN,MID
127.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1258.0,0.0,0.0,127,5,3,Gustavo,Nunes Fernandes Gomes,Nunes,Brentford,BRE,16,Nott'm Forest,NFO,MID
127.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-322.0,995.0,33.0,355.0,127,5,3,Gustavo,Nunes Fernandes Gomes,Nunes,Brentford,BRE,2,Aston Villa,AVL,MID
127.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-153.0,872.0,21.0,174.0,127,5,3,Gustavo,Nunes Fernandes Gomes,Nunes,Brentford,BRE,17,Sunderland,SUN,MID
128.0,4.0,16.0,4.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.1,2.0,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3753.0,0.0,0.0,128,5,3,Frank,Onyeka,Onyeka,Brentford,BRE,16,Nott'm Forest,NFO,MID
128.0,13.0,2.0,1.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.4,0.2,0.0,0.4,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.31,50.0,915.0,7135.0,1704.0,789.0,128,5,3,Frank,Onyeka,Onyeka,Brentford,BRE,2,Aston Villa,AVL,MID
128.0,28.0,17.0,4.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,19.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,12.0,2.0,3.4,0.0,0.0,1.0,1.0,0.0,0.0,0.36,0.36,1.06,50.0,-862.0,6814.0,565.0,1427.0,128,5,3,Frank,Onyeka,Onyeka,Brentford,BRE,17,Sunderland,SUN,MID
129.0,4.0,16.0,2.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.6,10.8,7.0,2.1,0.0,9.0,0.0,9.0,1.0,0.08,0.01,0.09,1.86,50.0,0.0,4241.0,0.0,0.0,129,5,3,Yehor,Yarmoliuk,Yarmoliuk,Brentford,BRE,16,Nott'm Forest,NFO,MID
129.0,13.0,2.0,5.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.4,5.4,1.0,2.5,6.0,4.0,5.0,15.0,1.0,0.03,0.01,0.04,0.95,50.0,-369.0,4858.0,223.0,592.0,129,5,3,Yehor,Yarmoliuk,Yarmoliuk,Brentford,BRE,2,Aston Villa,AVL,MID
129.0,28.0,17.0,2.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.4,2.8,7.0,2.4,1.0,4.0,2.0,7.0,1.0,0.01,0.01,0.02,1.54,50.0,2047.0,8507.0,3175.0,1128.0,129,5,3,Yehor,Yarmoliuk,Yarmoliuk,Brentford,BRE,17,Sunderland,SUN,MID
130.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,10765.0,0.0,0.0,130,5,3,Romelle,Donovan,Donovan,Brentford,BRE,16,Nott'm Forest,NFO,MID
130.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-514.0,12539.0,1081.0,1595.0,130,5,3,Romelle,Donovan,Donovan,Brentford,BRE,2,Aston Villa,AVL,MID
130.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1106.0,11859.0,827.0,1933.0,130,5,3,Romelle,Donovan,Donovan,Brentford,BRE,17,Sunderland,SUN,MID
131.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,18856.0,0.0,0.0,131,5,3,Yunus Emre,Konak,Konak,Brentford,BRE,16,Nott'm Forest,NFO,MID
131.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1687.0,18355.0,514.0,2201.0,131,5,3,Yunus Emre,Konak,Konak,Brentford,BRE,2,Aston Villa,AVL,MID
131.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2258.0,16408.0,398.0,2656.0,131,5,3,Yunus Emre,Konak,Konak,Brentford,BRE,17,Sunderland,SUN,MID
132.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3159.0,0.0,0.0,132,5,3,Paris,Maghoma,Maghoma,Brentford,BRE,16,Nott'm Forest,NFO,MID
132.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-719.0,2504.0,65.0,784.0,132,5,3,Paris,Maghoma,Maghoma,Brentford,BRE,2,Aston Villa,AVL,MID
132.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-429.0,2065.0,37.0,466.0,132,5,3,Paris,Maghoma,Maghoma,Brentford,BRE,17,Sunderland,SUN,MID
133.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3919.0,0.0,0.0,133,5,3,Myles,Peart-Harris,Peart-Harris,Brentford,BRE,16,Nott'm Forest,NFO,MID
133.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-236.0,4654.0,349.0,585.0,133,5,3,Myles,Peart-Harris,Peart-Harris,Brentford,BRE,2,Aston Villa,AVL,MID
133.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-471.0,4450.0,245.0,716.0,133,5,3,Myles,Peart-Harris,Peart-Harris,Brentford,BRE,17,Sunderland,SUN,MID
134.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1421.0,0.0,0.0,134,5,3,Ryan,Trevitt,Trevitt,Brentford,BRE,16,Nott'm Forest,NFO,MID
134.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-316.0,1084.0,0.0,316.0,134,5,3,Ryan,Trevitt,Trevitt,Brentford,BRE,2,Aston Villa,AVL,MID
134.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-214.0,875.0,0.0,214.0,134,5,3,Ryan,Trevitt,Trevitt,Brentford,BRE,17,Sunderland,SUN,MID
136.0,4.0,16.0,6.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,36.4,10.7,22.0,6.9,1.0,0.0,1.0,2.0,1.0,0.91,0.01,0.92,1.86,60.0,0.0,80239.0,0.0,0.0,136,5,4,Igor Thiago,Nascimento Rodrigues,Thiago,Brentford,BRE,16,Nott'm Forest,NFO,FWD
136.0,13.0,2.0,2.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,16.3,17.0,3.8,3.0,3.0,2.0,8.0,1.0,0.22,0.01,0.23,1.19,60.0,18268.0,120001.0,31565.0,13297.0,136,5,4,Igor Thiago,Nascimento Rodrigues,Thiago,Brentford,BRE,2,Aston Villa,AVL,FWD
136.0,28.0,17.0,6.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,43.4,17.4,19.0,8.0,5.0,0.0,0.0,5.0,1.0,0.12,0.1,0.22,1.54,60.0,19290.0,153641.0,45956.0,26666.0,136,5,4,Igor Thiago,Nascimento Rodrigues,Thiago,Brentford,BRE,17,Sunderland,SUN,FWD
137.0,4.0,16.0,0.0,False,2025-08-17T13:00:00Z,3.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,42804.0,0.0,0.0,137,5,4,Iwan,Morgan,Morgan,Brentford,BRE,16,Nott'm Forest,NFO,FWD
137.0,13.0,2.0,0.0,True,2025-08-23T14:00:00Z,1.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2116.0,50214.0,4261.0,6377.0,137,5,4,Iwan,Morgan,Morgan,Brentford,BRE,2,Aston Villa,AVL,FWD
137.0,28.0,17.0,0.0,False,2025-08-30T14:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-7424.0,44742.0,2228.0,9652.0,137,5,4,Iwan,Morgan,Morgan,Brentford,BRE,17,Sunderland,SUN,FWD
138.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,48358.0,0.0,0.0,138,6,1,Jason,Steele,Steele,Brighton,BHA,10,Fulham,FUL,GK
138.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-4872.0,49153.0,1353.0,6225.0,138,6,1,Jason,Steele,Steele,Brighton,BHA,9,Everton,EVE,GK
138.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-4899.0,45239.0,661.0,5560.0,138,6,1,Jason,Steele,Steele,Brighton,BHA,13,Man City,MCI,GK
139.0,3.0,10.0,2.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.4,0.0,0.0,1.4,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.76,45.0,0.0,773743.0,0.0,0.0,139,6,1,Bart,Verbruggen,Verbruggen,Brighton,BHA,10,Fulham,FUL,GK
139.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,10.2,10.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,45.0,-19611.0,789996.0,33067.0,52678.0,139,6,1,Bart,Verbruggen,Verbruggen,Brighton,BHA,9,Everton,EVE,GK
139.0,22.0,13.0,2.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,20.2,0.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.82,45.0,-78840.0,705496.0,9560.0,88400.0,139,6,1,Bart,Verbruggen,Verbruggen,Brighton,BHA,13,Man City,MCI,GK
140.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,35266.0,0.0,0.0,140,6,1,Tom,McGill,McGill,Brighton,BHA,10,Fulham,FUL,GK
140.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-218.0,42467.0,2116.0,2334.0,140,6,1,Tom,McGill,McGill,Brighton,BHA,9,Everton,EVE,GK
140.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1559.0,42791.0,1545.0,3104.0,140,6,1,Tom,McGill,McGill,Brighton,BHA,13,Man City,MCI,GK
141.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,487.0,0.0,0.0,141,6,1,Carl,Rushworth,Rushworth,Brighton,BHA,10,Fulham,FUL,GK
141.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-72.0,409.0,0.0,72.0,141,6,1,Carl,Rushworth,Rushworth,Brighton,BHA,9,Everton,EVE,GK
141.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-28.0,379.0,0.0,28.0,141,6,1,Carl,Rushworth,Rushworth,Brighton,BHA,13,Man City,MCI,GK
142.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,434.0,0.0,0.0,142,6,1,Kjell,Scherpen,Scherpen,Brighton,BHA,10,Fulham,FUL,GK
142.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-66.0,365.0,0.0,66.0,142,6,1,Kjell,Scherpen,Scherpen,Brighton,BHA,9,Everton,EVE,GK
142.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-35.0,329.0,0.0,35.0,142,6,1,Kjell,Scherpen,Scherpen,Brighton,BHA,13,Man City,MCI,GK
143.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,11195.0,0.0,0.0,143,6,2,Olivier,Boscagli,Boscagli,Brighton,BHA,10,Fulham,FUL,DEF
143.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1455.0,12359.0,704.0,2159.0,143,6,2,Olivier,Boscagli,Boscagli,Brighton,BHA,9,Everton,EVE,DEF
143.0,22.0,13.0,0.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1548.0,11528.0,408.0,1956.0,143,6,2,Olivier,Boscagli,Boscagli,Brighton,BHA,13,Man City,MCI,DEF
144.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7225.0,0.0,0.0,144,6,2,Diego,Coppola,Coppola,Brighton,BHA,10,Fulham,FUL,DEF
144.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-982.0,7601.0,234.0,1216.0,144,6,2,Diego,Coppola,Coppola,Brighton,BHA,9,Everton,EVE,DEF
144.0,22.0,13.0,1.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,44.0,-936.0,7076.0,133.0,1069.0,144,6,2,Diego,Coppola,Coppola,Brighton,BHA,13,Man City,MCI,DEF
145.0,3.0,10.0,2.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,26.7,4.0,4.6,4.0,3.0,2.0,6.0,1.0,0.0,0.09,0.09,0.76,45.0,0.0,634857.0,0.0,0.0,145,6,2,Maxim,De Cuyper,De Cuyper,Brighton,BHA,10,Fulham,FUL,DEF
145.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.8,1.0,4.0,1.0,4.0,2.0,1.0,5.0,1.0,0.0,0.02,0.02,1.2,45.0,-13107.0,644032.0,30745.0,43852.0,145,6,2,Maxim,De Cuyper,De Cuyper,Brighton,BHA,9,Everton,EVE,DEF
145.0,22.0,13.0,2.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.8,9.8,2.0,1.7,2.0,8.0,1.0,3.0,1.0,0.0,0.36,0.36,1.82,45.0,-92545.0,532901.0,6323.0,98868.0,145,6,2,Maxim,De Cuyper,De Cuyper,Brighton,BHA,13,Man City,MCI,DEF
146.0,3.0,10.0,2.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.6,1.8,7.0,2.5,7.0,5.0,1.0,8.0,1.0,0.09,0.0,0.09,0.76,45.0,0.0,116430.0,0.0,0.0,146,6,2,Lewis,Dunk,Dunk,Brighton,BHA,10,Fulham,FUL,DEF
146.0,16.0,9.0,1.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.6,0.0,1.7,6.0,6.0,2.0,8.0,1.0,0.0,0.0,0.0,1.6,45.0,3459.0,145145.0,13305.0,9846.0,146,6,2,Lewis,Dunk,Dunk,Brighton,BHA,9,Everton,EVE,DEF
146.0,22.0,13.0,5.0,True,2025-08-31T13:00:00Z,2.0,1.0,3.0,False,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.2,0.5,11.0,1.6,3.0,3.0,0.0,3.0,1.0,0.09,0.01,0.1,1.82,45.0,-12337.0,136179.0,5043.0,17380.0,146,6,2,Lewis,Dunk,Dunk,Brighton,BHA,13,Man City,MCI,DEF
147.0,3.0,10.0,0.0,True,2025-08-16T14:00:00Z,1.0,1.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3126.0,0.0,0.0,147,6,2,Pervis,Estupiñán Tenorio,Estupiñan,Brighton,BHA,10,Fulham,FUL,DEF
147.0,16.0,9.0,0.0,False,2025-08-24T13:00:00Z,2.0,0.0,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1008.0,2097.0,0.0,1008.0,147,6,2,Pervis,Estupiñán Tenorio,Estupiñan,Brighton,BHA,9,Everton,EVE,DEF
