Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,94,0,0,2,0.0,0.0,0.0,0,0,78,88,88.6,3,67,0,0,0,Match Report,78,88,88.6,1437,544,28,30,93.3,44,48,91.7,5,8,62.5,0,0.0,0.0,0,4,0,0,3,88,83,5,3,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11,55,36,3,3,94,0,0,,0,,67,264,133,0,0,0,1,0,71,0,0,0,0,0,0,0,0,,0,2,2,0,0,0,3,1,0,0,0,3,1,0,0,0,0,0,0,0,3,4,2,66.7,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y*,CB,90,0,0,0,0,0,0,1,0,51,3,3,2,0.0,0.0,0.0,1,0,33,40,82.5,0,18,0,0,0,Match Report,33,40,82.5,687,227,7,9,77.8,24,25,96.0,2,5,40.0,0,0.0,0.0,0,0,0,0,0,40,38,2,1,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,51,13,30,19,2,1,51,0,0,,0,,18,76,35,0,0,0,1,0,28,0,3,2,1,0,2,0,0,,0,2,1,1,3,6,3,0,1,0,0,1,1,0,0,3,2,0,0,0,6,0,0,,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,61,2,1,1,0.0,0.0,0.0,1,0,46,50,92.0,5,25,1,1,1,Match Report,46,50,92.0,965,349,11,11,100.0,31,32,96.9,4,7,57.1,0,0.0,0.0,0,4,0,0,5,50,44,6,5,0,1,0,0,0,0,0,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,8,36,25,1,0,61,1,1,100.0,0,0.0,25,154,88,1,1,0,0,0,32,0,2,0,2,0,0,2,2,100.0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,66.7,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y*,CB,90,0,1,0,0,1,1,0,0,87,1,0,0,0.1,0.1,0.2,4,1,75,81,92.6,7,64,0,0,0,Match Report,75,81,92.6,1483,542,23,24,95.8,44,47,93.6,8,9,88.9,1,0.2,0.1,2,7,2,0,7,81,81,0,0,0,0,0,0,0,0,0,0,75,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,87,6,39,47,3,2,87,0,0,,0,,64,363,237,0,1,0,0,0,66,0,1,1,1,0,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,33.3,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y*,CB,90,0,0,0,0,0,0,1,0,81,6,5,0,0.0,0.0,0.0,0,0,61,64,95.3,7,49,1,0,0,Match Report,61,64,95.3,1137,363,20,21,95.2,36,37,97.3,5,6,83.3,0,0.0,0.0,0,5,0,0,7,64,58,6,4,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,27,51,4,0,81,0,0,,0,,49,253,159,1,1,0,0,0,48,0,6,2,4,1,1,1,3,33.3,2,0,0,0,5,11,7,0,1,0,0,2,1,0,0,5,2,0,0,0,4,4,2,66.7,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y*,CB,90,0,0,0,0,1,0,0,0,61,2,1,0,0.0,0.0,0.0,1,0,42,53,79.2,6,39,0,0,0,Match Report,42,53,79.2,851,352,15,19,78.9,21,25,84.0,5,8,62.5,0,0.0,0.0,0,5,1,0,6,53,50,3,1,0,1,0,1,0,0,0,0,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,1,17,37,7,2,61,0,0,,0,,39,172,103,0,2,0,1,1,40,0,2,1,1,1,0,0,0,,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,1,80.0,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y*,CB,90,0,0,0,0,0,0,1,0,63,1,1,2,0.0,0.0,0.0,1,1,47,51,92.2,4,30,0,0,0,Match Report,47,51,92.2,841,376,13,13,100.0,30,32,93.8,2,3,66.7,0,0.0,0.0,0,2,0,0,4,51,47,4,4,0,0,0,0,0,0,0,0,47,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,63,10,36,28,2,1,63,0,0,,0,,30,145,109,0,1,0,2,0,37,0,1,0,1,0,0,1,1,100.0,0,2,0,2,1,2,6,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,2,0.0,Tottenham Hotspur,Cristian-Romero,a3d94a58
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,N,"DM,LM",11,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,12,0,0,0,Match Report,11,13,84.6,192,51,6,6,100.0,5,5,100.0,0,2,0.0,0,0.0,0.0,0,2,0,0,0,13,12,1,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,12,0,0,14,0,0,,0,,12,40,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,"CM,DM",89,1,0,0,0,1,1,0,0,38,4,0,1,0.1,0.1,0.0,0,0,23,29,79.3,1,13,0,2,1,Match Report,23,29,79.3,428,123,8,8,100.0,14,15,93.3,1,3,33.3,0,0.0,0.0,0,1,0,0,1,29,28,0,0,0,2,1,0,0,0,0,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,14,20,4,2,38,2,1,50.0,1,50.0,13,48,15,0,0,0,1,0,20,2,4,2,2,2,0,2,4,50.0,2,1,1,0,0,4,2,0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,CM,53,0,0,0,0,0,0,0,0,44,2,0,0,0.0,0.0,0.0,1,0,29,34,85.3,0,12,0,2,0,Match Report,29,34,85.3,481,88,13,13,100.0,16,18,88.9,0,2,0.0,0,0.0,0.0,0,0,0,0,0,34,31,3,3,0,0,0,0,0,0,0,0,29,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1,18,20,6,1,44,2,0,0.0,2,100.0,12,68,14,0,0,0,1,1,30,1,2,1,0,1,1,1,1,100.0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,"CM,DM",90,0,0,0,0,3,0,0,0,75,6,0,0,0.2,0.2,0.0,2,2,58,65,89.2,6,35,1,0,0,Match Report,58,65,89.2,1092,253,20,22,90.9,30,33,90.9,7,8,87.5,0,0.0,0.0,0,5,1,0,6,65,63,1,1,0,1,0,0,0,0,0,0,58,1,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,75,1,14,47,14,3,75,0,0,,0,,35,177,88,1,0,0,1,0,51,0,6,3,1,4,1,4,6,66.7,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,3,2,60.0,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,"CM,DM",90,0,0,0,0,0,0,0,0,60,7,2,1,0.0,0.0,0.0,1,0,42,46,91.3,5,33,0,1,0,Match Report,42,46,91.3,723,227,21,21,100.0,14,15,93.3,5,7,71.4,0,0.0,0.0,0,7,0,0,5,46,45,1,1,0,1,0,0,0,0,0,0,42,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,2,11,40,9,0,60,1,0,0.0,1,100.0,33,118,56,0,0,0,0,1,40,3,7,3,2,4,1,3,3,100.0,0,1,0,1,2,9,1,0,0,0,0,0,1,0,0,2,3,0,0,0,4,2,4,33.3,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,DM,90,1,0,0,0,2,1,1,0,45,4,1,1,0.1,0.1,0.0,1,0,22,32,68.8,2,21,0,0,0,Match Report,22,32,68.8,411,108,11,16,68.8,9,10,90.0,2,4,50.0,0,0.0,0.0,1,2,0,0,2,32,31,1,1,0,1,0,0,0,0,0,0,22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,3,16,22,7,2,45,0,0,,0,,21,79,35,0,0,0,1,0,21,0,4,3,3,1,0,2,4,50.0,2,1,0,1,1,5,2,0,1,0,0,0,2,0,0,1,3,0,0,0,4,3,1,75.0,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,"DM,CM",90,0,0,0,0,2,0,1,0,51,2,1,1,0.1,0.1,0.0,1,0,27,41,65.9,3,12,0,1,0,Match Report,27,41,65.9,450,50,12,15,80.0,12,17,70.6,2,6,33.3,0,0.0,0.0,0,1,0,0,3,41,40,1,1,0,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,3,13,27,12,1,51,1,0,0.0,1,100.0,12,58,20,0,0,0,0,1,31,0,2,2,1,0,1,1,1,100.0,0,1,0,1,1,3,3,0,1,0,0,2,2,0,0,1,2,0,0,0,1,3,1,75.0,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,"DM,CM",90,0,1,0,0,2,1,0,0,55,10,2,1,0.1,0.1,0.1,3,1,28,35,80.0,2,23,1,1,0,Match Report,28,35,80.0,524,93,12,15,80.0,10,12,83.3,5,5,100.0,1,0.1,0.2,1,3,0,0,2,35,33,1,1,0,1,0,0,0,0,0,0,28,1,1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,55,2,13,36,7,3,55,1,0,0.0,1,100.0,23,132,45,1,0,0,3,2,30,0,10,6,3,6,1,6,8,75.0,2,1,0,1,2,12,2,0,0,0,0,0,0,0,0,2,6,0,0,0,3,1,2,33.3,Tottenham Hotspur,Joao-Palhinha,a78ff07f
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,N,"DM,CM",20,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,1,0,14,14,100.0,2,9,0,0,0,Match Report,14,14,100.0,226,48,7,7,100.0,6,6,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,2,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,5,10,1,0,16,0,0,,0,,9,65,18,0,0,0,0,0,11,0,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,"LM,DM,CM",90,0,0,0,0,0,0,0,0,44,2,1,2,0.0,0.0,0.0,2,0,27,35,77.1,2,19,1,2,1,Match Report,27,35,77.1,470,73,8,11,72.7,15,16,93.8,2,5,40.0,0,0.0,0.0,1,1,0,0,2,35,34,1,1,0,0,0,0,0,0,0,0,27,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,44,5,16,24,5,1,44,2,1,50.0,1,50.0,19,116,59,1,0,0,1,0,28,0,2,1,1,0,1,1,2,50.0,1,2,0,2,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,"RM,CM",90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,0.0,0,0,61,69,88.4,6,29,1,1,1,Match Report,61,69,88.4,1115,272,22,24,91.7,37,39,94.9,2,5,40.0,0,0.0,0.0,0,6,1,0,6,69,69,0,0,0,0,2,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,22,47,6,0,75,1,1,100.0,0,0.0,29,164,64,1,0,0,1,0,56,3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,9,0,2,0.0,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,Y,LM,60,0,0,0,0,0,0,0,0,54,1,0,2,0.0,0.0,0.2,3,0,39,44,88.6,4,33,1,2,1,Match Report,39,44,88.6,630,116,18,20,90.0,20,20,100.0,0,1,0.0,0,0.2,0.3,2,3,2,0,4,44,43,1,1,1,0,0,0,0,0,0,0,39,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,54,2,5,29,20,4,54,2,1,50.0,1,50.0,33,168,56,1,0,0,3,0,35,3,1,1,0,1,0,0,1,0.0,1,2,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,5,3,2,60.0,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,DM,61,0,0,0,0,1,0,0,0,54,3,1,0,0.0,0.0,0.0,2,0,37,43,86.0,6,30,0,1,0,Match Report,37,43,86.0,631,195,16,20,80.0,18,19,94.7,3,3,100.0,0,0.0,0.0,0,8,0,0,6,43,43,0,0,0,0,0,0,0,0,0,0,37,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,54,4,11,34,9,3,54,1,0,0.0,1,100.0,30,208,82,0,0,0,1,0,30,1,3,0,2,1,0,2,3,66.7,1,0,0,0,1,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,5,4,4,50.0,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-10-04,Sat,Matchweek 7,Away,W 2–1,Tottenham,Leeds United,Y,"DM,CM",90,0,0,0,0,1,0,0,0,48,2,1,3,0.0,0.0,0.0,3,2,28,32,87.5,1,19,0,0,0,Match Report,28,32,87.5,438,68,16,17,94.1,11,12,91.7,1,1,100.0,0,0.0,0.0,0,1,0,0,1,32,31,1,1,0,0,0,0,0,0,0,0,28,0,2,3,3,0,0,0,0,0,2,2,0,0,0,0,0,48,4,18,23,7,0,48,0,0,,0,,19,65,20,0,0,0,2,1,25,1,2,1,0,2,0,1,1,100.0,0,3,1,2,1,3,5,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,0.0,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-10-19,Sun,Matchweek 8,Home,L 1–2,Tottenham,Aston Villa,Y,DM,85,1,0,0,0,2,1,0,0,58,3,0,1,0.1,0.1,0.0,1,0,38,45,84.4,2,24,0,0,0,Match Report,38,45,84.4,708,107,11,13,84.6,25,28,89.3,2,4,50.0,0,0.0,0.0,1,1,0,0,2,45,45,0,0,0,0,0,0,0,0,0,0,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,4,22,30,6,1,58,0,0,,0,,24,55,11,0,0,0,1,0,42,1,3,1,0,2,1,1,2,50.0,1,1,1,0,0,3,5,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,50.0,Tottenham Hotspur,Rodrigo-Bentancur,3b8674e6
2025-08-16,Sat,Matchweek 1,Home,W 3–0,Tottenham,Burnley,Y,LB,90,0,0,0,0,2,1,0,0,61,0,0,0,0.2,0.2,0.0,2,0,51,56,91.1,7,44,4,1,1,Match Report,51,56,91.1,839,174,25,25,100.0,22,23,95.7,3,6,50.0,0,0.0,0.1,0,8,0,0,7,56,53,3,0,0,0,2,3,0,0,0,0,51,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,61,4,13,28,21,2,61,1,1,100.0,0,0.0,44,373,257,4,7,0,0,0,51,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,50.0,Tottenham Hotspur,Djed-Spence,9bc9a519
2025-08-23,Sat,Matchweek 2,Away,W 2–0,Tottenham,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,60,2,0,0,0.0,0.0,0.0,1,0,32,45,71.1,6,22,3,4,0,Match Report,32,45,71.1,662,195,13,17,76.5,14,19,73.7,5,8,62.5,0,0.0,0.0,0,3,1,0,6,45,35,10,0,0,2,0,10,0,0,0,0,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,6,17,32,12,1,60,4,0,0.0,3,75.0,22,209,143,3,2,1,1,2,31,4,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,50.0,Tottenham Hotspur,Djed-Spence,9bc9a519
2025-08-30,Sat,Matchweek 3,Home,L 0–1,Tottenham,Bournemouth,Y,"LB,RB",90,0,0,0,0,0,0,1,0,70,0,0,3,0.0,0.0,0.0,1,0,49,60,81.7,3,33,3,4,1,Match Report,49,60,81.7,941,284,14,14,100.0,31,37,83.8,4,9,44.4,0,0.0,0.0,1,3,0,0,3,60,47,13,1,0,0,4,12,0,0,0,0,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,2,18,33,19,0,70,4,1,25.0,3,75.0,33,207,117,3,3,0,1,1,44,5,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,3,0,1,0,0,2,0,0,4,0,0,0,0,0,5,1,1,50.0,Tottenham Hotspur,Djed-Spence,9bc9a519
2025-09-13,Sat,Matchweek 4,Away,W 3–0,Tottenham,West Ham,Y,LB,70,0,0,0,0,0,0,1,0,64,0,0,1,0.0,0.0,0.0,0,0,42,57,73.7,4,44,5,6,3,Match Report,42,57,73.7,573,263,26,29,89.7,12,16,75.0,2,6,33.3,0,0.0,0.0,0,2,1,0,4,57,46,11,0,0,0,4,11,0,0,0,0,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,12,33,20,1,64,6,3,50.0,3,50.0,44,261,113,5,2,0,1,3,45,10,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,1,0,0,2,1,0,4,0,0,0,0,0,3,0,0,,Tottenham Hotspur,Djed-Spence,9bc9a519
2025-09-20,Sat,Matchweek 5,Away,D 2–2,Tottenham,Brighton,N,RB,2,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,1,0,2,2,100.0,1,2,0,0,0,Match Report,2,2,100.0,46,40,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,3,0,0,,0,,2,4,1,0,0,0,0,0,2,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,Tottenham Hotspur,Djed-Spence,9bc9a519
2025-09-27,Sat,Matchweek 6,Home,D 1–1,Tottenham,Wolves,Y,RB,61,0,0,0,0,0,0,0,0,48,0,1,0,0.0,0.0,0.0,2,0,31,41,75.6,3,35,3,0,0,Match Report,31,41,75.6,497,104,15,17,88.2,14,16,87.5,1,4,25.0,0,0.0,0.0,1,6,1,1,3,41,39,1,1,0,0,1,0,0,0,0,0,31,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,48,3,13,24,11,0,48,0,0,,0,,35,201,86,3,1,0,2,0,38,4,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,2,50.0,Tottenham Hotspur,Djed-Spence,9bc9a519
