Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,Y,DM,62,0,0,0,0,1,0,0,0,33,2,0,1,0.0,0.0,0.1,5,1,16,20,80.0,2,15,1,2,0,Match Report,16,20,80.0,268,119,9,9,100.0,5,8,62.5,2,3,66.7,0,0.1,0.1,2,1,2,1,2,20,16,4,0,0,0,4,0,4,3,0,0,16,0,0,5,3,1,0,0,1,0,1,1,0,0,0,0,0,33,2,6,14,13,1,33,2,0,0.0,0,0.0,15,53,25,1,1,1,3,1,17,3,2,1,0,1,1,0,0,,0,1,0,1,0,2,2,0,0,0,0,1,3,0,4,0,1,0,0,0,3,1,0,100.0,Bournemouth,Alex-Scott,104d0bb8
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,N,RB,1,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report,2,4,50.0,36,3,1,1,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,4,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,6,0,0,,0,,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Bournemouth,James-Hill,69942fb3
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,N,DM,3,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,0,0,0,0,Match Report,2,4,50.0,38,11,0,1,0.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,2,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bournemouth,James-Hill,69942fb3
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,N,RB,65,0,0,0,0,0,0,1,0,35,0,1,2,0.0,0.0,0.0,1,0,14,25,56.0,4,3,0,0,0,Match Report,14,25,56.0,225,104,8,8,100.0,5,9,55.6,1,6,16.7,0,0.0,0.0,0,2,0,0,4,25,18,7,1,0,0,1,6,0,0,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,2,15,16,5,2,35,0,0,,0,,3,12,9,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,4,0,1,0,0,2,1,0,1,1,0,0,0,0,4,3,2,60.0,Bournemouth,James-Hill,69942fb3
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,N,CM,25,0,0,0,0,1,0,0,0,28,0,1,0,0.1,0.1,0.0,1,0,21,24,87.5,5,16,1,2,0,Match Report,21,24,87.5,415,100,8,9,88.9,10,12,83.3,3,3,100.0,0,0.0,0.0,1,5,1,0,5,24,24,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,15,9,1,28,2,0,0.0,2,100.0,16,82,53,1,0,0,0,0,21,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0.0,Bournemouth,Ryan-Christie,26ce2263
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,N,DM,28,0,0,0,0,0,0,0,0,20,4,0,1,0.0,0.0,0.0,0,0,4,11,36.4,0,6,1,1,0,Match Report,4,11,36.4,65,13,2,3,66.7,2,4,50.0,0,0,,0,0.0,0.0,0,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,10,2,1,20,1,0,0.0,0,0.0,6,43,21,1,0,1,1,0,7,0,4,2,2,2,0,2,4,50.0,2,1,0,1,0,4,2,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Bournemouth,Ryan-Christie,26ce2263
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,N,RM,25,0,0,0,0,0,0,0,0,26,3,1,1,0.0,0.0,0.1,3,0,14,18,77.8,0,16,3,4,2,Match Report,14,18,77.8,232,28,7,8,87.5,6,6,100.0,1,2,50.0,0,0.1,0.0,1,1,0,0,0,18,17,1,0,1,1,1,1,0,0,0,0,14,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,26,1,4,7,15,1,26,4,2,50.0,2,50.0,16,184,137,3,2,0,0,0,17,6,3,2,1,1,1,1,1,100.0,0,1,0,1,1,4,0,0,0,0,0,1,2,0,1,1,2,0,0,0,2,0,1,0.0,Bournemouth,Amine-Adli,dcfb17f4
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,N,RW,27,0,0,0,0,0,0,0,0,18,4,1,1,0.0,0.0,0.0,2,0,7,9,77.8,1,7,0,1,0,Match Report,7,9,77.8,84,53,4,4,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,1,0,1,0,1,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,7,5,0,18,1,0,0.0,1,100.0,7,46,32,0,0,0,1,0,6,2,4,1,1,1,2,4,4,100.0,0,1,0,1,1,5,1,0,0,0,0,1,1,0,1,1,1,0,0,0,5,0,0,,Bournemouth,Amine-Adli,dcfb17f4
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,N,CM,13,0,0,0,0,2,0,0,0,13,0,0,1,0.1,0.1,0.1,1,0,5,6,83.3,1,4,0,1,0,Match Report,5,6,83.3,82,16,2,3,66.7,3,3,100.0,0,0,,0,0.1,0.0,1,0,1,0,1,6,5,1,0,0,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,10,2,13,1,0,0.0,1,100.0,4,8,4,0,0,0,1,0,7,1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Bournemouth,Justin-Kluivert,4c3a6744
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,N,AM,10,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,3,0,2,0,Match Report,5,7,71.4,65,26,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,7,6,1,1,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,8,3,1,12,2,0,0.0,2,100.0,3,13,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Bournemouth,Justin-Kluivert,4c3a6744
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,N,"LM,CM",17,0,1,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.2,1,1,2,3,66.7,0,1,0,1,0,Match Report,2,3,66.7,23,18,1,1,100.0,1,2,50.0,0,0,,1,0.2,0.0,1,0,0,0,0,3,2,1,0,0,0,1,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,7,1,6,0,1,0,7,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0.0,Bournemouth,Hamed-Junior-Traore,570bb4b9
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,N,CM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,1,0,Match Report,1,1,100.0,15,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0.0,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bournemouth,Eli-Junior-Kroupi,b2fe86e5
2025-08-23,Sat,Matchweek 2,Home,W 1–0,Bournemouth,Wolves,N,FW,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,1,0,0,Match Report,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0,,0,,1,17,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bournemouth,Eli-Junior-Kroupi,b2fe86e5
2025-08-30,Sat,Matchweek 3,Away,W 1–0,Bournemouth,Tottenham,N,FW,10,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,,0,,2,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Bournemouth,Eli-Junior-Kroupi,b2fe86e5
2025-08-15,Fri,Matchweek 1,Away,L 2–4,Bournemouth,Liverpool,N,CM,7,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Bournemouth,Ben-Winterburn,ba31eee2
