Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,N,RM,33,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,6,0,0,0,Match Report,5,6,83.3,82,11,4,4,100.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,5,2,0,8,0,0,,0,,6,34,10,0,0,0,0,1,6,0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Leeds United,Sean-Longstaff,a2b105e0
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,0,0,48,5,2,2,0.0,0.0,0.0,4,0,30,36,83.3,2,20,0,1,0,Match Report,30,36,83.3,430,69,14,15,93.3,15,15,100.0,0,3,0.0,0,0.0,0.0,1,2,0,0,2,36,34,1,1,0,0,0,0,0,0,0,0,30,1,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,48,0,9,33,7,0,48,1,0,0.0,1,100.0,20,104,26,0,0,0,0,1,23,0,5,4,0,4,1,2,3,66.7,1,2,0,2,2,7,0,0,0,0,0,1,2,0,0,2,4,0,0,0,6,1,0,100.0,Leeds United,Sean-Longstaff,a2b105e0
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,RM,90,0,0,0,0,1,0,0,0,49,2,0,2,0.0,0.0,0.0,2,0,33,40,82.5,2,23,0,2,0,Match Report,33,40,82.5,593,193,10,13,76.9,19,20,95.0,2,4,50.0,0,0.0,0.0,0,2,0,0,2,40,38,2,1,0,0,1,0,0,0,0,0,33,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,49,2,12,29,8,2,49,2,0,0.0,1,50.0,23,91,40,0,0,1,0,2,32,0,2,1,0,1,1,1,3,33.3,2,2,0,2,0,2,1,0,0,0,0,1,2,0,1,0,1,0,0,0,4,1,2,33.3,Leeds United,Sean-Longstaff,a2b105e0
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,CM,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,Match Report,4,5,80.0,50,23,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,1,0,6,0,0,,0,,2,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Leeds United,Ilia-Gruev,1fc4f3d1
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.0,0,0,34,37,91.9,1,27,0,0,0,Match Report,34,37,91.9,461,70,21,23,91.3,11,12,91.7,1,1,100.0,0,0.0,0.0,0,0,0,0,1,37,36,1,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,20,20,1,0,41,0,0,,0,,27,79,11,0,0,0,0,0,26,0,2,1,2,0,0,1,2,50.0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,,Leeds United,Ilia-Gruev,1fc4f3d1
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,66,3,2,1,0.0,0.0,0.0,0,0,52,55,94.5,4,35,0,0,0,Match Report,52,55,94.5,857,172,28,28,100.0,16,19,84.2,6,6,100.0,0,0.0,0.0,0,7,0,0,4,55,52,3,3,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,12,49,5,1,66,0,0,,0,,35,150,45,0,2,0,1,0,44,0,3,3,1,2,0,1,4,25.0,3,1,0,1,2,5,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1,50.0,Leeds United,Ilia-Gruev,1fc4f3d1
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Leeds United,Ilia-Gruev,1fc4f3d1
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y*,CM,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,66.0,77.3,3.0,28.0,0.0,0.0,0.0,Match Report,51.0,66.0,77.3,837.0,181.0,26.0,32.0,81.3,15.0,18.0,83.3,7.0,12.0,58.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,66.0,61.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,10.0,51.0,10.0,1.0,71.0,0.0,0.0,,0.0,,28.0,116.0,37.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Leeds United,Ethan-Ampadu,10b9fa99
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,48.0,72.9,2.0,30.0,1.0,0.0,0.0,Match Report,35.0,48.0,72.9,609.0,123.0,16.0,22.0,72.7,15.0,17.0,88.2,4.0,9.0,44.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,48.0,42.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,17.0,31.0,7.0,0.0,54.0,0.0,0.0,,0.0,,30.0,182.0,69.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Leeds United,Ethan-Ampadu,10b9fa99
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,RM,89,0,0,0,0,2,0,0,0,54,0,1,1,0.1,0.1,0.1,5,0,42,48,87.5,6,30,1,2,0,Match Report,42,48,87.5,676,131,24,28,85.7,15,15,100.0,3,3,100.0,0,0.1,0.0,2,6,1,0,6,48,47,1,1,0,0,2,0,0,0,0,0,42,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,54,0,2,35,17,3,54,2,0,0.0,1,50.0,30,148,65,1,0,0,0,1,39,1,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,2,1,0,0,0,0,5,0,1,0.0,Leeds United,Ao-Tanaka,1d36d6b6
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,RM,57,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,19,24,79.2,0,20,0,0,0,Match Report,19,24,79.2,230,59,11,12,91.7,4,7,57.1,1,1,100.0,0,0.0,0.0,0,1,0,0,0,24,23,1,1,0,0,0,0,0,0,0,0,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,19,0,0,25,0,0,,0,,20,54,17,0,0,0,0,1,22,1,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Leeds United,Ao-Tanaka,1d36d6b6
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Leeds United,Ao-Tanaka,1d36d6b6
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,FW,77,0,0,0,0,3,1,0,0,26,0,0,0,0.3,0.3,0.0,1,0,15,18,83.3,1,8,0,0,0,Match Report,15,18,83.3,240,33,7,9,77.8,5,5,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,18,16,1,0,0,0,0,0,0,0,0,0,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,14,11,4,26,0,0,,0,,8,14,6,0,0,0,1,1,19,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,4,20.0,Leeds United,Joel-Piroe,1f0072a6
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,FW,57,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,5,0,0,0,Match Report,9,11,81.8,99,5,6,7,85.7,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,11,7,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,11,0,0,12,0,0,,0,,5,24,10,0,0,0,1,0,6,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,Leeds United,Joel-Piroe,1f0072a6
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Leeds United,Joel-Piroe,1f0072a6
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,LW,24,0,0,0,0,0,0,0,0,12,2,0,1,0.0,0.0,0.2,3,0,7,7,100.0,0,5,0,0,0,Match Report,7,7,100.0,80,30,5,5,100.0,2,2,100.0,0,0,,0,0.2,0.2,2,0,0,0,0,7,4,3,2,0,0,1,1,0,0,0,0,7,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,3,8,2,12,0,0,,0,,5,22,6,0,0,0,1,1,6,2,2,1,1,0,1,2,3,66.7,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,,Leeds United,Brenden-Aaronson,5bc43860
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,N,RW,25,0,0,0,0,0,0,0,0,13,1,0,2,0.0,0.0,0.0,0,0,5,9,55.6,1,8,2,1,1,Match Report,5,9,55.6,49,14,3,3,100.0,1,3,33.3,0,1,0.0,0,0.0,0.0,0,0,1,0,1,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,9,2,0,13,1,1,100.0,0,0.0,8,45,33,2,1,0,1,0,8,1,1,1,0,1,0,1,2,50.0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,,Leeds United,Brenden-Aaronson,5bc43860
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,N,RW,31,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,4,0,2,2,Match Report,6,8,75.0,56,4,5,6,83.3,0,0,,0,1,0.0,0,0.0,0.0,0,0,1,0,1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,4,6,0,11,2,2,100.0,0,0.0,4,20,12,0,0,0,1,0,7,2,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Leeds United,Brenden-Aaronson,5bc43860
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,RW,76,0,0,0,0,1,1,0,0,41,5,0,2,0.1,0.1,0.3,1,0,14,19,73.7,0,19,0,3,1,Match Report,14,19,73.7,178,24,10,11,90.9,4,6,66.7,0,0,,0,0.3,0.3,1,2,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,1,16,9,16,3,41,3,1,33.3,2,66.7,19,95,30,0,0,0,2,2,15,4,5,3,4,0,1,3,4,75.0,1,2,0,2,0,5,3,0,0,0,0,0,2,0,0,0,3,0,0,0,5,0,2,0.0,Leeds United,Brenden-Aaronson,5bc43860
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,FW,13,1,0,1,1,1,0,0,0,8,0,0,0,0.8,0.1,0.0,2,0,4,5,80.0,0,4,0,0,0,Match Report,4,5,80.0,35,2,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,1,2,5,2,7,0,0,,0,,4,14,4,0,0,0,0,1,7,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0.0,Leeds United,Lukas-Nmecha,0cc5f4a5
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,N,FW,33,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,0,0,Match Report,5,8,62.5,42,2,3,3,100.0,1,3,33.3,0,0,,0,0.0,0.0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,9,0,0,10,0,0,,0,,6,7,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,Leeds United,Lukas-Nmecha,0cc5f4a5
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,FW,69,0,0,0,0,1,0,0,0,29,0,1,1,0.1,0.1,0.0,2,0,13,18,72.2,1,20,1,0,0,Match Report,13,18,72.2,158,11,9,11,81.8,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,18,17,1,0,0,0,0,0,0,0,0,0,13,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,29,4,6,15,11,4,29,0,0,,0,,20,101,31,1,3,0,4,2,18,4,0,0,0,0,0,0,0,,0,1,1,0,1,1,3,0,0,0,0,1,2,0,0,1,0,0,0,0,4,1,3,25.0,Leeds United,Lukas-Nmecha,0cc5f4a5
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,FW,22,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,Match Report,1,3,33.3,8,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,,0,,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,50.0,Leeds United,Lukas-Nmecha,0cc5f4a5
