Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,51.4,0.0,25.0,0.0,0.0,0.0,Match Report,18.0,35.0,51.4,608.0,448.0,3.0,3.0,100.0,5.0,6.0,83.3,10.0,26.0,38.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,,0.0,,25.0,114.0,78.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Leeds United,Lucas-Perri,5dbd461a
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,34.1,0.0,25.0,0.0,0.0,0.0,Match Report,15.0,44.0,34.1,702.0,626.0,0.0,0.0,,4.0,4.0,100.0,11.0,40.0,27.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,32.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,41.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,,0.0,,25.0,111.0,53.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Leeds United,Lucas-Perri,5dbd461a
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y*,CM,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,66.0,77.3,3.0,28.0,0.0,0.0,0.0,Match Report,51.0,66.0,77.3,837.0,181.0,26.0,32.0,81.3,15.0,18.0,83.3,7.0,12.0,58.3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,66.0,61.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,10.0,51.0,10.0,1.0,71.0,0.0,0.0,,0.0,,28.0,116.0,37.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Leeds United,Ethan-Ampadu,10b9fa99
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,48.0,72.9,2.0,30.0,1.0,0.0,0.0,Match Report,35.0,48.0,72.9,609.0,123.0,16.0,22.0,72.7,15.0,17.0,88.2,4.0,9.0,44.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,48.0,42.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,17.0,31.0,7.0,0.0,54.0,0.0,0.0,,0.0,,30.0,182.0,69.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Leeds United,Ethan-Ampadu,10b9fa99
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y*,CM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,53.0,58.0,91.4,2.0,27.0,0.0,2.0,1.0,Match Report,53.0,58.0,91.4,1058.0,253.0,15.0,15.0,100.0,33.0,36.0,91.7,5.0,6.0,83.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,58.0,53.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,22.0,43.0,6.0,0.0,71.0,2.0,1.0,50.0,1.0,50.0,27.0,116.0,52.0,0.0,1.0,0.0,1.0,0.0,45.0,0.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0,Leeds United,Ethan-Ampadu,10b9fa99
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,RW,77.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.1,0.1,0.2,2.0,0.0,10.0,22.0,45.5,2.0,10.0,1.0,2.0,0.0,Match Report,10.0,22.0,45.5,140.0,55.0,5.0,10.0,50.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.2,0.1,1.0,2.0,1.0,1.0,2.0,22.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,9.0,20.0,3.0,31.0,2.0,0.0,0.0,2.0,100.0,10.0,46.0,32.0,1.0,0.0,1.0,2.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Leeds United,Daniel-James,c931d9f9
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,RW,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,6.0,12.0,50.0,2.0,12.0,3.0,1.0,1.0,Match Report,6.0,12.0,50.0,75.0,28.0,3.0,7.0,42.9,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,6.0,10.0,5.0,2.0,20.0,1.0,1.0,100.0,0.0,0.0,12.0,123.0,90.0,3.0,1.0,2.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Leeds United,Daniel-James,c931d9f9
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,RW,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.2,0.2,0.1,2.0,0.0,7.0,14.0,50.0,1.0,12.0,3.0,0.0,0.0,Match Report,7.0,14.0,50.0,126.0,65.0,4.0,5.0,80.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,6.0,11.0,2.0,17.0,0.0,0.0,,0.0,,12.0,89.0,58.0,3.0,2.0,1.0,0.0,0.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,Leeds United,Daniel-James,c931d9f9
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,RW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,Match Report,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,1.0,100.0,3.0,25.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Leeds United,Daniel-James,c931d9f9
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,Y,LW,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,50.0,4.0,2.0,2.0,0.1,0.1,0.0,0.0,0.0,28.0,35.0,80.0,2.0,29.0,2.0,6.0,0.0,Match Report,28.0,35.0,80.0,413.0,46.0,19.0,21.0,90.5,6.0,8.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,35.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4.0,21.0,25.0,3.0,50.0,6.0,0.0,0.0,2.0,33.3,29.0,181.0,70.0,2.0,1.0,1.0,0.0,1.0,33.0,5.0,4.0,3.0,3.0,1.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Leeds United,Wilfried-Gnonto,75fdd638
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,LW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,77.8,0.0,7.0,0.0,2.0,0.0,Match Report,7.0,9.0,77.8,62.0,7.0,7.0,7.0,100.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,5.0,10.0,3.0,1.0,18.0,2.0,0.0,0.0,2.0,100.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,3.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Leeds United,Wilfried-Gnonto,75fdd638
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,LW,59.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,20.0,26.0,76.9,2.0,22.0,2.0,2.0,1.0,Match Report,20.0,26.0,76.9,218.0,27.0,14.0,15.0,93.3,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0,2.0,26.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,11.0,20.0,0.0,32.0,2.0,1.0,50.0,1.0,50.0,22.0,162.0,112.0,2.0,2.0,0.0,1.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Leeds United,Wilfried-Gnonto,75fdd638
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Leeds United,Wilfried-Gnonto,75fdd638
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,LW,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,7.0,7.0,100.0,0.0,5.0,0.0,0.0,0.0,Match Report,7.0,7.0,100.0,80.0,30.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,,0.0,0.2,0.2,2.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,8.0,2.0,12.0,0.0,0.0,,0.0,,5.0,22.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Leeds United,Brenden-Aaronson,5bc43860
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,N,RW,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,1.0,8.0,2.0,1.0,1.0,Match Report,5.0,9.0,55.6,49.0,14.0,3.0,3.0,100.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,9.0,2.0,0.0,13.0,1.0,1.0,100.0,0.0,0.0,8.0,45.0,33.0,2.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,Leeds United,Brenden-Aaronson,5bc43860
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,N,RW,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,1.0,4.0,0.0,2.0,2.0,Match Report,6.0,8.0,75.0,56.0,4.0,5.0,6.0,83.3,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,6.0,0.0,11.0,2.0,2.0,100.0,0.0,0.0,4.0,20.0,12.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Leeds United,Brenden-Aaronson,5bc43860
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Leeds United,Fulham,Y,RW,76.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,5.0,0.0,2.0,0.1,0.1,0.3,1.0,0.0,14.0,19.0,73.7,0.0,19.0,0.0,3.0,1.0,Match Report,14.0,19.0,73.7,178.0,24.0,10.0,11.0,90.9,4.0,6.0,66.7,0.0,0.0,,0.0,0.3,0.3,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,16.0,9.0,16.0,3.0,41.0,3.0,1.0,33.3,2.0,66.7,19.0,95.0,30.0,0.0,0.0,0.0,2.0,2.0,15.0,4.0,5.0,3.0,4.0,0.0,1.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,Leeds United,Brenden-Aaronson,5bc43860
2025-09-20,Sat,Matchweek 5,Away,W 3–1,Leeds United,Wolves,Y,RW,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,1.0,25.0,28.0,89.3,4.0,22.0,3.0,0.0,0.0,Match Report,25.0,28.0,89.3,378.0,85.0,11.0,13.0,84.6,13.0,13.0,100.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,2.0,0.0,0.0,4.0,28.0,25.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,8.0,21.0,14.0,0.0,43.0,0.0,0.0,,0.0,,22.0,196.0,93.0,3.0,3.0,0.0,6.0,3.0,25.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,Leeds United,Brenden-Aaronson,5bc43860
2025-08-18,Mon,Matchweek 1,Home,W 1–0,Leeds United,Everton,N,CM,13,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,2,0,0,0,Match Report,4,5,80.0,50,23,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,3,1,0,6,0,0,,0,,2,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Leeds United,Ilia-Gruev,1fc4f3d1
2025-08-23,Sat,Matchweek 2,Away,L 0–5,Leeds United,Arsenal,Y,CM,90,0,0,0,0,0,0,0,0,41,2,1,1,0.0,0.0,0.0,0,0,34,37,91.9,1,27,0,0,0,Match Report,34,37,91.9,461,70,21,23,91.3,11,12,91.7,1,1,100.0,0,0.0,0.0,0,0,0,0,1,37,36,1,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,20,20,1,0,41,0,0,,0,,27,79,11,0,0,0,0,0,26,0,2,1,2,0,0,1,2,50.0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,,Leeds United,Ilia-Gruev,1fc4f3d1
2025-08-30,Sat,Matchweek 3,Home,D 0–0,Leeds United,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,66,3,2,1,0.0,0.0,0.0,0,0,52,55,94.5,4,35,0,0,0,Match Report,52,55,94.5,857,172,28,28,100.0,16,19,84.2,6,6,100.0,0,0.0,0.0,0,7,0,0,4,55,52,3,3,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,12,49,5,1,66,0,0,,0,,35,150,45,0,2,0,1,0,44,0,3,3,1,2,0,1,4,25.0,3,1,0,1,2,5,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1,50.0,Leeds United,Ilia-Gruev,1fc4f3d1
