Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Evanilson,br BRA,FW,25-347,4,4,346.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.5,1.4,4.0,5.0,12.0,0.26,0.0,0.26,0.26,0.26,0.24,0.13,0.37,0.24,0.37,Matches,Bournemouth,/en/players/6f3cc2fe/Evanilson
Marcus Tavernier,eng ENG,MF,26-180,4,4,333.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.3,1.1,11.0,16.0,22.0,0.27,0.0,0.27,0.27,0.27,0.24,0.07,0.31,0.24,0.31,Matches,Bournemouth,/en/players/5c0da4a4/Marcus-Tavernier
David Brooks,wls WAL,"MF,FW",28-072,4,4,277.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.4,2.2,6.0,10.0,24.0,0.0,0.32,0.32,0.0,0.32,0.25,0.45,0.7,0.25,0.7,Matches,Bournemouth,/en/players/dc4cae05/David-Brooks
Alex Scott,eng ENG,MF,22-028,4,4,266.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.4,6.0,5.0,9.0,0.34,0.0,0.34,0.34,0.34,0.06,0.09,0.15,0.06,0.15,Matches,Bournemouth,/en/players/104d0bb8/Alex-Scott
Bafodé Diakité,fr FRA,DF,24-255,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Bournemouth,/en/players/1bfb6fef/Bafode-Diakite
Adam Smith,eng ENG,DF,34-142,3,3,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,Bournemouth,/en/players/20b104bc/Adam-Smith
James Hill,eng ENG,DF,23-251,4,1,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Bournemouth,/en/players/69942fb3/James-Hill
Veljko Milosavljević,rs SRB,DF,18-082,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,Bournemouth,/en/players/c478319d/Veljko-Milosavljevic
Amine Adli,ma MAR,"MF,FW",25-131,3,0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.14,0.05,0.14,Matches,Bournemouth,/en/players/dcfb17f4/Amine-Adli
Ryan Christie,sct SCO,MF,30-208,2,0,53.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.13,0.1,0.13,Matches,Bournemouth,/en/players/26ce2263/Ryan-Christie
Justin Kluivert,nl NED,"MF,FW",26-136,3,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.39,0.33,0.72,0.39,0.72,Matches,Bournemouth,/en/players/4c3a6744/Justin-Kluivert
Hamed Junior Traorè,ci CIV,MF,25-214,1,0,17.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,5.29,5.29,0.0,5.29,0.0,1.1,1.1,0.0,1.1,Matches,Bournemouth,/en/players/570bb4b9/Hamed-Junior-Traore
Eli Junior Kroupi,fr FRA,"FW,MF",19-087,3,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/b2fe86e5/Eli-Junior-Kroupi
Ben Winterburn,eng ENG,MF,21-014,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/ba31eee2/Ben-Winterburn
Lewis Cook,eng ENG,MF,28-227,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/2afc7272/Lewis-Cook
Álex Jiménez,es ESP,DF,20-133,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/faa13947/Alex-Jimenez
Julio Soler,ar ARG,FW,20-214,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bournemouth,/en/players/98c8559a/Julio-Soler
Julian Araujo,mx MEX,DF,24-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/8f4541c2/Julian-Araujo
Philip Billing,dk DEN,MF,29-099,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/d328a254/Philip-Billing
Will Dennis,eng ENG,GK,25-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/d8edc4be/Will-Dennis
Ben Doak,sct SCO,"FW,MF",19-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/733f1a7d/Ben-Doak
Romain Faivre,fr FRA,"FW,MF",27-066,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/745ca0a3/Romain-Faivre
Remy Rees-Dottin,eng ENG,FW,19-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bournemouth,/en/players/1db75ccb/Remy-Rees-Dottin
Squad Total,,,26.1,4,44,360.0,4.0,6.0,5.0,11.0,5.0,1.0,1.0,12.0,0.0,6.0,5.2,4.5,9.6,59.0,127.0,126.0,1.5,1.25,2.75,1.25,2.5,1.49,1.11,2.6,1.29,2.41,,Bournemouth,
Opponent Total,,,27.1,4,44,360.0,4.0,5.0,4.0,9.0,5.0,0.0,0.0,11.0,1.0,3.5,3.5,2.9,6.4,64.0,133.0,131.0,1.25,1.0,2.25,1.25,2.25,0.86,0.73,1.59,0.86,1.59,,Bournemouth,
Trai Hume,nir NIR,DF,23-184,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,3.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches,Sunderland,/en/players/4fa3a3a4/Trai-Hume
Reinildo Mandava,mz MOZ,DF,31-240,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/c20bdcd7/Reinildo-Mandava
Robin Roefs,nl NED,GK,22-244,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/349fa918/Robin-Roefs
Granit Xhaka,ch SUI,MF,32-356,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,2.0,27.0,4.0,0.0,0.25,0.25,0.0,0.25,0.01,0.07,0.08,0.01,0.08,Matches,Sunderland,/en/players/e61b8aee/Granit-Xhaka
Noah Sadiki,cd COD,MF,20-275,4,4,353.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,8.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Sunderland,/en/players/645481cc/Noah-Sadiki
Habib Diarra,sn SEN,MF,21-258,4,4,345.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,10.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,Matches,Sunderland,/en/players/6d0fe035/Habib-Diarra
Chemsdine Talbi,ma MAR,FW,20-132,4,4,305.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,2.0,3.0,22.0,0.0,0.3,0.3,0.0,0.3,0.15,0.04,0.19,0.15,0.19,Matches,Sunderland,/en/players/47ce793b/Chemsdine-Talbi
Omar Alderete,py PAR,DF,28-266,4,3,308.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,18.0,0.0,0.0,0.29,0.29,0.0,0.29,0.03,0.01,0.04,0.03,0.04,Matches,Sunderland,/en/players/bb08bce9/Omar-Alderete
Simon Adingra,ci CIV,FW,23-260,4,3,231.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,5.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.25,0.05,0.25,Matches,Sunderland,/en/players/4dcec659/Simon-Adingra
Eliezer Mayenda,es ESP,FW,20-133,3,3,201.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,2.0,0.0,5.0,0.45,0.0,0.45,0.45,0.45,0.18,0.11,0.29,0.18,0.29,Matches,Sunderland,/en/players/6a021e43/Eliezer-Mayenda
Nordi Mukiele,fr FRA,DF,27-321,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,Sunderland,/en/players/ac73ec79/Nordi-Mukiele
Daniel Ballard,nir NIR,DF,25-361,2,2,98.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.0,1.0,0.0,0.92,0.0,0.92,0.92,0.92,0.17,0.28,0.45,0.17,0.45,Matches,Sunderland,/en/players/38f300f3/Daniel-Ballard
Wilson Isidor,fr FRA,FW,25-022,4,1,158.0,1.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,1.0,3.0,7.0,1.14,0.0,1.14,1.14,1.14,0.22,0.0,0.22,0.22,0.22,Matches,Sunderland,/en/players/a671316d/Wilson-Isidor
Jenson Seelt,nl NED,DF,22-118,2,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/ec75ee25/Jenson-Seelt
Enzo Le Fée,fr FRA,"FW,MF",25-227,3,1,133.0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.2,0.2,2.0,3.0,14.0,0.68,0.0,0.68,0.0,0.0,0.56,0.14,0.7,0.03,0.17,Matches,Sunderland,/en/players/6f806d99/Enzo-Le-Fee
Patrick Roberts,eng ENG,"MF,FW",28-225,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,Matches,Sunderland,/en/players/59d93937/Patrick-Roberts
Brian Brobbey,nl NED,FW,23-229,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/4c184730/Brian-Brobbey
Marc Guiu,es ESP,FW,19-257,2,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Sunderland,/en/players/d3d774cc/Marc-Guiu
Lutsharel Geertruida,nl NED,MF,25-062,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/242e1043/Lutsharel-Geertruida
Chris Rigg,eng ENG,FW,18-092,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Sunderland,/en/players/35741fe2/Chris-Rigg
Harrison Jones,eng ENG,MF,20-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/2a78981b/Harrison-Jones
Arthur Masuaku,cd COD,"DF,MF",31-315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/57df7a11/Arthur-Masuaku
Dan Neil,eng ENG,MF,23-279,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/a47ad0f5/Dan-Neil
Anthony Patterson,eng ENG,GK,25-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/b2470c6f/Anthony-Patterson
Bertrand Traoré,bf BFA,"FW,MF",30-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Sunderland,/en/players/c47541e0/Bertrand-Traore
Squad Total,,,25.0,4,44,360.0,4.0,5.0,3.0,8.0,4.0,1.0,1.0,5.0,0.0,3.4,2.7,2.1,4.7,57.0,141.0,141.0,1.25,0.75,2.0,1.0,1.75,0.86,0.51,1.37,0.66,1.18,,Sunderland,
Opponent Total,,,26.9,4,44,360.0,4.0,3.0,3.0,6.0,3.0,0.0,1.0,4.0,0.0,4.5,3.7,2.8,6.5,49.0,153.0,150.0,0.75,0.75,1.5,0.75,1.5,1.13,0.7,1.83,0.93,1.63,,Sunderland,
Dan Burn,eng ENG,DF,33-132,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Newcastle United,/en/players/b2d31e83/Dan-Burn
Bruno Guimarães,br BRA,MF,27-306,4,4,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,3.0,26.0,11.0,0.25,0.0,0.25,0.25,0.25,0.06,0.02,0.08,0.06,0.08,Matches,Newcastle United,/en/players/82518f62/Bruno-Guimaraes
Valentino Livramento,eng ENG,DF,22-310,4,4,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0,19.0,25.0,0.0,0.25,0.25,0.0,0.25,0.0,0.05,0.05,0.0,0.05,Matches,Newcastle United,/en/players/afed6722/Valentino-Livramento
Nick Pope,eng ENG,GK,33-152,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Newcastle United,/en/players/4b40d9ca/Nick-Pope
Fabian Schär,ch SUI,DF,33-272,4,4,350.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Newcastle United,/en/players/c8aa95da/Fabian-Schar
Sandro Tonali,it ITA,MF,25-133,4,4,335.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,10.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22,Matches,Newcastle United,/en/players/0db169ae/Sandro-Tonali
Kieran Trippier,eng ENG,DF,34-364,4,4,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,4.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,Newcastle United,/en/players/21512407/Kieran-Trippier
Harvey Barnes,eng ENG,FW,27-283,4,3,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.7,1.0,13.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.35,0.13,0.35,Matches,Newcastle United,/en/players/3ea50f67/Harvey-Barnes
Joelinton,br BRA,MF,29-035,3,3,221.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.3,0.02,0.3,Matches,Newcastle United,/en/players/c17bfb65/Joelinton
Anthony Elanga,se SWE,FW,23-144,4,2,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,9.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,0.38,0.25,0.38,Matches,Newcastle United,/en/players/2fba6108/Anthony-Elanga
Jacob Murphy,eng ENG,FW,30-206,3,2,163.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,5.0,5.0,30.0,0.0,0.55,0.55,0.0,0.55,0.5,0.08,0.58,0.5,0.58,Matches,Newcastle United,/en/players/de112b84/Jacob-Murphy
Anthony Gordon,eng ENG,FW,24-206,2,2,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,1.2,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.06,0.78,0.72,0.78,Matches,Newcastle United,/en/players/2bd83368/Anthony-Gordon
William Osula,dk DEN,FW,22-045,4,1,132.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,1.0,1.0,10.0,0.68,0.0,0.68,0.68,0.68,0.27,0.05,0.33,0.27,0.33,Matches,Newcastle United,/en/players/7b355808/William-Osula
Sven Botman,nl NED,DF,25-249,2,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Newcastle United,/en/players/ccce7025/Sven-Botman
Nick Woltemade,de GER,FW,23-216,1,1,64.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,3.0,1.41,0.0,1.41,1.41,1.41,0.39,0.04,0.43,0.39,0.43,Matches,Newcastle United,/en/players/7ca196eb/Nick-Woltemade
Jacob Ramsey,eng ENG,MF,24-113,2,1,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.42,0.46,0.04,0.46,Matches,Newcastle United,/en/players/1544f145/Jacob-Ramsey
Lewis Miley,eng ENG,MF,19-140,3,0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches,Newcastle United,/en/players/2c6835e5/Lewis-Miley
Lewis Hall,eng ENG,DF,21-010,2,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Newcastle United,/en/players/da011f18/Lewis-Hall
Joe Willock,eng ENG,MF,26-029,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches,Newcastle United,/en/players/a3b03921/Joe-Willock
Malick Thiaw,de GER,DF,24-041,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Newcastle United,/en/players/ff5ea0bf/Malick-Thiaw
Emil Krafth,se SWE,DF,31-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/77cf6852/Emil-Krafth
Jamaal Lascelles,eng ENG,DF,31-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/450ab6fc/Jamaal-Lascelles
Aaron Ramsdale,eng ENG,GK,27-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/466fb2c5/Aaron-Ramsdale
Park Seungsoo,kr KOR,MF,18-185,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Newcastle United,/en/players/b6aabcf8/Park-Seungsoo
Squad Total,,,28.5,4,44,360.0,4.0,3.0,2.0,5.0,3.0,0.0,0.0,5.0,1.0,4.4,4.4,3.7,8.1,70.0,179.0,176.0,0.75,0.5,1.25,0.75,1.25,1.1,0.92,2.01,1.1,2.01,,Newcastle United,
Opponent Total,,,27.1,4,44,360.0,4.0,3.0,3.0,6.0,3.0,0.0,0.0,9.0,1.0,2.1,2.1,1.8,3.9,52.0,123.0,121.0,0.75,0.75,1.5,0.75,1.5,0.52,0.46,0.98,0.52,0.98,,Newcastle United,
Tyrone Mings,eng ENG,DF,32-189,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Aston Villa,/en/players/8397a50c/Tyrone-Mings
Morgan Rogers,eng ENG,"FW,MF",23-054,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,6.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches,Aston Villa,/en/players/2e5915f1/Morgan-Rogers
Ollie Watkins,eng ENG,FW,29-262,4,4,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.4,1.5,8.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.28,0.09,0.37,0.28,0.37,Matches,Aston Villa,/en/players/aed3a70f/Ollie-Watkins
Matty Cash,pl POL,DF,28-042,4,4,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,3.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,Aston Villa,/en/players/2389cdc2/Matty-Cash
John McGinn,sct SCO,"FW,MF",30-335,4,4,319.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,4.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.21,0.01,0.21,Matches,Aston Villa,/en/players/90f91999/John-McGinn
Youri Tielemans,be BEL,MF,28-134,4,4,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,8.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,Aston Villa,/en/players/56f7a928/Youri-Tielemans
Lucas Digne,fr FRA,DF,32-060,4,3,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Aston Villa,/en/players/1b84dbe1/Lucas-Digne
Ezri Konsa,eng ENG,DF,27-330,3,3,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Aston Villa,/en/players/0313a347/Ezri-Konsa
Marco Bizot,nl NED,GK,34-192,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/3d214e5f/Marco-Bizot
Emiliano Martínez,ar ARG,GK,33-016,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston Villa,/en/players/7956236f/Emiliano-Martinez
Amadou Onana,be BEL,MF,24-033,2,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,Aston Villa,/en/players/828657ff/Amadou-Onana
Boubacar Kamara,fr FRA,"MF,DF",25-299,2,2,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Aston Villa,/en/players/cc77354e/Boubacar-Kamara
Emi Buendía,ar ARG,"MF,FW",28-267,3,1,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,7.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.33,0.16,0.33,Matches,Aston Villa,/en/players/66b76d44/Emi-Buendia
Donyell Malen,nl NED,"FW,MF",26-252,4,1,124.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches,Aston Villa,/en/players/116c35df/Donyell-Malen
