Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,team,player_link
Sander Berge,no NOR,MF,27-228,6,6,510.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,6.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,Matches,Fulham,/en/players/d0b6129f/Sander-Berge
Alex Iwobi,ng NGA,FW,29-150,6,6,461.0,5.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,1.3,1.6,24.0,33.0,27.0,0.2,0.39,0.59,0.2,0.59,0.06,0.25,0.31,0.06,0.31,Matches,Fulham,/en/players/6ca5ec4b/Alex-Iwobi
Joshua King,eng ENG,MF,18-270,6,6,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.9,11.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.19,0.16,0.19,Matches,Fulham,/en/players/86109b3b/Joshua-King
Kenny Tete,nl NED,DF,29-356,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,7.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Fulham,/en/players/77d7c96f/Kenny-Tete
Ryan Sessegnon,eng ENG,DF,25-135,5,5,389.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.7,9.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.17,0.01,0.17,Matches,Fulham,/en/players/6aa3e78b/Ryan-Sessegnon
Harry Wilson,wls WAL,FW,28-192,6,4,374.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,5.0,9.0,28.0,0.24,0.0,0.24,0.24,0.24,0.16,0.03,0.19,0.16,0.19,Matches,Fulham,/en/players/c6dc9ecd/Harry-Wilson
Rodrigo Muniz,br BRA,FW,24-149,5,4,319.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,0.0,2.0,7.0,0.28,0.28,0.56,0.28,0.56,0.27,0.08,0.34,0.27,0.34,Matches,Fulham,/en/players/a755db8c/Rodrigo-Muniz
Timothy Castagne,be BEL,"FW,DF",29-299,4,3,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,3.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.2,0.16,0.2,Matches,Fulham,/en/players/197640fd/Timothy-Castagne
Raúl Jiménez,mx MEX,FW,34-148,6,2,142.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,3.0,5.0,0.63,0.0,0.63,0.63,0.63,0.28,0.0,0.28,0.28,0.28,Matches,Fulham,/en/players/b561db50/Raul-Jimenez
Jorge Cuenca,es ESP,DF,25-317,2,1,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,/en/players/0abc51f2/Jorge-Cuenca
Adama Traoré,es ESP,FW,29-248,4,0,139.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.32,0.03,0.32,Matches,Fulham,/en/players/9a28eba4/Adama-Traore
Emile Smith Rowe,eng ENG,MF,25-064,6,0,120.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,2.0,7.0,9.0,0.75,0.0,0.75,0.75,0.75,0.56,0.02,0.58,0.56,0.58,Matches,Fulham,/en/players/17695062/Emile-Smith-Rowe
Kevin,br BRA,"FW,MF",22-269,3,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Matches,Fulham,/en/players/93508980/Kevin
Antonee Robinson,us USA,DF,28-053,3,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,Fulham,/en/players/289601e6/Antonee-Robinson
Tom Cairney,sct SCO,MF,34-253,3,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham,/en/players/a8748947/Tom-Cairney
Samuel Chukwueze,ng NGA,FW,26-131,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,1.47,1.47,1.47,Matches,Fulham,/en/players/b8a642fc/Samuel-Chukwueze
Issa Diop,fr FRA,DF,28-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/a712ca2b/Issa-Diop
Benjamin Lecomte,fr FRA,GK,34-157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/2fa2a875/Benjamin-Lecomte
Andreas Pereira,br BRA,MF,29-272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/6639e500/Andreas-Pereira
Harrison Reed,eng ENG,MF,30-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham,/en/players/803ae100/Harrison-Reed
Squad Total,,,27.9,6,66,540.0,6.0,5.0,4.0,9.0,5.0,0.0,0.0,15.0,0.0,6.4,6.4,5.2,11.6,112.0,214.0,210.0,0.83,0.67,1.5,0.83,1.5,1.06,0.87,1.93,1.06,1.93,,Fulham,
Opponent Total,,,26.1,6,66,540.0,6.0,7.0,4.0,11.0,5.0,2.0,3.0,10.0,0.0,7.7,5.4,4.2,9.5,93.0,203.0,202.0,1.17,0.67,1.83,0.83,1.5,1.29,0.7,1.98,0.89,1.59,,Fulham,
Cristian Romero,ar ARG,DF,27-156,6,6,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,2.0,28.0,0.0,0.0,0.17,0.17,0.0,0.17,0.02,0.03,0.04,0.02,0.04,Matches,Tottenham Hotspur,/en/players/a3d94a58/Cristian-Romero
Guglielmo Vicario,it ITA,GK,28-358,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham Hotspur,/en/players/77d6fd4d/Guglielmo-Vicario
Mohammed Kudus,gh GHA,FW,25-059,6,6,531.0,5.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8,2.8,20.0,13.0,51.0,0.0,0.51,0.51,0.0,0.51,0.17,0.31,0.48,0.17,0.48,Matches,Tottenham Hotspur,/en/players/b62878a5/Mohammed-Kudus
Micky van de Ven,nl NED,DF,24-164,6,6,530.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,4.0,18.0,2.0,0.17,0.0,0.17,0.17,0.17,0.12,0.02,0.13,0.12,0.13,Matches,Tottenham Hotspur,/en/players/8fe2a392/Micky-van-de-Ven
Pedro Porro,es ESP,DF,26-017,6,5,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,13.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.16,0.02,0.16,Matches,Tottenham Hotspur,/en/players/27d0a506/Pedro-Porro
Richarlison,br BRA,FW,28-143,6,5,438.0,4.9,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.6,1.6,0.8,2.4,7.0,9.0,17.0,0.62,0.21,0.82,0.62,0.82,0.33,0.16,0.49,0.33,0.49,Matches,Tottenham Hotspur,/en/players/fa031b34/Richarlison
João Palhinha,pt POR,MF,30-083,6,5,424.0,4.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,0.5,1.0,14.0,6.0,0.42,0.0,0.42,0.42,0.42,0.09,0.01,0.1,0.09,0.1,Matches,Tottenham Hotspur,/en/players/a78ff07f/Joao-Palhinha
Djed Spence,eng ENG,DF,25-052,6,5,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,18.0,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Tottenham Hotspur,/en/players/9bc9a519/Djed-Spence
Lucas Bergvall,se SWE,MF,19-240,6,4,367.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.3,0.8,9.0,17.0,23.0,0.25,0.25,0.49,0.25,0.49,0.14,0.06,0.2,0.14,0.2,Matches,Tottenham Hotspur,/en/players/a109e5c8/Lucas-Bergvall
Pape Matar Sarr,sn SEN,MF,23-016,5,4,358.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,4.0,12.0,14.0,0.25,0.5,0.75,0.25,0.75,0.08,0.13,0.21,0.08,0.21,Matches,Tottenham Hotspur,/en/players/feb5d972/Pape-Matar-Sarr
Rodrigo Bentancur,uy URU,MF,28-097,5,4,322.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches,Tottenham Hotspur,/en/players/3b8674e6/Rodrigo-Bentancur
Brennan Johnson,wls WAL,FW,24-130,6,3,268.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.2,1.1,8.0,6.0,18.0,0.67,0.0,0.67,0.67,0.67,0.3,0.06,0.36,0.3,0.36,Matches,Tottenham Hotspur,/en/players/0cd31129/Brennan-Johnson
Destiny Udogie,it ITA,DF,22-306,4,2,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Tottenham Hotspur,/en/players/7cd520e8/Destiny-Udogie
Xavi Simons,nl NED,"FW,MF",22-162,3,2,178.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,12.0,13.0,14.0,0.0,0.51,0.51,0.0,0.51,0.15,0.26,0.41,0.15,0.41,Matches,Tottenham Hotspur,/en/players/da4d670f/Xavi-Simons
Wilson Odobert,fr FRA,"FW,MF",20-306,6,1,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,6.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.28,0.21,0.28,Matches,Tottenham Hotspur,/en/players/35516eac/Wilson-Odobert
Mathys Tel,fr FRA,"FW,DF",20-156,4,1,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Tottenham Hotspur,/en/players/829aa60c/Mathys-Tel
Archie Gray,eng ENG,MF,19-202,2,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Tottenham Hotspur,/en/players/f58515f5/Archie-Gray
Dominic Solanke,eng ENG,FW,28-016,2,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,Matches,Tottenham Hotspur,/en/players/e77dc3b2/Dominic-Solanke
Kevin Danso,at AUT,DF,27-011,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham Hotspur,/en/players/6e33125f/Kevin-Danso
Ben Davies,wls WAL,"DF,MF",32-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/44781702/Ben-Davies
Antonín Kinský,cz CZE,GK,22-201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/b38ac6a4/Antonin-Kinsky
Randal Kolo Muani,fr FRA,"FW,MF",26-299,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/c0b3669f/Randal-Kolo-Muani
Dane Scarlett,eng ENG,FW,21-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/21945a9e/Dane-Scarlett
Manor Solomon,il ISR,"FW,MF",26-068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/886f9aac/Manor-Solomon
Luka Vušković,hr CRO,DF,18-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Tottenham Hotspur,/en/players/fd6bdbce/Luka-Vuskovic
Squad Total,,,25.6,6,66,540.0,6.0,10.0,9.0,19.0,10.0,0.0,0.0,12.0,0.0,6.8,6.8,5.4,12.2,124.0,238.0,236.0,1.67,1.5,3.17,1.67,3.17,1.13,0.91,2.04,1.13,2.04,,Tottenham Hotspur,
Opponent Total,,,26.6,6,66,540.0,6.0,4.0,2.0,6.0,4.0,0.0,0.0,8.0,1.0,7.1,7.1,5.5,12.6,69.0,168.0,167.0,0.67,0.33,1.0,0.67,1.0,1.18,0.92,2.1,1.18,2.1,,Tottenham Hotspur,
Tijjani Reijnders,nl NED,MF,27-063,6,6,533.0,5.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,1.0,1.8,16.0,24.0,23.0,0.17,0.34,0.51,0.17,0.51,0.15,0.16,0.31,0.15,0.31,Matches,Manchester City,/en/players/afb61630/Tijjani-Reijnders
Erling Haaland,no NOR,FW,25-071,6,6,506.0,5.6,8.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,7.5,7.5,1.1,8.6,9.0,5.0,17.0,1.42,0.18,1.6,1.42,1.6,1.34,0.2,1.54,1.34,1.54,Matches,Manchester City,/en/players/1f44ac21/Erling-Haaland
Rúben Dias,pt POR,DF,28-139,6,5,455.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/31c69ef1/Ruben-Dias
Jeremy Doku,be BEL,"MF,FW",23-126,6,4,374.0,4.2,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.1,2.7,43.0,13.0,43.0,0.0,0.72,0.72,0.0,0.72,0.14,0.52,0.65,0.14,0.65,Matches,Manchester City,/en/players/fffea3e5/Jeremy-Doku
Bernardo Silva,pt POR,MF,31-051,6,4,359.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.7,1.7,7.0,15.0,20.0,0.0,0.25,0.25,0.0,0.25,0.01,0.42,0.44,0.01,0.44,Matches,Manchester City,/en/players/3eb22ec9/Bernardo-Silva
Nico O’Reilly,eng ENG,"DF,MF",20-193,5,3,302.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches,Manchester City,/en/players/91ca4a16/Nico-OReilly
Oscar Bobb,no NOR,"FW,MF",22-080,5,3,286.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,11.0,10.0,37.0,0.0,0.31,0.31,0.0,0.31,0.09,0.11,0.21,0.09,0.21,Matches,Manchester City,/en/players/eed2427e/Oscar-Bobb
Nicolás González,es ESP,MF,23-270,5,3,283.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,4.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches,Manchester City,/en/players/2c56a792/Nicolas-Gonzalez
Rodri,es ESP,MF,29-100,4,3,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches,Manchester City,/en/players/6434f10d/Rodri
Gianluigi Donnarumma,it ITA,GK,26-217,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/08f5afaa/Gianluigi-Donnarumma
James Trafford,eng ENG,GK,22-355,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/259fea27/James-Trafford
John Stones,eng ENG,DF,31-125,4,3,265.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/5eecec3d/John-Stones
Phil Foden,eng ENG,MF,25-125,4,3,263.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,4.0,14.0,12.0,0.34,0.0,0.34,0.34,0.34,0.15,0.05,0.2,0.15,0.2,Matches,Manchester City,/en/players/ed1e53f3/Phil-Foden
Joško Gvardiol,hr CRO,DF,23-250,3,3,250.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,Manchester City,/en/players/5ad50391/Josko-Gvardiol
Abdukodir Khusanov,uz UZB,DF,21-213,4,3,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Manchester City,/en/players/d17ce930/Abdukodir-Khusanov
Rayan Aït-Nouri,dz ALG,DF,24-116,3,3,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches,Manchester City,/en/players/9b398aea/Rayan-Ait-Nouri
Matheus Nunes,pt POR,DF,27-034,4,2,244.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,12.0,9.0,0.37,0.0,0.37,0.37,0.37,0.07,0.0,0.07,0.07,0.07,Matches,Manchester City,/en/players/e6af02e0/Matheus-Nunes
Rico Lewis,eng ENG,DF,20-313,4,2,168.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,18.0,9.0,0.0,0.54,0.54,0.0,0.54,0.01,0.54,0.55,0.01,0.55,Matches,Manchester City,/en/players/b57e066e/Rico-Lewis
Omar Marmoush,eg EGY,"FW,MF",26-235,3,2,150.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,1.8,7.0,5.0,14.0,0.0,0.6,0.6,0.0,0.6,0.5,0.58,1.08,0.5,1.08,Matches,Manchester City,/en/players/0e0102eb/Omar-Marmoush
Sávio,br BRA,"MF,FW",21-173,3,1,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Manchester City,/en/players/fe6e7156/Savio
Rayan Cherki,fr FRA,"MF,FW",22-044,2,1,71.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.5,3.0,6.0,3.0,1.27,0.0,1.27,1.27,1.27,0.07,0.6,0.67,0.07,0.67,Matches,Manchester City,/en/players/b34c63a5/Rayan-Cherki
Nathan Aké,nl NED,DF,30-224,4,0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.22,0.15,0.22,Matches,Manchester City,/en/players/eaeca114/Nathan-Ake
Manuel Akanji,ch SUI,"DF,MF",30-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/89ac64a6/Manuel-Akanji
Ederson,br BRA,GK,32-044,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/3bb7b8b4/Ederson
İlkay Gündoğan,de GER,MF,34-341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/819b3158/Ilkay-Gundogan
Mateo Kovačić,hr CRO,MF,31-147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/79c0821a/Mateo-Kovacic
Ryan Mcaidoo,eng ENG,FW,17-098,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/8dd0d7c5/Ryan-Mcaidoo
Stephen Mfuni,eng ENG,DF,17-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/c6685def/Stephen-Mfuni
Divine Mukasa,eng ENG,MF,18-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/ce7ae86a/Divine-Mukasa
Stefan Ortega,de GER,GK,32-328,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Manchester City,/en/players/c1242d4e/Stefan-Ortega
Squad Total,,,25.6,6,66,540.0,6.0,12.0,10.0,22.0,12.0,0.0,0.0,8.0,0.0,11.3,11.3,9.7,21.0,147.0,236.0,234.0,2.0,1.67,3.67,2.0,3.67,1.89,1.62,3.5,1.89,3.5,,Manchester City,
Opponent Total,,,26.7,6,66,540.0,6.0,6.0,4.0,10.0,5.0,1.0,1.0,11.0,0.0,6.4,5.6,4.2,9.9,99.0,181.0,181.0,1.0,0.67,1.67,0.83,1.5,1.07,0.71,1.77,0.94,1.65,,Manchester City,
Alisson,br BRA,GK,32-363,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,/en/players/7a2e46a8/Alisson
Mohamed Salah,eg EGY,FW,33-107,6,6,540.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.7,0.9,0.7,1.7,19.0,20.0,67.0,0.33,0.33,0.67,0.17,0.5,0.28,0.12,0.41,0.15,0.28,Matches,Liverpool,/en/players/e342ad68/Mohamed-Salah
Dominik Szoboszlai,hu HUN,"MF,DF",24-340,6,6,540.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,14.0,39.0,26.0,0.17,0.0,0.17,0.17,0.17,0.08,0.17,0.25,0.08,0.25,Matches,Liverpool,/en/players/934e1968/Dominik-Szoboszlai
Virgil van Dijk,nl NED,DF,34-084,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,8.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,Liverpool,/en/players/e06683ca/Virgil-van-Dijk
Ibrahima Konaté,fr FRA,DF,26-128,6,6,510.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.3,0.9,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.16,0.11,0.16,Matches,Liverpool,/en/players/5ed9b537/Ibrahima-Konate
Milos Kerkez,hu HUN,DF,21-327,6,6,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,7.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05,Matches,Liverpool,/en/players/0ad53bdc/Milos-Kerkez
Cody Gakpo,nl NED,"FW,MF",26-146,6,5,466.0,5.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.6,2.3,20.0,18.0,49.0,0.19,0.39,0.58,0.19,0.58,0.14,0.31,0.45,0.14,0.45,Matches,Liverpool,/en/players/1971591f/Cody-Gakpo
Ryan Gravenberch,nl NED,MF,23-137,5,5,450.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.4,0.4,0.6,1.0,15.0,27.0,12.0,0.4,0.2,0.6,0.4,0.6,0.08,0.11,0.19,0.08,0.19,Matches,Liverpool,/en/players/b8e740fb/Ryan-Gravenberch
Florian Wirtz,de GER,"MF,FW",22-150,6,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,15.0,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.35,0.21,0.35,Matches,Liverpool,/en/players/e7fcf289/Florian-Wirtz
Hugo Ekitike,fr FRA,FW,23-102,5,5,370.0,4.1,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.8,1.8,0.3,2.0,6.0,8.0,19.0,0.73,0.24,0.97,0.73,0.97,0.44,0.06,0.5,0.44,0.5,Matches,Liverpool,/en/players/5b92d896/Hugo-Ekitike
Alexis Mac Allister,ar ARG,MF,26-280,5,5,304.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.1,10.0,13.0,8.0,0.0,0.3,0.3,0.0,0.3,0.07,0.25,0.32,0.07,0.32,Matches,Liverpool,/en/players/83d074ff/Alexis-Mac-Allister
