Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y*,"RM,CM",90,0,0,0,0,0,0,0,0,35,2,0,0,0.0,0.0,0.1,4,0,21,26,80.8,2,17,0,1,0,Match Report,21,26,80.8,358,53,9,14,64.3,11,11,100.0,1,1,100.0,0,0.1,0.2,2,0,1,0,2,26,24,2,0,1,0,0,0,0,0,0,0,21,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,35,5,9,14,12,1,35,1,0,0.0,0,0.0,17,71,13,0,1,0,1,2,21,2,2,1,1,1,0,1,4,25.0,3,0,0,0,0,2,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,3,1,75.0,Newcastle United,Bruno-Guimaraes,82518f62
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,CB,90,0,0,0,0,3,0,0,0,67,1,4,0,0.0,0.0,0.0,1,0,44,52,84.6,4,44,1,0,0,Match Report,44,52,84.6,1082,396,12,14,85.7,23,23,100.0,9,14,64.3,0,0.0,0.0,0,6,1,0,4,52,49,3,3,0,3,1,0,0,0,0,0,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67,8,27,31,9,0,67,0,0,,0,,44,186,129,1,1,0,1,0,42,0,1,1,1,0,0,0,3,0.0,3,0,0,0,4,5,6,0,0,0,0,2,1,0,1,4,1,0,0,0,5,6,0,100.0,Newcastle United,Fabian-Schar,c8aa95da
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,CB,80,0,0,0,0,0,0,0,0,35,3,0,2,0.0,0.0,0.0,0,0,16,25,64.0,1,22,0,0,0,Match Report,16,25,64.0,306,78,7,8,87.5,8,9,88.9,1,8,12.5,0,0.0,0.0,0,1,0,0,1,25,24,1,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,23,10,2,2,35,0,0,,0,,22,48,22,0,0,0,1,0,19,0,3,2,2,0,1,1,1,100.0,0,2,1,1,0,3,4,1,0,0,0,0,1,0,1,0,2,0,0,0,4,2,2,50.0,Newcastle United,Fabian-Schar,c8aa95da
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,95,0,1,2,0.0,0.0,0.0,1,0,71,87,81.6,4,67,2,0,0,Match Report,71,87,81.6,1580,722,22,24,91.7,36,40,90.0,13,22,59.1,0,0.0,0.0,1,7,0,0,4,87,85,2,1,0,0,0,0,0,0,0,0,71,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,95,16,52,40,4,1,95,0,0,,0,,67,277,172,2,0,0,0,0,76,1,0,0,0,0,0,0,0,,0,2,2,0,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,3,2,1,66.7,Newcastle United,Fabian-Schar,c8aa95da
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,76,0,1,1,0.0,0.0,0.1,1,0,53,61,86.9,4,42,0,0,0,Match Report,53,61,86.9,1233,597,9,9,100.0,32,34,94.1,12,18,66.7,0,0.1,0.0,1,4,0,0,4,61,59,2,2,0,0,0,0,0,0,0,0,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,10,44,27,5,1,76,0,0,,0,,42,155,71,0,0,0,1,0,50,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,9,0,0,0,0,1,1,0,0,1,0,0,0,0,2,6,3,66.7,Newcastle United,Fabian-Schar,c8aa95da
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,71,0,3,1,0.0,0.0,0.0,4,0,54,65,83.1,10,41,2,0,0,Match Report,54,65,83.1,907,383,30,35,85.7,18,18,100.0,5,10,50.0,0,0.0,0.1,1,4,0,0,10,65,54,11,5,0,0,5,4,2,0,2,0,54,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,71,1,15,31,25,0,71,0,0,,0,,41,174,95,2,2,0,0,0,43,2,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,1,0,0,0,0,1,0,0,5,3,0,0,0,0,4,1,0,100.0,Newcastle United,Kieran-Trippier,21512407
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,RB,75,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,0,33,47,70.2,3,20,0,0,0,Match Report,33,47,70.2,602,255,14,17,82.4,14,18,77.8,5,9,55.6,0,0.0,0.0,1,1,1,0,3,47,30,17,5,0,0,4,10,2,1,0,1,33,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,52,1,15,22,15,0,52,0,0,,0,,20,40,15,0,0,0,1,0,21,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,4,0,0,0,0,0,3,1,2,33.3,Newcastle United,Kieran-Trippier,21512407
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,RB,60,0,0,0,0,0,0,0,0,68,1,0,1,0.0,0.0,0.0,2,0,47,65,72.3,5,29,1,0,0,Match Report,47,65,72.3,839,237,17,21,81.0,25,29,86.2,4,12,33.3,0,0.0,0.0,1,3,1,0,5,65,49,16,2,0,1,7,11,3,2,1,0,47,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,68,0,18,26,24,1,68,0,0,,0,,29,101,53,1,3,0,1,0,41,8,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,4,0,0,,Newcastle United,Kieran-Trippier,21512407
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,RB,90,0,0,0,0,0,0,0,0,96,1,1,0,0.0,0.0,0.3,8,0,73,93,78.5,12,46,1,0,0,Match Report,73,93,78.5,1540,540,21,25,84.0,37,45,82.2,14,22,63.6,0,0.3,0.2,5,10,1,1,12,93,68,25,6,0,0,10,13,6,1,4,0,73,0,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,96,4,19,50,28,1,96,0,0,,0,,46,194,108,1,1,0,0,0,54,4,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,1,0,0,0,0,0,2,0,10,1,0,0,0,0,7,1,0,100.0,Newcastle United,Kieran-Trippier,21512407
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Kieran-Trippier,21512407
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,N,"RB,LW",24,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,9,13,69.2,2,1,0,0,0,Match Report,9,13,69.2,138,69,4,4,100.0,4,5,80.0,0,3,0.0,0,0.0,0.0,0,0,0,0,2,13,6,7,2,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,4,6,0,16,0,0,,0,,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Newcastle United,Kieran-Trippier,21512407
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,LM,82,0,0,0,0,0,0,1,0,37,2,1,1,0.0,0.0,0.0,3,0,21,25,84.0,3,21,2,2,0,Match Report,21,25,84.0,251,52,13,14,92.9,6,6,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,3,25,23,1,1,0,0,1,0,0,0,0,0,21,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,37,2,7,18,13,3,37,2,0,0.0,1,50.0,21,91,50,2,1,0,1,0,27,3,2,1,0,0,2,2,2,100.0,0,1,0,1,1,3,1,0,1,0,0,1,2,0,1,1,1,0,0,0,5,1,4,20.0,Newcastle United,Joelinton,c17bfb65
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,LM,75,0,0,0,0,1,0,0,0,18,2,1,0,0.0,0.0,0.0,0,0,9,11,81.8,4,12,2,0,0,Match Report,9,11,81.8,148,90,5,6,83.3,3,3,100.0,1,2,50.0,0,0.0,0.0,0,3,0,0,4,11,10,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,5,10,3,2,18,0,0,,0,,12,83,51,2,0,0,1,1,14,2,2,0,0,2,0,0,0,,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,3,1,75.0,Newcastle United,Joelinton,c17bfb65
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,LM,64,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.7,1,0,24,31,77.4,5,17,1,0,0,Match Report,24,31,77.4,338,112,15,19,78.9,8,10,80.0,1,1,100.0,0,0.7,0.3,1,5,0,0,5,31,29,2,2,1,0,0,0,0,0,0,0,24,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,20,9,4,32,0,0,,0,,17,71,26,1,0,0,0,0,24,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,100.0,Newcastle United,Joelinton,c17bfb65
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Joelinton,c17bfb65
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,LM,89,0,0,0,0,1,0,1,0,40,1,2,2,0.0,0.0,0.1,2,0,21,32,65.6,2,13,1,0,0,Match Report,21,32,65.6,246,76,16,21,76.2,4,7,57.1,0,0,,0,0.1,0.0,1,3,0,0,2,32,32,0,0,0,0,0,0,0,0,0,0,21,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,40,1,12,23,6,1,40,0,0,,0,,13,74,49,1,0,1,0,3,19,1,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,0,0,1,0,0,2,0,0,0,2,0,0,0,0,8,2,3,40.0,Newcastle United,Joelinton,c17bfb65
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,N,RW,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,12,1,2,0,Match Report,9,11,81.8,127,20,6,7,85.7,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,3,8,2,14,2,0,0.0,1,50.0,12,58,22,1,0,0,0,0,9,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,Newcastle United,Jacob-Murphy,de112b84
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Newcastle United,Jacob-Murphy,de112b84
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,Y,FW,61,0,0,0,0,3,2,0,0,27,0,0,2,0.1,0.1,0.0,2,0,11,17,64.7,2,20,2,5,2,Match Report,11,17,64.7,182,34,6,9,66.7,4,4,100.0,1,4,25.0,0,0.0,0.0,0,2,0,0,2,17,17,0,0,0,0,3,0,0,0,0,0,11,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,27,1,3,10,15,3,27,5,2,40.0,3,60.0,20,140,39,2,3,0,1,1,22,8,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Newcastle United,Jacob-Murphy,de112b84
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Newcastle Utd,Wolves,Y,RW,89,0,1,0,0,4,1,0,0,49,0,0,2,0.8,0.8,0.2,4,1,20,37,54.1,3,28,2,3,2,Match Report,20,37,54.1,357,120,10,18,55.6,8,12,66.7,2,5,40.0,1,0.2,0.3,1,2,4,1,3,37,32,5,0,0,1,9,2,3,3,0,0,20,0,3,4,3,0,0,1,0,0,1,1,0,0,0,0,0,49,2,3,8,38,3,49,3,2,66.7,1,33.3,28,145,58,2,0,2,2,0,35,18,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,50.0,Newcastle United,Jacob-Murphy,de112b84
2025-09-21,Sun,Matchweek 5,Away,D 0–0,Newcastle Utd,Bournemouth,Y,AM,61,0,0,0,0,2,1,0,0,31,0,0,2,0.2,0.2,0.0,3,0,15,22,68.2,2,16,1,2,1,Match Report,15,22,68.2,255,75,10,11,90.9,3,6,50.0,2,3,66.7,0,0.0,0.1,0,3,1,0,2,22,20,2,0,0,0,1,2,0,0,0,0,15,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,31,2,3,12,17,4,31,2,1,50.0,1,50.0,16,53,22,1,0,1,1,0,21,3,0,0,0,0,0,0,0,,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0,Newcastle United,Jacob-Murphy,de112b84
2025-09-28,Sun,Matchweek 6,Home,L 1–2,Newcastle Utd,Arsenal,Y,RW,66,0,0,0,0,1,0,0,0,14,0,0,1,0.1,0.1,0.0,1,0,4,10,40.0,1,9,1,1,1,Match Report,4,10,40.0,65,49,2,2,100.0,1,4,25.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,10,10,0,0,0,0,3,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,3,8,2,14,1,1,100.0,0,0.0,9,116,80,1,1,1,1,0,8,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,,Newcastle United,Jacob-Murphy,de112b84
2025-08-16,Sat,Matchweek 1,Away,D 0–0,Newcastle Utd,Aston Villa,Y,LW,89,0,0,0,0,3,0,0,0,44,0,0,0,0.2,0.2,0.5,4,0,25,34,73.5,5,39,7,3,0,Match Report,25,34,73.5,407,140,16,19,84.2,7,9,77.8,2,5,40.0,0,0.5,0.3,4,2,3,2,5,34,34,0,0,0,0,5,0,0,0,0,0,25,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,44,1,2,15,28,9,44,3,0,0.0,2,66.7,39,249,160,7,2,3,2,0,37,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,3,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
2025-08-25,Mon,Matchweek 2,Home,L 2–3,Newcastle Utd,Liverpool,Y,LW,75,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.1,3,0,12,15,80.0,3,11,2,1,0,Match Report,12,15,80.0,178,65,8,9,88.9,3,5,60.0,1,1,100.0,0,0.1,0.4,1,1,1,1,3,15,15,0,0,0,0,2,0,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,5,10,1,16,1,0,0.0,1,100.0,11,85,45,2,2,0,0,0,9,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,100.0,Newcastle United,Harvey-Barnes,3ea50f67
2025-08-30,Sat,Matchweek 3,Away,D 0–0,Newcastle Utd,Leeds United,N,LW,23,0,0,0,0,1,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,13,2,1,0,Match Report,9,10,90.0,123,51,6,6,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,1,0,1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,5,1,14,1,0,0.0,1,100.0,13,57,29,2,0,1,1,1,13,4,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Newcastle United,Harvey-Barnes,3ea50f67
