Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-18,Sat,Matchweek 8,Home,W 2–1,Brighton,Newcastle Utd,Y,RW,89.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,5.0,0.0,3.0,0.1,0.1,0.0,1.0,0.0,14.0,34.0,41.2,3.0,29.0,8.0,3.0,1.0,Match Report,14.0,34.0,41.2,274.0,93.0,5.0,10.0,50.0,7.0,14.0,50.0,2.0,5.0,40.0,0.0,0.0,0.3,1.0,0.0,1.0,0.0,3.0,34.0,28.0,5.0,0.0,1.0,0.0,9.0,0.0,5.0,4.0,0.0,0.0,14.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,5.0,14.0,31.0,9.0,50.0,3.0,1.0,33.3,2.0,66.7,29.0,241.0,160.0,8.0,0.0,6.0,3.0,0.0,28.0,12.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,100.0,0.0,3.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Brighton and Hove Albion,Yankuba-Minteh,c3cf087d
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y,DM,68.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,20.0,90.0,2.0,12.0,0.0,0.0,0.0,Match Report,18.0,20.0,90.0,310.0,66.0,9.0,9.0,100.0,4.0,4.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,10.0,17.0,5.0,0.0,31.0,0.0,0.0,,0.0,,12.0,40.0,12.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,17.0,76.5,0.0,9.0,0.0,0.0,0.0,Match Report,13.0,17.0,76.5,243.0,12.0,6.0,7.0,85.7,5.0,6.0,83.3,2.0,3.0,66.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,13.0,4.0,0.0,21.0,0.0,0.0,,0.0,,9.0,23.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,57.1,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,Y,DM,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,77.8,2.0,11.0,1.0,0.0,0.0,Match Report,14.0,18.0,77.8,303.0,61.0,6.0,7.0,85.7,5.0,6.0,83.3,3.0,4.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,19.0,1.0,0.0,24.0,0.0,0.0,,0.0,,11.0,54.0,27.0,1.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,N,DM,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,0.0,14.0,0.0,1.0,1.0,Match Report,12.0,18.0,66.7,208.0,30.0,6.0,6.0,100.0,4.0,8.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,8.0,9.0,7.0,0.0,23.0,1.0,1.0,100.0,0.0,0.0,14.0,79.0,39.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-09-20,Sat,Matchweek 5,Home,D 2–2,Brighton,Tottenham,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,70.6,0.0,14.0,1.0,0.0,0.0,Match Report,12.0,17.0,70.6,237.0,62.0,5.0,6.0,83.3,4.0,6.0,66.7,3.0,4.0,75.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,7.0,16.0,0.0,0.0,22.0,0.0,0.0,,0.0,,14.0,72.0,44.0,1.0,0.0,0.0,1.0,2.0,12.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,50.0,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-09-27,Sat,Matchweek 6,Away,W 3–1,Brighton,Chelsea,Y,DM,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,17.0,82.4,2.0,17.0,2.0,2.0,1.0,Match Report,14.0,17.0,82.4,272.0,65.0,5.0,7.0,71.4,7.0,8.0,87.5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,7.0,13.0,6.0,0.0,24.0,2.0,1.0,50.0,1.0,50.0,17.0,123.0,78.0,2.0,2.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,100.0,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-10-05,Sun,Matchweek 7,Away,D 1–1,Brighton,Wolves,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,85.0,0.0,15.0,0.0,3.0,1.0,Match Report,17.0,20.0,85.0,228.0,22.0,10.0,10.0,100.0,5.0,6.0,83.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,7.0,21.0,3.0,0.0,31.0,3.0,1.0,33.3,1.0,33.3,15.0,66.0,26.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-10-18,Sat,Matchweek 8,Home,W 2–1,Brighton,Newcastle Utd,Y,DM,70.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,32.0,100.0,2.0,28.0,1.0,1.0,1.0,Match Report,32.0,32.0,100.0,437.0,128.0,19.0,19.0,100.0,9.0,9.0,100.0,1.0,1.0,100.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,2.0,32.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,5.0,26.0,8.0,0.0,38.0,1.0,1.0,100.0,0.0,0.0,28.0,149.0,64.0,1.0,3.0,0.0,1.0,1.0,27.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Brighton and Hove Albion,Carlos-Baleba,a1390d2f
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,39.0,45.0,86.7,8.0,28.0,0.0,1.0,0.0,Match Report,39.0,45.0,86.7,709.0,151.0,16.0,17.0,94.1,19.0,21.0,90.5,3.0,6.0,50.0,0.0,0.0,0.1,0.0,4.0,2.0,0.0,8.0,45.0,41.0,4.0,2.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,39.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,12.0,30.0,10.0,1.0,50.0,1.0,0.0,0.0,1.0,100.0,28.0,136.0,39.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y,DM,66.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,40.0,3.0,1.0,0.0,0.2,0.2,0.0,2.0,0.0,22.0,29.0,75.9,1.0,27.0,0.0,0.0,0.0,Match Report,22.0,29.0,75.9,336.0,42.0,12.0,12.0,100.0,8.0,12.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,25.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,22.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,6.0,21.0,13.0,0.0,40.0,0.0,0.0,,0.0,,27.0,111.0,40.0,0.0,1.0,0.0,3.0,0.0,33.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,N,"DM,CM",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,8.0,10.0,80.0,2.0,8.0,0.0,2.0,0.0,Match Report,8.0,10.0,80.0,169.0,90.0,2.0,2.0,100.0,5.0,5.0,100.0,1.0,3.0,33.3,0.0,0.1,0.0,2.0,1.0,0.0,0.0,2.0,10.0,7.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,6.0,0.0,15.0,2.0,0.0,0.0,1.0,50.0,8.0,22.0,13.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,N,DM,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,78.3,6.0,34.0,1.0,4.0,1.0,Match Report,36.0,46.0,78.3,553.0,144.0,20.0,24.0,83.3,15.0,18.0,83.3,1.0,2.0,50.0,0.0,0.0,0.1,0.0,2.0,1.0,0.0,6.0,46.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,13.0,31.0,13.0,0.0,57.0,4.0,1.0,25.0,2.0,50.0,34.0,167.0,80.0,1.0,0.0,0.0,2.0,0.0,38.0,2.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-09-20,Sat,Matchweek 5,Home,D 2–2,Brighton,Tottenham,Y,"DM,CM",90.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,51.0,1.0,1.0,1.0,0.2,0.2,0.0,2.0,0.0,28.0,34.0,82.4,0.0,26.0,0.0,5.0,0.0,Match Report,28.0,34.0,82.4,488.0,184.0,11.0,13.0,84.6,11.0,13.0,84.6,4.0,6.0,66.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,32.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,14.0,26.0,13.0,2.0,51.0,5.0,0.0,0.0,5.0,100.0,26.0,71.0,30.0,0.0,1.0,0.0,1.0,0.0,26.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,50.0,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-09-27,Sat,Matchweek 6,Away,W 3–1,Brighton,Chelsea,Y,DM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,1.0,0.0,0.1,0.1,0.1,3.0,1.0,28.0,34.0,82.4,2.0,23.0,1.0,1.0,0.0,Match Report,28.0,34.0,82.4,436.0,133.0,14.0,16.0,87.5,12.0,13.0,92.3,1.0,3.0,33.3,0.0,0.1,0.2,1.0,3.0,1.0,1.0,2.0,34.0,27.0,6.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,28.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,9.0,18.0,16.0,1.0,43.0,1.0,0.0,0.0,1.0,100.0,23.0,150.0,54.0,1.0,1.0,0.0,0.0,1.0,24.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-10-05,Sun,Matchweek 7,Away,D 1–1,Brighton,Wolves,Y,"CM,DM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,3.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,50.0,56.0,89.3,2.0,32.0,0.0,3.0,1.0,Match Report,50.0,56.0,89.3,924.0,212.0,22.0,23.0,95.7,21.0,22.0,95.5,6.0,7.0,85.7,0.0,0.1,0.0,1.0,1.0,0.0,0.0,2.0,56.0,51.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,50.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,19.0,34.0,15.0,0.0,68.0,3.0,1.0,33.3,2.0,66.7,32.0,143.0,76.0,0.0,0.0,0.0,1.0,1.0,50.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-10-18,Sat,Matchweek 8,Home,W 2–1,Brighton,Newcastle Utd,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,2.0,0.0,1.0,0.1,0.1,0.1,4.0,0.0,50.0,56.0,89.3,4.0,52.0,4.0,5.0,2.0,Match Report,50.0,56.0,89.3,817.0,136.0,23.0,23.0,100.0,25.0,27.0,92.6,2.0,5.0,40.0,0.0,0.1,0.0,3.0,4.0,0.0,0.0,4.0,56.0,54.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,50.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,8.0,44.0,19.0,4.0,70.0,5.0,2.0,40.0,3.0,60.0,52.0,221.0,100.0,4.0,2.0,1.0,2.0,0.0,55.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,20.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Brighton and Hove Albion,Yasin-Ayari,f173303a
2025-08-16,Sat,Matchweek 1,Home,D 1–1,Brighton,Fulham,Y,LW,82.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,17.0,19.0,89.5,1.0,18.0,4.0,3.0,1.0,Match Report,17.0,19.0,89.5,185.0,69.0,14.0,16.0,87.5,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,10.0,16.0,3.0,26.0,3.0,1.0,33.3,2.0,66.7,18.0,158.0,113.0,4.0,4.0,1.0,2.0,0.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Brighton and Hove Albion,Kaoru-Mitoma,74618572
2025-08-24,Sun,Matchweek 2,Away,L 0–2,Brighton,Everton,Y,LW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.1,0.1,0.1,6.0,0.0,31.0,34.0,91.2,4.0,31.0,1.0,4.0,1.0,Match Report,31.0,34.0,91.2,432.0,129.0,19.0,19.0,100.0,9.0,11.0,81.8,2.0,2.0,100.0,0.0,0.1,0.1,3.0,1.0,2.0,2.0,4.0,34.0,31.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,4.0,11.0,28.0,3.0,43.0,4.0,1.0,25.0,2.0,50.0,31.0,166.0,72.0,1.0,4.0,0.0,2.0,3.0,30.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Brighton and Hove Albion,Kaoru-Mitoma,74618572
2025-08-31,Sun,Matchweek 3,Home,W 2–1,Brighton,Manchester City,Y,"LW,LM",90.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,40.0,2.0,2.0,2.0,0.1,0.1,0.8,3.0,1.0,18.0,25.0,72.0,2.0,19.0,4.0,1.0,1.0,Match Report,18.0,25.0,72.0,210.0,62.0,13.0,15.0,86.7,4.0,7.0,57.1,0.0,1.0,0.0,1.0,0.8,0.0,3.0,2.0,1.0,0.0,2.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,4.0,16.0,20.0,1.0,40.0,1.0,1.0,100.0,0.0,0.0,19.0,128.0,104.0,4.0,1.0,0.0,2.0,1.0,21.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Brighton and Hove Albion,Kaoru-Mitoma,74618572
2025-09-13,Sat,Matchweek 4,Away,L 1–2,Brighton,Bournemouth,Y,LW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,2.0,0.4,0.4,0.0,1.0,0.0,17.0,25.0,68.0,1.0,18.0,1.0,3.0,2.0,Match Report,17.0,25.0,68.0,188.0,33.0,12.0,16.0,75.0,4.0,6.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,4.0,13.0,15.0,2.0,32.0,3.0,2.0,66.7,1.0,33.3,18.0,93.0,48.0,1.0,0.0,0.0,1.0,3.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Brighton and Hove Albion,Kaoru-Mitoma,74618572
