Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Wolverhampton Wanderers,Matt-Doherty,d557d734
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Wolverhampton Wanderers,Matt-Doherty,d557d734
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,N,FW,9,0,0,0,0,0,0,0,0,4,1,0,1,0.0,0.0,0.0,1,0,1,1,100.0,0,1,1,0,0,Match Report,1,1,100.0,16,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,4,0,0,,0,,1,13,5,1,0,0,0,0,1,0,1,0,0,0,1,0,0,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Wolverhampton Wanderers,Hwang-Hee-chan,169fd162
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,N,FW,13,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,1,6,16.7,0,4,0,1,0,Match Report,1,6,16.7,22,3,0,3,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,6,5,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,3,0,8,1,0,0.0,1,100.0,4,22,8,0,0,0,0,0,5,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,,Wolverhampton Wanderers,Hwang-Hee-chan,169fd162
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,"FW,RW",75,1,0,0,0,1,1,0,0,18,0,1,0,0.4,0.4,0.0,0,0,5,13,38.5,0,7,0,0,0,Match Report,5,13,38.5,52,12,5,10,50.0,0,2,0.0,0,1,0.0,0,0.0,0.0,0,1,0,0,0,13,11,2,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,9,6,1,18,0,0,,0,,7,24,1,0,0,0,2,0,13,2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0.0,Wolverhampton Wanderers,Hwang-Hee-chan,169fd162
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,Y,FW,76,0,0,0,0,2,1,0,0,26,0,0,0,0.1,0.1,0.0,1,0,11,20,55.0,0,9,0,1,0,Match Report,11,20,55.0,208,39,6,8,75.0,4,9,44.4,1,2,50.0,0,0.0,0.0,0,0,0,0,0,20,14,6,0,0,1,3,2,2,2,0,0,11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,2,11,13,4,26,1,0,0.0,1,100.0,9,34,3,0,0,0,2,0,13,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,,Wolverhampton Wanderers,Hwang-Hee-chan,169fd162
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,LW,72,0,0,0,0,1,0,0,0,33,2,1,0,0.0,0.0,0.1,2,0,22,27,81.5,4,16,2,1,0,Match Report,22,27,81.5,404,93,10,10,100.0,10,12,83.3,2,4,50.0,0,0.1,0.0,1,0,1,0,4,27,19,7,2,1,0,3,0,2,2,0,0,22,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,33,1,2,19,12,2,33,1,0,0.0,1,100.0,16,83,41,2,1,0,0,3,20,1,2,1,2,0,0,1,1,100.0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,3,1,1,0,0,0,0,0,1,0.0,Wolverhampton Wanderers,Jean-Ricner-Bellegarde,10f0fdd3
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,CM,45,0,0,0,0,1,0,0,0,24,2,0,2,0.0,0.0,0.0,0,0,10,13,76.9,2,11,1,2,0,Match Report,10,13,76.9,220,32,3,3,100.0,6,8,75.0,1,1,100.0,0,0.0,0.0,0,0,1,0,2,13,13,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,7,10,7,0,24,2,0,0.0,1,50.0,11,67,16,1,1,0,2,0,15,0,2,2,1,1,0,0,0,,0,2,0,2,0,2,2,1,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,,Wolverhampton Wanderers,Jean-Ricner-Bellegarde,10f0fdd3
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,N,LW,27,0,0,0,0,2,1,0,0,19,0,0,0,0.0,0.0,0.0,2,0,12,17,70.6,4,12,1,0,0,Match Report,12,17,70.6,213,99,6,7,85.7,2,5,40.0,3,4,75.0,0,0.0,0.1,1,2,2,0,4,17,16,1,0,0,1,1,0,1,1,0,0,12,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,19,0,2,12,5,0,19,0,0,,0,,12,83,53,1,1,0,0,0,15,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.0,Wolverhampton Wanderers,Jean-Ricner-Bellegarde,10f0fdd3
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,N,CM,25,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,3,14,0,0,0,Match Report,12,14,85.7,265,29,1,2,50.0,9,9,100.0,2,3,66.7,0,0.0,0.0,0,0,1,0,3,14,14,0,0,1,0,1,0,0,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,1,3,9,7,0,18,0,0,,0,,14,110,56,0,0,0,2,0,14,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Wolverhampton Wanderers,Jean-Ricner-Bellegarde,10f0fdd3
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,N,LW,18,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.1,2,0,7,10,70.0,1,6,0,0,0,Match Report,7,10,70.0,93,23,5,6,83.3,2,4,50.0,0,0,,0,0.1,0.0,1,0,1,0,1,10,7,3,0,0,0,2,1,1,1,0,0,7,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,1,3,6,1,10,0,0,,0,,6,21,12,0,0,0,0,1,6,1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,,Wolverhampton Wanderers,Jhon-Arias,86d96066
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,LW,55,0,0,0,0,1,0,0,0,26,4,0,0,0.1,0.1,0.0,1,0,13,16,81.3,1,12,0,0,0,Match Report,13,16,81.3,203,29,8,8,100.0,4,5,80.0,1,3,33.3,0,0.0,0.0,0,2,0,0,1,16,13,3,0,0,0,2,0,1,1,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,2,9,11,7,1,26,0,0,,0,,12,52,23,0,0,0,2,1,10,0,4,2,3,1,0,1,2,50.0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,,Wolverhampton Wanderers,Jhon-Arias,86d96066
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,LW,63,0,0,0,0,1,1,0,0,23,6,0,1,0.0,0.0,0.0,2,0,12,13,92.3,3,7,2,2,1,Match Report,12,13,92.3,240,64,4,5,80.0,7,7,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,3,13,9,4,0,0,0,1,0,1,1,0,0,12,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,23,0,4,11,9,3,23,2,1,50.0,1,50.0,7,98,36,2,2,1,0,1,7,3,6,3,3,3,0,2,2,100.0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,0.0,Wolverhampton Wanderers,Jhon-Arias,86d96066
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,N,FW,25,0,0,0,0,1,0,0,0,13,0,1,1,0.0,0.0,0.0,0,0,5,6,83.3,1,5,1,0,0,Match Report,5,6,83.3,96,13,3,4,75.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,6,6,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,10,2,13,0,0,,0,,5,41,25,1,1,0,3,0,5,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0.0,Wolverhampton Wanderers,Jhon-Arias,86d96066
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,FW,81,0,0,0,0,4,2,0,0,27,1,0,1,0.4,0.4,0.0,0,0,12,17,70.6,1,19,0,0,0,Match Report,12,17,70.6,163,46,8,12,66.7,2,2,100.0,1,2,50.0,0,0.0,0.0,0,4,0,0,1,17,16,1,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,3,15,9,5,27,0,0,,0,,19,69,31,0,0,0,2,1,22,5,1,1,0,1,0,0,0,,0,1,1,0,0,1,2,0,0,0,0,3,1,1,0,0,1,0,0,0,1,2,1,66.7,Wolverhampton Wanderers,Jorgen-Strand-Larsen,f553b2b3
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,FW,77,0,0,0,0,1,1,0,0,27,0,0,1,0.1,0.1,0.0,0,0,14,21,66.7,0,16,0,1,1,Match Report,14,21,66.7,205,7,10,13,76.9,3,5,60.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,3,12,12,3,27,1,1,100.0,0,0.0,16,50,5,0,1,0,2,3,26,4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,50.0,Wolverhampton Wanderers,Jorgen-Strand-Larsen,f553b2b3
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,LM,71,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,0,0,14,28,50.0,2,13,1,0,0,Match Report,14,28,50.0,243,146,6,12,50.0,7,11,63.6,1,4,25.0,0,0.0,0.0,0,1,0,0,2,28,22,6,0,0,0,3,5,1,1,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,16,13,7,1,35,0,0,,0,,13,55,20,1,1,0,1,1,18,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,0,2,1,0,100.0,Wolverhampton Wanderers,David-Moller-Wolfe,9affc5f2
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,LM,45,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,5,12,41.7,0,6,1,1,1,Match Report,5,12,41.7,69,21,4,5,80.0,1,5,20.0,0,1,0.0,0,0.0,0.0,0,1,0,0,0,12,7,5,0,0,0,3,4,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,7,5,1,12,1,1,100.0,0,0.0,6,53,30,1,1,0,0,0,6,2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,,Wolverhampton Wanderers,David-Moller-Wolfe,9affc5f2
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,N,LM,15,0,1,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.3,2,1,7,10,70.0,0,2,1,0,0,Match Report,7,10,70.0,110,56,4,4,100.0,2,4,50.0,1,2,50.0,1,0.3,0.1,1,0,1,1,0,10,7,3,0,0,0,1,3,0,0,0,0,7,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,12,0,3,4,5,0,12,0,0,,0,,2,12,7,1,1,0,0,0,5,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Wolverhampton Wanderers,David-Moller-Wolfe,9affc5f2
2025-09-13,Sat,Matchweek 4,Away,L 0–1,Wolves,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Wolverhampton Wanderers,David-Moller-Wolfe,9affc5f2
2025-08-16,Sat,Matchweek 1,Home,L 0–4,Wolves,Manchester City,Y,RM,72,0,0,0,0,0,0,0,0,48,2,1,0,0.0,0.0,0.1,1,0,22,38,57.9,2,26,0,1,0,Match Report,22,38,57.9,449,104,7,13,53.8,13,15,86.7,2,7,28.6,0,0.1,0.1,1,2,3,2,2,38,27,10,0,0,2,5,10,0,0,0,0,22,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,7,9,18,21,0,48,1,0,0.0,1,100.0,26,75,22,0,1,0,1,2,26,7,2,2,1,1,0,1,2,50.0,1,0,0,0,1,3,5,0,0,0,0,0,0,0,5,1,2,0,0,0,2,0,1,0.0,Wolverhampton Wanderers,Ki-Jana-Hoever,9a71e978
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,Y,RM,34,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.1,1,0,7,9,77.8,0,3,1,0,0,Match Report,7,9,77.8,175,80,3,4,75.0,1,1,100.0,3,4,75.0,0,0.1,0.1,1,0,0,0,0,9,8,1,0,0,0,1,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,4,3,1,11,0,0,,0,,3,20,5,1,0,1,0,0,5,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Wolverhampton Wanderers,Ki-Jana-Hoever,9a71e978
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Wolves,Bournemouth,N,RM,56,0,0,0,0,0,0,0,0,35,0,2,0,0.0,0.0,0.0,1,0,20,31,64.5,1,18,0,0,0,Match Report,20,31,64.5,375,104,8,12,66.7,10,15,66.7,2,4,50.0,0,0.0,0.0,1,1,1,1,1,31,27,4,0,0,0,3,4,0,0,0,0,20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,2,5,18,12,2,35,0,0,,0,,18,60,22,0,1,0,1,0,20,5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,2,0,0,0,0,0,0,1,3,2,0,0,0,0,3,2,1,66.7,Wolverhampton Wanderers,Jackson-Tchatchoua,aeca7743
2025-08-30,Sat,Matchweek 3,Home,L 2–3,Wolves,Everton,Y,RM,63,0,0,0,0,0,0,0,0,44,1,0,2,0.0,0.0,0.0,1,0,26,34,76.5,0,19,0,1,0,Match Report,26,34,76.5,405,79,16,17,94.1,9,12,75.0,1,3,33.3,0,0.0,0.0,0,1,1,1,0,34,26,8,0,0,0,3,8,0,0,0,0,26,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,3,9,24,11,1,44,1,0,0.0,1,100.0,19,56,11,0,0,0,3,0,25,6,1,0,1,0,0,1,1,100.0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0.0,Wolverhampton Wanderers,Jackson-Tchatchoua,aeca7743
