Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,25.0,32.0,78.1,6.0,22.0,4.0,0.0,0.0,Match Report,25.0,32.0,78.1,442.0,126.0,9.0,10.0,90.0,15.0,19.0,78.9,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,32.0,27.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,8.0,22.0,16.0,4.0,44.0,0.0,0.0,,0.0,,22.0,170.0,122.0,4.0,4.0,0.0,3.0,0.0,22.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,Arsenal,Jurrien-Timber,41034650
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,2.0,0.0,1.0,0.3,0.3,0.0,3.0,1.0,43.0,47.0,91.5,9.0,36.0,3.0,3.0,1.0,Match Report,43.0,47.0,91.5,740.0,261.0,20.0,21.0,95.2,22.0,24.0,91.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,47.0,39.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,3.0,13.0,29.0,17.0,2.0,58.0,3.0,1.0,33.3,1.0,33.3,36.0,221.0,141.0,3.0,3.0,0.0,1.0,0.0,37.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,Arsenal,Jurrien-Timber,41034650
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,RB,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,52.0,63.0,82.5,7.0,34.0,3.0,0.0,0.0,Match Report,52.0,63.0,82.5,828.0,214.0,21.0,23.0,91.3,31.0,34.0,91.2,0.0,3.0,0.0,0.0,0.0,0.1,1.0,5.0,2.0,0.0,7.0,63.0,49.0,14.0,2.0,2.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,15.0,37.0,27.0,4.0,79.0,0.0,0.0,,0.0,,34.0,165.0,107.0,3.0,2.0,1.0,4.0,1.0,45.0,5.0,7.0,5.0,4.0,2.0,1.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Arsenal,Jurrien-Timber,41034650
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,N,LW,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,87.5,1.0,7.0,0.0,2.0,0.0,Match Report,7.0,8.0,87.5,89.0,42.0,4.0,5.0,80.0,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,5.0,4.0,4.0,1.0,13.0,2.0,0.0,0.0,1.0,50.0,7.0,17.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Arsenal,Noni-Madueke,bf34eebd
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,"LW,RW",63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,1.0,21.0,29.0,72.4,3.0,21.0,6.0,2.0,1.0,Match Report,21.0,29.0,72.4,287.0,48.0,12.0,15.0,80.0,7.0,11.0,63.6,1.0,1.0,100.0,0.0,0.1,0.1,2.0,0.0,3.0,1.0,3.0,29.0,28.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,10.0,21.0,4.0,31.0,2.0,1.0,50.0,1.0,50.0,21.0,144.0,96.0,6.0,1.0,2.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,Arsenal,Noni-Madueke,bf34eebd
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,RW,88.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,27.0,0.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,9.0,18.0,50.0,1.0,15.0,3.0,1.0,1.0,Match Report,9.0,18.0,50.0,115.0,15.0,8.0,12.0,66.7,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,9.0,17.0,8.0,27.0,1.0,1.0,100.0,0.0,0.0,15.0,143.0,102.0,3.0,2.0,3.0,3.0,1.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Arsenal,Noni-Madueke,bf34eebd
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,RW,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.0,1.0,0.0,0.0,0.0,0.7,7.0,1.0,26.0,45.0,57.8,3.0,27.0,6.0,9.0,5.0,Match Report,26.0,45.0,57.8,384.0,128.0,13.0,16.0,81.3,8.0,13.0,61.5,2.0,7.0,28.6,0.0,0.7,0.7,5.0,0.0,2.0,0.0,3.0,45.0,38.0,7.0,0.0,0.0,0.0,14.0,0.0,7.0,7.0,0.0,0.0,26.0,0.0,3.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,4.0,9.0,44.0,11.0,57.0,9.0,5.0,55.6,3.0,33.3,27.0,214.0,158.0,6.0,0.0,5.0,3.0,1.0,31.0,16.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,,Arsenal,Noni-Madueke,bf34eebd
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,RW,45.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,10.0,22.0,45.5,1.0,18.0,3.0,3.0,0.0,Match Report,10.0,22.0,45.5,169.0,46.0,6.0,9.0,66.7,3.0,8.0,37.5,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,18.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,3.0,24.0,5.0,31.0,3.0,0.0,0.0,2.0,66.7,18.0,111.0,60.0,3.0,0.0,1.0,3.0,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Arsenal,Noni-Madueke,bf34eebd
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,84.6,1.0,21.0,1.0,1.0,1.0,Match Report,22.0,26.0,84.6,384.0,170.0,7.0,7.0,100.0,14.0,15.0,93.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,11.0,26.0,18.0,0.0,0.0,43.0,1.0,1.0,100.0,0.0,0.0,21.0,74.0,30.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,2.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,60.0,Arsenal,William-Saliba,972aeb2a
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,123.0,95.9,6.0,78.0,0.0,0.0,0.0,Match Report,118.0,123.0,95.9,2156.0,678.0,48.0,49.0,98.0,59.0,62.0,95.2,10.0,11.0,90.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,123.0,122.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,6.0,62.0,63.0,4.0,1.0,129.0,0.0,0.0,,0.0,,78.0,290.0,128.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,Arsenal,William-Saliba,972aeb2a
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,CB,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Arsenal,William-Saliba,972aeb2a
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,"CB,RB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.0,4.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,96.0,101.0,95.0,3.0,54.0,0.0,0.0,0.0,Match Report,96.0,101.0,95.0,1684.0,408.0,40.0,40.0,100.0,52.0,53.0,98.1,3.0,4.0,75.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,101.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5.0,43.0,59.0,9.0,1.0,111.0,0.0,0.0,,0.0,,54.0,280.0,153.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,5.0,1.0,83.3,Arsenal,William-Saliba,972aeb2a
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,N,LM,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,Match Report,2,4,50.0,18,10,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3,0,0,6,0,0,,0,,2,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,33.3,Arsenal,Mikel-Merino,d080ed5e
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Arsenal,Mikel-Merino,d080ed5e
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,Y,RM,69,0,0,0,0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,1,0,17,23,73.9,3,19,1,0,0,Match Report,17,23,73.9,235,52,12,14,85.7,4,5,80.0,1,3,33.3,0,0.0,0.0,0,2,1,0,3,23,23,0,0,0,0,1,0,0,0,0,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,1,4,14,9,0,27,0,0,,0,,19,72,33,1,0,0,0,1,20,1,3,1,0,0,3,2,3,66.7,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,100.0,Arsenal,Mikel-Merino,d080ed5e
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y,"LM,FW",90,0,0,0,0,1,1,0,0,46,0,1,2,0.1,0.1,0.1,1,0,31,38,81.6,3,29,2,2,1,Match Report,31,38,81.6,393,95,21,22,95.5,9,12,75.0,0,1,0.0,0,0.1,0.1,1,3,1,0,3,38,37,1,0,2,0,0,1,0,0,0,0,31,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,1,12,24,13,1,46,2,1,50.0,0,0.0,29,162,76,2,2,0,2,0,28,4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,8,0,0,,Arsenal,Mikel-Merino,d080ed5e
2025-09-21,Sun,Matchweek 5,Home,D 1–1,Arsenal,Manchester City,Y,RM,45,0,0,0,0,0,0,0,0,31,1,1,2,0.0,0.0,0.0,1,0,18,20,90.0,3,16,2,1,1,Match Report,18,20,90.0,258,102,10,10,100.0,6,6,100.0,1,2,50.0,0,0.0,0.0,1,3,1,0,3,20,20,0,0,2,0,0,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,4,17,10,0,31,1,1,100.0,0,0.0,16,82,51,2,0,0,2,2,20,0,1,0,0,1,0,0,0,,0,2,0,2,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,2,0.0,Arsenal,Mikel-Merino,d080ed5e
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y*,RM,90,0,0,0,0,2,1,0,0,60,1,1,0,0.1,0.1,0.1,4,1,31,45,68.9,6,31,4,5,3,Match Report,31,45,68.9,540,266,20,23,87.0,6,12,50.0,5,5,100.0,0,0.1,0.3,1,6,2,0,6,45,43,1,0,2,0,0,0,0,0,0,0,31,1,3,4,1,0,2,1,0,0,1,0,0,1,0,0,0,60,3,13,29,20,3,60,5,3,60.0,2,40.0,31,269,186,4,5,1,2,0,35,1,1,0,1,0,0,0,0,,0,0,0,0,1,2,5,0,0,0,0,1,1,0,0,1,0,0,0,0,7,0,0,,Arsenal,Martin-Odegaard,79300479
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y*,RM,37,0,0,0,0,2,0,0,0,26,1,0,0,0.1,0.1,0.0,1,0,21,24,87.5,6,18,2,0,0,Match Report,21,24,87.5,372,107,8,9,88.9,11,12,91.7,2,3,66.7,0,0.0,0.0,0,5,1,0,6,24,22,2,1,0,0,2,1,0,0,0,0,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,1,13,12,0,26,0,0,,0,,18,154,83,2,0,0,0,0,22,1,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,,Arsenal,Martin-Odegaard,79300479
2025-08-31,Sun,Matchweek 3,Away,L 0–1,Arsenal,Liverpool,N,RM,21,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,16,20,80.0,2,15,2,0,0,Match Report,16,20,80.0,269,55,4,4,100.0,10,11,90.9,1,3,33.3,0,0.0,0.0,0,2,1,0,2,20,18,2,0,0,0,1,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,8,10,1,20,0,0,,0,,15,105,62,2,2,1,0,0,15,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Arsenal,Martin-Odegaard,79300479
2025-09-13,Sat,Matchweek 4,Home,W 3–0,Arsenal,Nott'ham Forest,Y*,RM,17,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,1,7,0,0,0,Match Report,7,10,70.0,134,26,3,4,75.0,3,3,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,10,9,1,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,6,3,0,11,0,0,,0,,7,47,9,0,0,0,0,0,9,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Arsenal,Martin-Odegaard,79300479
2025-08-17,Sun,Matchweek 1,Away,W 1–0,Arsenal,Manchester Utd,Y,RW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,16.0,21.0,76.2,2.0,20.0,2.0,8.0,3.0,Match Report,16.0,21.0,76.2,238.0,58.0,10.0,11.0,90.9,3.0,6.0,50.0,2.0,3.0,66.7,0.0,0.0,0.1,1.0,0.0,1.0,0.0,2.0,21.0,18.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,4.0,9.0,23.0,2.0,36.0,8.0,3.0,37.5,5.0,62.5,20.0,177.0,76.0,2.0,2.0,1.0,2.0,2.0,21.0,7.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,Arsenal,Bukayo-Saka,bc7dc64d
2025-08-23,Sat,Matchweek 2,Home,W 5–0,Arsenal,Leeds United,Y,RW,52.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,17.0,19.0,89.5,0.0,21.0,3.0,2.0,0.0,Match Report,17.0,19.0,89.5,303.0,12.0,9.0,9.0,100.0,6.0,7.0,85.7,2.0,3.0,66.7,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,19.0,17.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,11.0,16.0,3.0,26.0,2.0,0.0,0.0,2.0,100.0,21.0,152.0,106.0,3.0,1.0,2.0,2.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Arsenal,Bukayo-Saka,bc7dc64d
