Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,RW,57,0,0,0,0,0,0,0,0,26,2,0,3,0.0,0.0,0.0,0,0,11,17,64.7,1,11,3,2,1,Match Report,11,17,64.7,167,22,5,5,100.0,4,6,66.7,1,3,33.3,0,0.0,0.0,0,1,0,0,1,17,17,0,0,0,0,2,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,9,15,2,26,2,1,50.0,1,50.0,11,95,44,3,1,1,1,0,16,5,2,1,0,1,1,1,2,50.0,1,3,0,3,0,2,0,0,0,0,0,2,1,0,2,0,1,0,0,0,4,0,0,,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,"RW,LW",90,0,0,0,0,0,0,0,0,30,1,1,1,0.0,0.0,0.0,1,0,18,24,75.0,3,23,9,4,2,Match Report,18,24,75.0,299,38,11,11,100.0,5,9,55.6,2,3,66.7,0,0.0,0.0,1,0,2,1,3,24,24,0,0,0,1,5,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,4,8,20,2,30,4,2,50.0,2,50.0,23,281,171,9,6,2,1,0,23,9,1,0,0,0,1,0,1,0.0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,Y,"LW,RW",75,0,0,0,0,0,0,0,0,37,1,1,0,0.0,0.0,0.1,1,0,22,30,73.3,0,30,6,3,0,Match Report,22,30,73.3,323,29,15,17,88.2,4,6,66.7,1,3,33.3,0,0.1,0.2,1,0,0,0,0,30,29,1,1,0,0,4,0,0,0,0,0,22,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5,10,23,6,37,3,0,0.0,1,33.3,30,215,130,6,2,3,4,2,29,13,1,0,0,1,0,0,2,0.0,2,0,0,0,1,2,1,0,0,0,0,0,2,0,4,1,0,0,0,0,3,1,0,100.0,Nottingham Forest,Dan-Ndoye,8e697a8f
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,DM,90,0,0,0,0,1,0,0,0,59,1,0,1,0.0,0.0,0.0,0,0,38,47,80.9,3,20,0,1,1,Match Report,38,47,80.9,730,216,15,17,88.2,18,21,85.7,5,7,71.4,0,0.0,0.0,0,1,0,0,3,47,44,2,1,0,0,1,1,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,21,21,17,0,59,1,1,100.0,0,0.0,20,90,36,0,2,0,2,1,33,0,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,5,1,0,0,0,1,1,0,1,0,1,0,1,0,4,2,2,50.0,Nottingham Forest,Ibrahim-Sangare,bced0375
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,DM,87,0,0,0,0,1,0,0,0,71,1,4,0,0.0,0.0,0.0,0,0,57,60,95.0,6,25,0,1,0,Match Report,57,60,95.0,979,362,30,30,100.0,23,24,95.8,4,5,80.0,0,0.0,0.0,0,4,0,0,6,60,59,1,1,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,15,52,4,0,71,1,0,0.0,1,100.0,25,72,32,0,0,0,0,1,45,0,1,1,0,0,1,0,1,0.0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,3,25.0,Nottingham Forest,Ibrahim-Sangare,bced0375
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,DM,88,0,0,0,0,0,0,0,0,79,2,2,1,0.0,0.0,0.0,0,0,58,68,85.3,7,39,2,0,0,Match Report,58,68,85.3,931,251,22,26,84.6,31,33,93.9,2,5,40.0,0,0.0,0.0,0,11,1,0,7,68,68,0,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,12,54,13,0,79,0,0,,0,,39,197,119,2,2,0,1,0,53,1,2,2,1,1,0,1,1,100.0,0,1,0,1,2,4,5,0,0,0,0,5,0,0,1,2,2,0,1,0,5,0,1,0.0,Nottingham Forest,Ibrahim-Sangare,bced0375
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,DM,72,0,0,0,0,0,0,0,0,42,3,0,0,0.0,0.0,0.0,0,0,35,37,94.6,5,23,1,0,0,Match Report,35,37,94.6,537,153,18,18,100.0,9,11,81.8,4,4,100.0,0,0.0,0.0,0,3,0,0,5,37,35,2,0,0,1,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,11,23,8,0,42,0,0,,0,,23,77,43,1,0,0,1,0,32,0,3,2,1,2,0,3,3,100.0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,Nottingham Forest,Ibrahim-Sangare,bced0375
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,N,DM,15,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.0,0,0,18,19,94.7,1,18,0,0,0,Match Report,18,19,94.7,300,103,7,7,100.0,11,12,91.7,0,0,,0,0.0,0.0,0,6,0,0,1,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,4,14,2,0,20,0,0,,0,,18,86,34,0,0,0,0,1,17,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Nottingham Forest,Ibrahim-Sangare,bced0375
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,LW,90,0,0,0,0,1,1,0,0,48,0,0,0,0.0,0.0,0.3,4,0,35,41,85.4,3,29,5,5,2,Match Report,35,41,85.4,547,95,16,18,88.9,18,21,85.7,1,1,100.0,0,0.3,0.2,2,0,1,1,3,41,40,1,0,0,0,5,0,1,0,0,0,35,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,10,37,2,48,5,2,40.0,2,40.0,29,269,148,5,0,1,0,2,42,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,,Nottingham Forest,Callum-Hudson-Odoi,15f3ec41
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,"LW,RW",71,1,0,0,0,2,1,0,0,31,1,1,0,0.3,0.3,0.0,0,0,21,25,84.0,2,18,3,2,0,Match Report,21,25,84.0,202,48,16,16,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0,0,2,0,2,25,23,2,1,0,0,3,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,12,18,3,31,2,0,0.0,2,100.0,18,187,110,3,4,2,0,0,25,6,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,,Nottingham Forest,Callum-Hudson-Odoi,15f3ec41
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,LW,88,0,0,0,0,1,1,0,0,47,0,0,0,0.0,0.0,0.2,4,0,29,40,72.5,2,31,5,3,0,Match Report,29,40,72.5,466,49,17,20,85.0,7,10,70.0,4,7,57.1,0,0.2,0.1,3,0,2,1,2,40,40,0,0,0,1,8,0,0,0,0,0,29,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,47,1,2,3,42,5,47,3,0,0.0,1,33.3,31,210,117,5,1,1,2,0,40,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,0,,Nottingham Forest,Callum-Hudson-Odoi,15f3ec41
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,LW,59,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,3,19,1,1,0,Match Report,23,26,88.5,259,41,12,14,85.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0,3,0,0,3,26,24,2,1,0,0,0,1,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,13,12,0,28,1,0,0.0,1,100.0,19,63,28,1,1,0,1,2,24,2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Nottingham Forest,Callum-Hudson-Odoi,15f3ec41
2025-09-20,Sat,Matchweek 5,Away,D 1–1,Nott'ham Forest,Burnley,N,LW,32,0,0,0,0,1,0,0,0,23,0,0,0,0.0,0.0,0.1,3,0,16,21,76.2,4,22,3,0,0,Match Report,16,21,76.2,208,54,13,13,100.0,2,4,50.0,1,2,50.0,0,0.1,0.0,2,0,1,0,4,21,19,1,0,0,0,3,1,0,0,0,0,16,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,21,0,23,0,0,,0,,22,125,80,3,1,0,1,1,23,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,,Nottingham Forest,Callum-Hudson-Odoi,15f3ec41
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,57,0,1,1,0.0,0.0,0.0,1,0,40,50,80.0,4,28,0,1,1,Match Report,40,50,80.0,918,378,10,10,100.0,25,28,89.3,5,12,41.7,0,0.0,0.0,0,8,0,0,4,50,46,4,3,0,3,0,0,0,0,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,57,6,24,32,1,0,57,1,1,100.0,0,0.0,28,131,83,0,0,0,0,1,36,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0,0,0,0,0,2,0,0,1,0,0,0,0,6,2,0,100.0,Nottingham Forest,Murillo,1704b0b8
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,91,2,1,1,0.0,0.0,0.0,2,0,74,84,88.1,9,50,1,0,0,Match Report,74,84,88.1,1511,686,23,24,95.8,40,41,97.6,11,19,57.9,0,0.0,0.2,0,8,0,0,9,84,78,6,2,1,0,0,0,0,0,0,0,74,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,91,10,50,39,3,0,91,0,0,,0,,50,192,135,1,3,0,0,0,67,0,2,0,1,1,0,1,1,100.0,0,1,0,1,1,3,3,0,1,0,0,3,0,0,0,1,0,0,0,0,5,1,0,100.0,Nottingham Forest,Murillo,1704b0b8
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,83,0,1,1,0.0,0.0,0.0,1,0,64,76,84.2,13,51,1,1,1,Match Report,64,76,84.2,1158,568,23,24,95.8,39,45,86.7,2,6,33.3,0,0.0,0.0,0,10,0,0,13,76,76,0,0,1,0,1,0,0,0,0,0,64,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,83,6,21,55,7,0,83,1,1,100.0,0,0.0,51,233,137,1,1,0,0,0,62,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,9,0,1,0.0,Nottingham Forest,Murillo,1704b0b8
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,CB,36,0,0,0,0,0,0,0,0,24,1,4,1,0.0,0.0,0.0,0,0,9,14,64.3,0,9,0,0,0,Match Report,9,14,64.3,179,70,4,4,100.0,4,5,80.0,1,5,20.0,0,0.0,0.0,0,0,0,0,0,14,13,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,20,4,0,0,24,0,0,,0,,9,20,3,0,0,0,0,0,10,0,1,1,1,0,0,1,1,100.0,0,1,0,1,4,5,5,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,,Nottingham Forest,Murillo,1704b0b8
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,68,3,2,1,0.0,0.0,0.0,0,0,36,48,75.0,3,24,2,2,1,Match Report,36,48,75.0,553,224,19,20,95.0,16,21,76.2,1,6,16.7,0,0.0,0.0,1,3,2,1,3,48,35,13,2,0,1,4,11,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,26,20,23,1,68,2,1,50.0,1,50.0,24,139,85,2,2,1,0,4,30,2,3,2,1,2,0,2,2,100.0,0,1,0,1,2,5,8,0,0,0,0,2,1,0,4,2,2,0,0,0,8,3,2,60.0,Nottingham Forest,Ola-Aina,246d153b
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,Y,RB,90,0,0,0,0,0,0,1,0,66,1,2,0,0.0,0.0,0.0,0,0,40,52,76.9,2,26,1,4,1,Match Report,40,52,76.9,767,366,17,17,100.0,17,22,77.3,6,11,54.5,0,0.0,0.0,0,2,0,0,2,52,44,8,2,0,0,2,6,0,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,30,28,9,0,66,4,1,25.0,3,75.0,26,93,50,1,1,0,0,1,37,1,1,0,0,0,1,0,0,,0,0,0,0,2,3,4,0,1,0,0,2,2,0,2,2,0,0,0,0,10,1,0,100.0,Nottingham Forest,Ola-Aina,246d153b
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,Y,RB,90,0,0,0,0,2,0,0,0,69,2,1,0,0.0,0.0,0.1,1,0,49,57,86.0,6,32,2,5,1,Match Report,49,57,86.0,841,372,22,22,100.0,23,27,85.2,2,4,50.0,0,0.1,0.3,1,8,0,0,6,57,52,5,1,0,0,7,3,1,0,0,0,49,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,2,14,27,30,2,69,5,1,20.0,4,80.0,32,130,77,2,1,0,0,0,41,5,2,1,1,0,1,2,2,100.0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,7,1,1,0,0,0,2,0,0,,Nottingham Forest,Ola-Aina,246d153b
2025-08-17,Sun,Matchweek 1,Home,W 3–1,Nott'ham Forest,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Nottingham Forest,Morato,0f41e2ee
2025-08-24,Sun,Matchweek 2,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Nottingham Forest,Morato,0f41e2ee
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Nott'ham Forest,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Nottingham Forest,Morato,0f41e2ee
2025-09-13,Sat,Matchweek 4,Away,L 0–3,Nott'ham Forest,Arsenal,Y,"CB,LB",90,0,0,0,0,0,0,0,0,60,1,0,1,0.0,0.0,0.0,1,0,43,52,82.7,1,32,0,0,0,Match Report,43,52,82.7,827,468,15,16,93.8,24,26,92.3,4,9,44.4,0,0.0,0.0,0,2,0,0,1,52,48,4,1,0,0,0,3,0,0,0,0,43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,15,38,21,1,0,60,0,0,,0,,32,91,41,0,0,0,2,0,43,0,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Nottingham Forest,Morato,0f41e2ee
