Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,LB,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,1.0,2.0,0.0,0.0,0.3,1.0,1.0,67.0,76.0,88.2,3.0,46.0,2.0,0.0,0.0,Match Report,67.0,76.0,88.2,1117.0,295.0,31.0,32.0,96.9,32.0,35.0,91.4,4.0,8.0,50.0,1.0,0.3,0.3,1.0,5.0,0.0,0.0,3.0,76.0,68.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,20.0,53.0,9.0,2.0,81.0,0.0,0.0,,0.0,,46.0,135.0,73.0,2.0,0.0,1.0,0.0,0.0,59.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,Chelsea,Marc-Cucurella,1daec722
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,3.0,1.0,2.0,0.0,0.0,0.1,2.0,0.0,71.0,76.0,93.4,8.0,46.0,1.0,0.0,0.0,Match Report,71.0,76.0,93.4,1367.0,576.0,23.0,23.0,100.0,42.0,44.0,95.5,5.0,8.0,62.5,0.0,0.1,0.0,2.0,9.0,1.0,0.0,8.0,76.0,66.0,10.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,31.0,38.0,17.0,0.0,86.0,0.0,0.0,,0.0,,46.0,157.0,86.0,1.0,2.0,0.0,1.0,0.0,65.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Chelsea,Marc-Cucurella,1daec722
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,LB,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,2.0,1.0,0.0,0.1,0.1,0.1,2.0,0.0,16.0,20.0,80.0,1.0,12.0,3.0,0.0,0.0,Match Report,16.0,20.0,80.0,218.0,18.0,6.0,8.0,75.0,8.0,8.0,100.0,0.0,1.0,0.0,0.0,0.1,0.0,2.0,1.0,0.0,0.0,1.0,20.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,9.0,10.0,7.0,2.0,26.0,0.0,0.0,,0.0,,12.0,112.0,87.0,3.0,1.0,0.0,0.0,0.0,16.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Chelsea,Marc-Cucurella,1daec722
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,LB,63.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,25.0,31.0,80.6,0.0,15.0,0.0,0.0,0.0,Match Report,25.0,31.0,80.6,362.0,114.0,14.0,17.0,82.4,9.0,10.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,16.0,18.0,6.0,1.0,40.0,0.0,0.0,,0.0,,15.0,42.0,9.0,0.0,0.0,0.0,0.0,1.0,24.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Chelsea,Marc-Cucurella,1daec722
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,97.0,92.8,1.0,55.0,0.0,0.0,0.0,Match Report,90.0,97.0,92.8,1584.0,531.0,30.0,32.0,93.8,57.0,59.0,96.6,3.0,5.0,60.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,97.0,88.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,14.0,49.0,56.0,1.0,0.0,106.0,0.0,0.0,,0.0,,55.0,249.0,143.0,0.0,1.0,0.0,1.0,0.0,78.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,66.7,Chelsea,Tosin-Adarabioyo,c81d773d
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,82.0,91.5,5.0,39.0,0.0,0.0,0.0,Match Report,75.0,82.0,91.5,1402.0,478.0,25.0,25.0,100.0,45.0,48.0,93.8,5.0,9.0,55.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,82.0,76.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,11.0,54.0,39.0,2.0,1.0,95.0,0.0,0.0,,0.0,,39.0,140.0,70.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,69.2,Chelsea,Tosin-Adarabioyo,c81d773d
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,87.0,94.3,7.0,56.0,1.0,0.0,0.0,Match Report,82.0,87.0,94.3,1520.0,615.0,25.0,27.0,92.6,51.0,52.0,98.1,5.0,7.0,71.4,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,87.0,83.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,10.0,34.0,63.0,0.0,0.0,97.0,0.0,0.0,,0.0,,56.0,311.0,224.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,60.0,Chelsea,Tosin-Adarabioyo,c81d773d
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,N,CB,84.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,91.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,80.7,2.0,52.0,1.0,0.0,0.0,Match Report,67.0,83.0,80.7,1233.0,366.0,22.0,25.0,88.0,41.0,47.0,87.2,3.0,7.0,42.9,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,83.0,81.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,17.0,54.0,33.0,4.0,1.0,91.0,0.0,0.0,,0.0,,52.0,181.0,99.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0,Chelsea,Tosin-Adarabioyo,c81d773d
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,N,RW,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,1.0,0.3,0.3,0.0,1.0,0.0,8.0,11.0,72.7,0.0,12.0,1.0,6.0,2.0,Match Report,8.0,11.0,72.7,136.0,18.0,2.0,2.0,100.0,6.0,8.0,75.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,11.0,9.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,6.0,12.0,3.0,19.0,6.0,2.0,33.3,4.0,66.7,12.0,100.0,40.0,1.0,0.0,1.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Chelsea,Estevao-Willian,2eda11b1
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,RW,76.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,3.0,0.0,0.0,0.3,0.3,0.8,2.0,2.0,27.0,33.0,81.8,2.0,21.0,3.0,3.0,2.0,Match Report,27.0,33.0,81.8,399.0,43.0,16.0,20.0,80.0,11.0,11.0,100.0,0.0,0.0,,1.0,0.8,0.6,1.0,1.0,1.0,0.0,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,3.0,21.0,16.0,5.0,39.0,3.0,2.0,66.7,1.0,33.3,21.0,150.0,94.0,3.0,1.0,2.0,0.0,0.0,31.0,7.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Chelsea,Estevao-Willian,2eda11b1
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,RW,67.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.4,0.4,0.0,2.0,0.0,19.0,22.0,86.4,1.0,24.0,3.0,7.0,4.0,Match Report,19.0,22.0,86.4,308.0,24.0,11.0,14.0,78.6,6.0,6.0,100.0,1.0,1.0,100.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,3.0,13.0,17.0,5.0,32.0,7.0,4.0,57.1,3.0,42.9,24.0,163.0,86.0,3.0,1.0,3.0,1.0,4.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Chelsea,Estevao-Willian,2eda11b1
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y,RW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,2.0,0.0,Match Report,1.0,2.0,50.0,14.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Chelsea,Estevao-Willian,2eda11b1
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y*,RB,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,1.0,4.0,1.0,0.0,0.0,0.2,4.0,0.0,74.0,84.0,88.1,8.0,65.0,0.0,0.0,0.0,Match Report,74.0,84.0,88.1,1374.0,478.0,36.0,36.0,100.0,28.0,32.0,87.5,10.0,15.0,66.7,0.0,0.2,0.2,3.0,9.0,0.0,0.0,8.0,84.0,70.0,14.0,3.0,2.0,1.0,6.0,8.0,3.0,3.0,0.0,0.0,74.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,18.0,57.0,18.0,0.0,93.0,0.0,0.0,,0.0,,65.0,297.0,176.0,0.0,0.0,0.0,1.0,1.0,62.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,100.0,Chelsea,Reece-James,1265a93a
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,N,RB,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.3,1.0,0.0,25.0,27.0,92.6,2.0,14.0,3.0,0.0,0.0,Match Report,25.0,27.0,92.6,416.0,105.0,14.0,15.0,93.3,8.0,8.0,100.0,3.0,4.0,75.0,0.0,0.3,0.1,1.0,3.0,1.0,0.0,2.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8.0,16.0,3.0,0.0,27.0,0.0,0.0,,0.0,,14.0,107.0,79.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,Chelsea,Reece-James,1265a93a
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,N,RB,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,0.0,6.0,0.0,0.0,0.0,Match Report,8.0,8.0,100.0,171.0,84.0,3.0,3.0,100.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,5.0,1.0,0.0,9.0,0.0,0.0,,0.0,,6.0,26.0,10.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chelsea,Reece-James,1265a93a
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,RB,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,41.0,92.7,3.0,23.0,1.0,3.0,1.0,Match Report,38.0,41.0,92.7,668.0,175.0,21.0,21.0,100.0,14.0,14.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,41.0,29.0,12.0,2.0,0.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,38.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,9.0,24.0,12.0,0.0,45.0,3.0,1.0,33.3,1.0,33.3,23.0,135.0,54.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Chelsea,Reece-James,1265a93a
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Chelsea,Manchester Utd,Y*,RB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,2.0,0.0,0.0,0.0,0.2,3.0,1.0,48.0,64.0,75.0,2.0,46.0,1.0,2.0,1.0,Match Report,48.0,64.0,75.0,762.0,210.0,25.0,28.0,89.3,20.0,24.0,83.3,3.0,7.0,42.9,1.0,0.2,0.2,2.0,1.0,2.0,1.0,2.0,64.0,53.0,11.0,0.0,0.0,0.0,8.0,8.0,3.0,1.0,1.0,0.0,48.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,21.0,28.0,31.0,2.0,80.0,2.0,1.0,50.0,1.0,50.0,46.0,183.0,57.0,1.0,1.0,0.0,2.0,1.0,46.0,12.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,75.0,Chelsea,Reece-James,1265a93a
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,N,RB,12,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,17,17,100.0,5,13,0,0,0,Match Report,17,17,100.0,322,66,5,5,100.0,10,10,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,5,17,16,1,0,0,0,0,1,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,12,4,0,18,0,0,,0,,13,77,44,0,0,0,0,0,14,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Chelsea,Malo-Gusto,d56b9520
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,RB,68,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.0,1,1,31,35,88.6,2,20,0,0,0,Match Report,31,35,88.6,510,139,16,18,88.9,13,14,92.9,2,3,66.7,0,0.0,0.0,0,1,1,0,2,35,28,7,1,0,0,1,6,0,0,0,0,31,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,42,1,10,22,10,0,42,0,0,,0,,20,99,29,0,0,0,1,1,24,0,2,0,2,0,0,2,2,100.0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,50.0,Chelsea,Malo-Gusto,d56b9520
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,"RB,RW",90,0,0,0,0,0,0,0,0,74,2,2,0,0.0,0.0,0.0,3,0,56,62,90.3,5,38,2,1,0,Match Report,56,62,90.3,844,236,35,38,92.1,18,19,94.7,2,4,50.0,0,0.0,0.0,1,8,0,0,5,62,52,10,3,0,0,1,7,0,0,0,0,56,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,74,4,15,40,19,2,74,1,0,0.0,1,100.0,38,216,98,2,0,0,6,0,47,6,2,1,0,0,2,1,1,100.0,0,0,0,0,2,4,2,0,0,0,0,1,2,0,1,2,1,0,0,0,7,0,0,,Chelsea,Malo-Gusto,d56b9520
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Chelsea,Malo-Gusto,d56b9520
