Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,RW,76,0,1,0,0,1,1,0,0,39,3,0,0,0.3,0.3,0.8,2,2,27,33,81.8,2,21,3,3,2,Match Report,27,33,81.8,399,43,16,20,80.0,11,11,100.0,0,0,,1,0.8,0.6,1,1,1,0,2,33,33,0,0,0,0,0,0,0,0,0,0,27,0,2,2,1,0,1,0,0,0,2,1,0,1,0,0,0,39,0,3,21,16,5,39,3,2,66.7,1,33.3,21,150,94,3,1,2,0,0,31,7,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0.0,Chelsea,Estevao-Willian,2eda11b1
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,RW,67,0,0,0,0,1,1,0,0,32,0,0,0,0.4,0.4,0.0,2,0,19,22,86.4,1,24,3,7,4,Match Report,19,22,86.4,308,24,11,14,78.6,6,6,100.0,1,1,100.0,0,0.0,0.1,1,1,0,0,1,22,22,0,0,0,0,0,0,0,0,0,0,19,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,32,1,3,13,17,5,32,7,4,57.1,3,42.9,24,163,86,3,1,3,1,4,30,4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0.0,Chelsea,Estevao-Willian,2eda11b1
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,N,RB,12,0,0,0,0,1,0,0,0,18,0,0,0,0.0,0.0,0.0,1,0,17,17,100.0,5,13,0,0,0,Match Report,17,17,100.0,322,66,5,5,100.0,10,10,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,5,17,16,1,0,0,0,0,1,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,12,4,0,18,0,0,,0,,13,77,44,0,0,0,0,0,14,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Chelsea,Malo-Gusto,d56b9520
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,RB,68,0,0,0,0,0,0,0,0,42,2,1,0,0.0,0.0,0.0,1,1,31,35,88.6,2,20,0,0,0,Match Report,31,35,88.6,510,139,16,18,88.9,13,14,92.9,2,3,66.7,0,0.0,0.0,0,1,1,0,2,35,28,7,1,0,0,1,6,0,0,0,0,31,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,42,1,10,22,10,0,42,0,0,,0,,20,99,29,0,0,0,1,1,24,0,2,0,2,0,0,2,2,100.0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,50.0,Chelsea,Malo-Gusto,d56b9520
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,"RB,RW",90,0,0,0,0,0,0,0,0,74,2,2,0,0.0,0.0,0.0,3,0,56,62,90.3,5,38,2,1,0,Match Report,56,62,90.3,844,236,35,38,92.1,18,19,94.7,2,4,50.0,0,0.0,0.0,1,8,0,0,5,62,52,10,3,0,0,1,7,0,0,0,0,56,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,74,4,15,40,19,2,74,1,0,0.0,1,100.0,38,216,98,2,0,0,6,0,47,6,2,1,0,0,2,1,1,100.0,0,0,0,0,2,4,2,0,0,0,0,1,2,0,1,2,1,0,0,0,7,0,0,,Chelsea,Malo-Gusto,d56b9520
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Chelsea,Malo-Gusto,d56b9520
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,LW,53,0,0,0,0,2,0,0,0,26,1,0,1,0.1,0.1,0.1,3,0,14,14,100.0,1,14,1,5,2,Match Report,14,14,100.0,205,20,7,7,100.0,7,7,100.0,0,0,,0,0.1,0.1,2,0,1,0,1,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,26,1,4,8,14,2,26,5,2,40.0,3,60.0,14,125,21,1,1,1,4,0,15,6,1,0,1,0,0,0,0,,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,50.0,Chelsea,Jamie-Gittens,10745192
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,N,LW,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,0,0,0,Match Report,5,6,83.3,89,8,4,4,100.0,0,0,,1,1,100.0,0,0.0,0.0,0,0,0,0,0,6,5,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,2,6,0,0,,0,,3,5,5,0,1,0,0,0,4,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Chelsea,Jamie-Gittens,10745192
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,N,LW,23,0,0,0,0,1,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,0,0,Match Report,2,2,100.0,37,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,2,3,1,6,0,0,,0,,3,9,7,1,0,1,1,0,3,0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,Chelsea,Jamie-Gittens,10745192
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,Y,LW,55,0,0,0,0,1,1,0,0,16,0,0,0,0.0,0.0,0.1,2,0,11,14,78.6,0,12,3,1,0,Match Report,11,14,78.6,148,12,7,7,100.0,4,5,80.0,0,0,,0,0.1,0.0,1,0,0,0,0,14,14,0,0,0,0,1,0,0,0,0,0,11,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,13,3,16,1,0,0.0,0,0.0,12,109,76,3,0,3,1,0,15,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,0,,Chelsea,Jamie-Gittens,10745192
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,N,FW,18,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,5,60.0,2,6,1,0,0,Match Report,3,5,60.0,45,10,1,3,33.3,2,2,100.0,0,0,,0,0.0,0.0,0,1,1,0,2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,3,5,2,9,0,0,,0,,6,28,10,1,0,0,1,1,7,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0.0,Chelsea,Liam-Delap,dd897ee7
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,Y,FW,61,0,0,0,0,1,1,0,0,13,0,0,0,0.1,0.1,0.0,0,0,6,8,75.0,1,7,1,0,0,Match Report,6,8,75.0,92,28,3,3,100.0,3,5,60.0,0,0,,0,0.0,0.0,0,0,0,0,1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,8,2,13,0,0,,0,,7,66,30,1,1,0,1,1,10,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,66.7,Chelsea,Liam-Delap,dd897ee7
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,Y,FW,13,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,2,0,0,0,Match Report,0,2,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,3,0,0,,0,,2,5,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Chelsea,Liam-Delap,dd897ee7
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y*,RB,78,0,0,0,0,0,0,1,0,93,1,4,1,0.0,0.0,0.2,4,0,74,84,88.1,8,65,0,0,0,Match Report,74,84,88.1,1374,478,36,36,100.0,28,32,87.5,10,15,66.7,0,0.2,0.2,3,9,0,0,8,84,70,14,3,2,1,6,8,3,3,0,0,74,0,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,93,1,18,57,18,0,93,0,0,,0,,65,297,176,0,0,0,1,1,62,1,1,1,1,0,0,1,1,100.0,0,1,0,1,4,5,2,0,1,0,0,2,1,0,6,4,1,0,0,0,6,1,0,100.0,Chelsea,Reece-James,1265a93a
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,N,RB,22,0,0,0,0,0,0,0,0,27,0,0,1,0.0,0.0,0.3,1,0,25,27,92.6,2,14,3,0,0,Match Report,25,27,92.6,416,105,14,15,93.3,8,8,100.0,3,4,75.0,0,0.3,0.1,1,3,1,0,2,27,27,0,0,1,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,16,3,0,27,0,0,,0,,14,107,79,3,0,0,0,0,23,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,100.0,Chelsea,Reece-James,1265a93a
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,N,RB,10,0,0,0,0,1,1,0,0,9,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,Match Report,8,8,100.0,171,84,3,3,100.0,3,3,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,0,8,6,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,5,1,0,9,0,0,,0,,6,26,10,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Chelsea,Reece-James,1265a93a
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,RB,45,0,0,0,0,1,0,0,0,45,0,0,0,0.0,0.0,0.0,3,2,38,41,92.7,3,23,1,3,1,Match Report,38,41,92.7,668,175,21,21,100.0,14,14,100.0,3,5,60.0,0,0.0,0.0,0,5,0,0,3,41,29,12,2,0,1,1,6,4,1,0,0,38,0,0,3,2,0,1,0,0,0,2,2,0,0,0,0,0,45,1,9,24,12,0,45,3,1,33.3,1,33.3,23,135,54,1,1,0,0,0,29,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0,2,1,1,50.0,Chelsea,Reece-James,1265a93a
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,AM,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,26.0,37.0,70.3,5.0,33.0,6.0,3.0,1.0,Match Report,26.0,37.0,70.3,398.0,81.0,13.0,16.0,81.3,11.0,15.0,73.3,2.0,3.0,66.7,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,37.0,36.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,17.0,29.0,7.0,45.0,3.0,1.0,33.3,1.0,33.3,33.0,216.0,107.0,6.0,2.0,2.0,2.0,0.0,33.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,Chelsea,Cole-Palmer,dc7f8a28
2025-09-13,Sat,Matchweek 4,Away,D 2–2,Chelsea,Brentford,N,AM,35.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,0.6,0.6,0.0,4.0,1.0,12.0,14.0,85.7,5.0,12.0,3.0,2.0,1.0,Match Report,12.0,14.0,85.7,190.0,64.0,6.0,7.0,85.7,5.0,5.0,100.0,1.0,2.0,50.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,5.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,2.0,16.0,3.0,21.0,2.0,1.0,50.0,0.0,0.0,12.0,74.0,47.0,3.0,2.0,0.0,1.0,2.0,16.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chelsea,Cole-Palmer,dc7f8a28
2025-08-17,Sun,Matchweek 1,Home,D 0–0,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,102,2,1,0,0.1,0.1,0.0,0,0,87,93,93.5,3,80,0,3,2,Match Report,87,93,93.5,1412,277,40,41,97.6,46,48,95.8,1,4,25.0,0,0.0,0.0,0,0,0,0,3,93,92,1,1,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,38,59,6,2,102,3,2,66.7,0,0.0,80,370,190,0,1,0,0,0,85,0,2,2,1,1,0,1,2,50.0,1,0,0,0,1,3,5,1,0,0,0,0,2,0,0,1,2,0,0,0,4,5,2,71.4,Chelsea,Joshua-Acheampong,b7e62e1d
2025-08-22,Fri,Matchweek 2,Away,W 5–1,Chelsea,West Ham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Chelsea,Joshua-Acheampong,b7e62e1d
2025-08-30,Sat,Matchweek 3,Home,W 2–0,Chelsea,Fulham,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Chelsea,Joshua-Acheampong,b7e62e1d
