Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,DM,90,0,0,0,0,2,0,0,0,50,2,2,3,0.1,0.1,0.0,2,0,37,41,90.2,4,37,0,0,0,Match Report,37,41,90.2,618,163,16,17,94.1,20,20,100.0,1,1,100.0,0,0.0,0.0,0,3,1,0,4,41,41,0,0,0,1,0,0,0,0,0,0,37,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,50,0,8,31,11,0,50,0,0,,0,,37,161,56,0,0,0,1,0,36,1,2,2,0,1,1,2,3,66.7,1,3,0,3,2,4,0,0,0,0,0,1,1,0,0,2,2,0,0,0,6,1,0,100.0,Everton,Idrissa-Gana-Gueye,72c812f3
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,DM,90,1,0,0,0,3,2,0,0,59,2,2,3,0.3,0.3,0.0,1,0,35,46,76.1,6,31,0,0,0,Match Report,35,46,76.1,564,109,17,20,85.0,10,13,76.9,4,8,50.0,0,0.0,0.0,0,4,0,0,6,46,46,0,0,1,0,2,0,0,0,0,0,35,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,3,15,25,19,4,59,0,0,,0,,31,79,32,0,1,0,3,0,33,3,2,1,1,1,0,0,2,0.0,2,3,1,2,2,4,0,0,0,0,0,0,0,0,2,2,1,0,0,0,7,0,0,,Everton,Idrissa-Gana-Gueye,72c812f3
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,"LW,RW",90,0,0,0,0,0,0,0,0,32,2,0,2,0.0,0.0,0.0,2,0,16,21,76.2,0,15,0,5,1,Match Report,16,21,76.2,185,14,13,16,81.3,3,4,75.0,0,0,,0,0.0,0.0,1,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,32,1,10,10,13,1,32,5,1,20.0,2,40.0,15,59,7,0,1,0,3,0,18,5,2,2,2,0,0,1,1,100.0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,6,1,0,100.0,Everton,Iliman-Ndiaye,5ed97752
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,RW,63,1,0,0,0,2,2,0,0,23,3,1,1,0.7,0.7,0.0,2,0,10,11,90.9,1,17,2,5,3,Match Report,10,11,90.9,113,8,4,4,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,11,10,1,1,0,0,0,0,0,0,0,0,10,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,23,1,3,9,12,1,23,5,3,60.0,2,40.0,17,121,43,2,3,0,3,2,17,2,3,1,2,0,1,0,1,0.0,1,1,0,1,1,4,0,0,0,0,0,2,2,0,0,1,1,0,0,0,4,0,0,,Everton,Iliman-Ndiaye,5ed97752
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,RW,89,1,0,0,0,1,1,0,0,44,3,0,0,0.6,0.6,0.1,3,0,23,34,67.6,2,26,2,4,1,Match Report,23,34,67.6,298,40,13,15,86.7,8,13,61.5,0,1,0.0,0,0.1,0.0,2,1,0,0,2,34,34,0,0,0,0,1,0,0,0,0,0,23,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,44,4,7,15,23,5,44,4,1,25.0,3,75.0,26,138,54,2,1,2,1,6,30,9,3,1,2,1,0,2,3,66.7,1,0,0,0,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,0,5,0,1,0.0,Everton,Iliman-Ndiaye,5ed97752
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,RW,90,0,0,0,0,1,0,0,0,40,2,0,1,0.0,0.0,0.3,3,0,22,24,91.7,2,20,6,6,3,Match Report,22,24,91.7,350,61,12,12,100.0,9,10,90.0,1,1,100.0,0,0.3,0.2,2,1,0,0,2,24,22,2,2,0,0,2,0,0,0,0,0,22,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,40,2,7,15,20,5,40,6,3,50.0,3,50.0,20,203,131,6,3,2,6,1,21,2,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,2,0,0,0,0,2,4,0,2,0,2,0,0,0,10,1,0,100.0,Everton,Iliman-Ndiaye,5ed97752
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,RW,85,0,1,0,0,0,0,1,0,45,2,0,1,0.0,0.0,0.3,2,1,21,27,77.8,2,28,2,14,9,Match Report,21,27,77.8,292,31,14,16,87.5,6,6,100.0,1,2,50.0,1,0.3,0.2,2,0,2,1,2,27,27,0,0,0,0,2,0,0,0,0,0,21,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,45,2,8,18,22,1,45,14,9,64.3,4,28.6,28,184,82,2,1,0,3,2,23,3,2,2,1,1,0,0,3,0.0,3,1,0,1,0,2,1,0,1,0,0,3,3,0,2,0,2,0,0,0,9,0,1,0.0,Everton,Iliman-Ndiaye,5ed97752
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,N,LW,20,0,0,0,0,1,0,0,0,15,0,0,1,0.0,0.0,0.0,1,0,9,11,81.8,2,11,2,2,0,Match Report,9,11,81.8,130,53,6,6,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,2,0,0,2,11,11,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,3,7,5,1,15,2,0,0.0,0,0.0,11,66,44,2,1,0,0,0,12,2,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0,Everton,Jack-Grealish,b0b4fd3e
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,LW,89,0,2,0,0,1,0,0,0,50,3,0,1,0.0,0.0,0.9,3,2,30,38,78.9,4,29,5,8,1,Match Report,30,38,78.9,365,104,19,22,86.4,9,11,81.8,0,0,,2,0.9,0.7,3,2,1,0,4,38,37,1,0,0,0,2,1,0,0,0,0,30,0,3,3,3,0,0,0,0,0,2,2,0,0,0,0,0,50,1,9,11,31,5,50,8,1,12.5,4,50.0,29,190,108,5,0,3,1,3,28,3,3,3,1,1,1,0,0,,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,0,3,0,0,0,7,1,1,50.0,Everton,Jack-Grealish,b0b4fd3e
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,LW,87,0,2,0,0,2,1,0,0,50,1,2,1,0.3,0.3,0.7,4,3,34,37,91.9,5,36,4,9,5,Match Report,34,37,91.9,558,135,17,18,94.4,12,12,100.0,3,4,75.0,2,0.7,0.6,2,3,1,0,5,37,35,2,1,3,0,0,1,0,0,0,0,34,0,1,4,4,0,0,0,0,0,3,3,0,0,0,0,0,50,0,5,25,21,7,50,9,5,55.6,3,33.3,36,244,113,4,1,3,0,1,32,10,1,0,0,1,0,0,0,,0,1,0,1,2,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,8,0,0,,Everton,Jack-Grealish,b0b4fd3e
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,LW,90,0,0,0,0,2,1,1,0,51,3,0,1,0.1,0.1,0.4,10,0,31,39,79.5,2,38,14,14,2,Match Report,31,39,79.5,429,85,20,21,95.2,9,10,90.0,1,1,100.0,0,0.4,0.3,5,2,1,1,2,39,36,1,0,0,0,4,1,0,0,0,0,31,2,4,10,8,0,1,0,0,1,0,0,0,0,0,0,0,51,1,3,12,37,15,51,14,2,14.3,1,7.1,38,369,233,14,2,9,1,6,41,14,3,3,0,1,2,1,1,100.0,0,1,1,0,0,3,0,0,1,0,0,2,2,0,4,0,3,0,0,0,2,0,1,0.0,Everton,Jack-Grealish,b0b4fd3e
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,LW,90,0,0,0,0,1,0,1,0,48,2,1,2,0.0,0.0,0.2,7,1,23,32,71.9,5,37,9,4,0,Match Report,23,32,71.9,364,109,14,17,82.4,5,8,62.5,3,4,75.0,0,0.2,0.1,3,1,4,1,5,32,30,2,0,0,0,5,2,0,0,0,0,23,0,1,7,6,0,0,0,1,0,1,1,0,0,0,0,0,48,1,5,11,32,6,48,4,0,0.0,2,50.0,37,327,173,9,3,4,4,1,39,14,2,2,0,2,0,2,4,50.0,2,2,1,1,1,3,1,0,1,0,0,0,6,0,5,1,2,0,0,0,3,1,0,100.0,Everton,Jack-Grealish,b0b4fd3e
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,FW,90,0,0,0,0,1,0,0,0,22,1,0,1,0.1,0.1,0.0,2,0,5,9,55.6,0,6,0,1,0,Match Report,5,9,55.6,51,9,4,8,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,22,3,4,9,9,2,22,1,0,0.0,1,100.0,6,20,0,0,0,0,3,0,13,3,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,8,42.9,Everton,Beto,ed5c0319
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,N,FW,27,0,0,0,0,1,0,1,0,7,0,0,0,0.1,0.1,0.0,1,0,2,5,40.0,0,3,1,0,0,Match Report,2,5,40.0,13,0,2,3,66.7,0,2,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,4,2,7,0,0,,0,,3,62,9,1,2,1,0,1,6,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,66.7,Everton,Beto,ed5c0319
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,FW,75,1,0,0,0,1,1,0,0,21,0,0,1,0.6,0.6,0.2,1,0,9,15,60.0,1,9,0,0,0,Match Report,9,15,60.0,126,13,5,7,71.4,4,7,57.1,0,0,,0,0.2,0.1,1,1,0,0,1,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,10,11,4,21,0,0,,0,,9,19,6,0,0,0,3,0,18,3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,6,3,66.7,Everton,Beto,ed5c0319
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,FW,74,0,0,0,0,4,0,0,0,27,0,0,1,1.0,1.0,0.0,2,0,5,9,55.6,1,16,0,1,0,Match Report,5,9,55.6,70,9,3,5,60.0,2,3,66.7,0,0,,0,0.0,0.0,0,1,0,0,1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,27,1,1,9,17,8,27,1,0,0.0,1,100.0,16,70,15,0,0,0,8,1,21,5,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,5,0,100.0,Everton,Beto,ed5c0319
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,FW,45,0,0,0,0,1,0,0,0,10,0,0,1,0.2,0.2,0.0,0,0,2,5,40.0,0,5,0,0,0,Match Report,2,5,40.0,10,8,1,3,33.3,0,1,0.0,0,0,,0,0.0,0.0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,4,3,10,0,0,,0,,5,10,0,0,0,0,2,1,8,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,40.0,Everton,Beto,ed5c0319
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,DM,70,0,0,0,0,0,0,1,0,29,3,0,2,0.0,0.0,0.0,0,0,14,17,82.4,1,10,0,2,0,Match Report,14,17,82.4,227,54,5,7,71.4,9,9,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,10,14,6,0,29,2,0,0.0,2,100.0,10,32,12,0,0,0,1,0,10,1,3,2,2,1,0,3,3,100.0,0,2,1,1,0,3,2,0,1,0,0,2,0,0,0,0,2,0,0,0,3,0,0,,Everton,Tim-Iroegbunam,84c5ceea
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,DM,70,0,0,0,0,1,0,1,0,32,0,3,3,0.1,0.1,0.0,1,0,12,22,54.5,0,18,1,1,1,Match Report,12,22,54.5,207,39,6,10,60.0,5,8,62.5,1,1,100.0,0,0.0,0.0,0,2,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,3,10,17,5,0,32,1,1,100.0,0,0.0,18,71,49,1,0,0,0,1,17,0,0,0,0,0,0,0,0,,0,3,2,1,3,3,0,0,1,0,0,2,3,0,0,3,0,0,0,0,6,3,0,100.0,Everton,Tim-Iroegbunam,84c5ceea
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,N,DM,15,0,0,0,0,1,0,0,0,7,0,1,1,0.0,0.0,0.0,0,0,2,4,50.0,1,1,0,0,0,Match Report,2,4,50.0,27,11,2,3,66.7,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,3,2,0,7,0,0,,0,,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,100.0,Everton,Tim-Iroegbunam,84c5ceea
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,Y,DM,65,0,0,0,0,1,0,1,0,26,0,1,1,0.0,0.0,0.0,0,0,18,21,85.7,4,15,0,1,1,Match Report,18,21,85.7,322,72,8,9,88.9,9,9,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,4,21,21,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,3,20,4,0,26,1,1,100.0,0,0.0,15,80,37,0,1,0,0,1,18,1,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,,Everton,Tim-Iroegbunam,84c5ceea
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Everton,Tim-Iroegbunam,84c5ceea
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,35.0,46.0,76.1,5.0,29.0,0.0,1.0,0.0,Match Report,35.0,46.0,76.1,565.0,223.0,17.0,19.0,89.5,17.0,21.0,81.0,1.0,5.0,20.0,0.0,0.0,0.1,0.0,2.0,1.0,0.0,5.0,46.0,36.0,10.0,1.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,21.0,27.0,10.0,1.0,58.0,1.0,0.0,0.0,1.0,100.0,29.0,93.0,55.0,0.0,3.0,0.0,1.0,0.0,28.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Everton,Vitaliy-Mykolenko,30d4a2e5
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,Y,LB,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,24.0,35.0,68.6,5.0,23.0,1.0,1.0,0.0,Match Report,24.0,35.0,68.6,443.0,197.0,11.0,12.0,91.7,11.0,16.0,68.8,2.0,7.0,28.6,0.0,0.0,0.2,1.0,3.0,1.0,0.0,5.0,35.0,29.0,6.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,12.0,21.0,12.0,2.0,45.0,1.0,0.0,0.0,1.0,100.0,23.0,68.0,35.0,1.0,1.0,0.0,1.0,0.0,26.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,Everton,Vitaliy-Mykolenko,30d4a2e5
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,N,AM,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report,1,2,50.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,2,1,4,0,0,,0,,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Everton,Thierno-Barry,52c3244b
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,Y,FW,63,0,0,0,0,2,0,0,0,17,0,0,0,0.4,0.4,0.0,1,0,7,14,50.0,1,9,1,0,0,Match Report,7,14,50.0,95,16,4,5,80.0,2,7,28.6,0,1,0.0,0,0.0,0.0,0,0,0,0,1,14,14,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,7,2,17,0,0,,0,,9,34,18,1,0,0,0,0,16,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,54.5,Everton,Thierno-Barry,52c3244b
2025-08-30,Sat,Matchweek 3,Away,W 3–2,Everton,Wolves,N,FW,15,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.0,1,0,5,6,83.3,0,7,0,1,0,Match Report,5,6,83.3,46,6,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,6,6,0,14,1,0,0.0,1,100.0,7,26,7,0,0,0,3,0,10,2,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,66.7,Everton,Thierno-Barry,52c3244b
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Everton,Aston Villa,N,FW,16,0,0,0,0,2,0,0,0,6,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,1,1,0,0,Match Report,2,2,100.0,14,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,5,4,6,0,0,,0,,1,27,24,1,0,1,0,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Everton,Thierno-Barry,52c3244b
2025-09-20,Sat,Matchweek 5,Away,L 1–2,Everton,Liverpool,N,FW,45,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,6,0,1,1,Match Report,6,6,100.0,73,5,5,5,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,3,0,8,1,1,100.0,0,0.0,6,30,9,0,2,0,0,1,7,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7,0.0,Everton,Thierno-Barry,52c3244b
2025-08-18,Mon,Matchweek 1,Away,L 0–1,Everton,Leeds United,Y,"RW,AM",85,0,0,0,0,1,1,1,0,38,1,0,2,0.0,0.0,0.0,3,0,20,25,80.0,1,15,1,2,2,Match Report,20,25,80.0,371,26,7,9,77.8,11,13,84.6,2,2,100.0,0,0.0,0.0,0,1,0,0,1,25,22,2,0,0,0,0,0,0,0,0,0,20,1,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,38,0,6,20,13,2,38,2,2,100.0,0,0.0,15,94,45,1,1,0,6,0,18,6,1,0,0,0,1,1,4,25.0,3,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,2,1,66.7,Everton,Carlos-Alcaraz,4abac767
2025-08-24,Sun,Matchweek 2,Home,W 2–0,Everton,Brighton,N,"DM,RW",27,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,7,0,2,1,Match Report,7,9,77.8,114,0,4,5,80.0,2,3,66.7,1,1,100.0,0,0.0,0.0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,7,4,0,12,2,1,50.0,0,0.0,7,32,21,0,0,0,0,0,7,1,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,Everton,Carlos-Alcaraz,4abac767
