Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,83.0,87.0,95.4,5.0,60.0,0.0,0.0,0.0,Match Report,83.0,87.0,95.4,1636.0,496.0,25.0,26.0,96.2,53.0,55.0,96.4,5.0,6.0,83.3,0.0,0.0,0.0,1.0,9.0,1.0,0.0,5.0,87.0,85.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6.0,26.0,62.0,8.0,2.0,96.0,0.0,0.0,,0.0,,60.0,294.0,154.0,0.0,0.0,0.0,2.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,100.0,Aston Villa,Ezri-Konsa,0313a347
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,95.0,1.0,41.0,0.0,1.0,0.0,Match Report,57.0,60.0,95.0,871.0,306.0,32.0,32.0,100.0,22.0,22.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,60.0,48.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,12.0,31.0,38.0,0.0,0.0,69.0,1.0,0.0,0.0,1.0,100.0,41.0,233.0,140.0,0.0,0.0,0.0,2.0,0.0,44.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Aston Villa,Ezri-Konsa,0313a347
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,71.0,75.0,94.7,3.0,60.0,2.0,0.0,0.0,Match Report,71.0,75.0,94.7,1238.0,467.0,31.0,32.0,96.9,35.0,37.0,94.6,5.0,6.0,83.3,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,75.0,73.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6.0,31.0,47.0,6.0,0.0,84.0,0.0,0.0,,0.0,,60.0,348.0,188.0,2.0,1.0,0.0,2.0,0.0,62.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,Aston Villa,Ezri-Konsa,0313a347
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,64.0,98.4,5.0,52.0,1.0,0.0,0.0,Match Report,63.0,64.0,98.4,1030.0,371.0,29.0,29.0,100.0,31.0,31.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,64.0,58.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,11.0,39.0,34.0,0.0,0.0,73.0,0.0,0.0,,0.0,,52.0,275.0,147.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,100.0,Aston Villa,Ezri-Konsa,0313a347
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,59.0,2.0,25.0,0.0,0.0,0.0,Match Report,23.0,39.0,59.0,423.0,222.0,13.0,15.0,86.7,8.0,13.0,61.5,2.0,9.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,28.0,11.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,21.0,12.0,14.0,0.0,47.0,0.0,0.0,,0.0,,25.0,105.0,47.0,0.0,1.0,0.0,1.0,0.0,21.0,8.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,25.0,Aston Villa,Lucas-Digne,1b84dbe1
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,LB,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.0,75.0,2.0,23.0,1.0,1.0,0.0,Match Report,33.0,44.0,75.0,532.0,140.0,17.0,19.0,89.5,14.0,16.0,87.5,1.0,2.0,50.0,0.0,0.0,0.2,0.0,2.0,2.0,1.0,2.0,44.0,33.0,11.0,0.0,0.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,33.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0,16.0,25.0,3.0,47.0,1.0,0.0,0.0,1.0,100.0,23.0,66.0,36.0,1.0,0.0,0.0,0.0,0.0,27.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Aston Villa,Lucas-Digne,1b84dbe1
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,N,WB,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,71.4,0.0,4.0,0.0,0.0,0.0,Match Report,5.0,7.0,71.4,68.0,4.0,3.0,3.0,100.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,,0.0,,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Aston Villa,Lucas-Digne,1b84dbe1
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,61.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,34.0,53.0,64.2,0.0,27.0,1.0,0.0,0.0,Match Report,34.0,53.0,64.2,505.0,154.0,19.0,23.0,82.6,11.0,17.0,64.7,3.0,7.0,42.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,53.0,43.0,10.0,1.0,0.0,0.0,6.0,8.0,1.0,1.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,26.0,12.0,23.0,2.0,61.0,0.0,0.0,,0.0,,27.0,118.0,44.0,1.0,1.0,0.0,0.0,1.0,33.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,25.0,Aston Villa,Lucas-Digne,1b84dbe1
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,LB,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,32.0,39.0,82.1,1.0,29.0,0.0,1.0,0.0,Match Report,32.0,39.0,82.1,467.0,148.0,19.0,21.0,90.5,13.0,14.0,92.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,32.0,7.0,2.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,12.0,13.0,18.0,1.0,42.0,1.0,0.0,0.0,1.0,100.0,29.0,146.0,29.0,0.0,2.0,0.0,1.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Aston Villa,Lucas-Digne,1b84dbe1
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,LB,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,0.0,0.0,1.0,0.1,0.1,0.3,2.0,2.0,25.0,33.0,75.8,5.0,27.0,3.0,0.0,0.0,Match Report,25.0,33.0,75.8,437.0,201.0,11.0,13.0,84.6,10.0,12.0,83.3,2.0,2.0,100.0,1.0,0.3,0.3,1.0,3.0,3.0,0.0,5.0,33.0,29.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,6.0,20.0,13.0,2.0,39.0,0.0,0.0,,0.0,,27.0,120.0,73.0,3.0,1.0,0.0,1.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,Aston Villa,Lucas-Digne,1b84dbe1
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,38.0,94.7,0.0,31.0,0.0,0.0,0.0,Match Report,36.0,38.0,94.7,807.0,535.0,14.0,14.0,100.0,14.0,14.0,100.0,8.0,10.0,80.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,38.0,34.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,39.0,1.0,0.0,0.0,40.0,0.0,0.0,,0.0,,31.0,134.0,106.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,Aston Villa,Emiliano-Martinez,7956236f
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,35.0,54.3,0.0,15.0,0.0,0.0,0.0,Match Report,19.0,35.0,54.3,565.0,407.0,4.0,4.0,100.0,8.0,9.0,88.9,7.0,22.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,28.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,38.0,1.0,0.0,0.0,39.0,0.0,0.0,,0.0,,15.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,Aston Villa,Emiliano-Martinez,7956236f
2025-09-21,Sun,Matchweek 5,Away,D 1–1,Aston Villa,Sunderland,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,92.9,0.0,22.0,0.0,0.0,0.0,Match Report,26.0,28.0,92.9,532.0,202.0,6.0,6.0,100.0,17.0,17.0,100.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,,0.0,,22.0,85.0,56.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Aston Villa,Emiliano-Martinez,7956236f
2025-09-28,Sun,Matchweek 6,Home,W 3–1,Aston Villa,Fulham,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,44.0,77.3,0.0,32.0,0.0,0.0,0.0,Match Report,34.0,44.0,77.3,891.0,588.0,9.0,9.0,100.0,20.0,20.0,100.0,5.0,14.0,35.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,38.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,,32.0,113.0,76.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Aston Villa,Emiliano-Martinez,7956236f
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"AM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,21.0,66.7,1.0,14.0,0.0,0.0,0.0,Match Report,14.0,21.0,66.7,195.0,40.0,10.0,12.0,83.3,4.0,6.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,5.0,20.0,6.0,0.0,31.0,0.0,0.0,,0.0,,14.0,40.0,18.0,0.0,0.0,0.0,2.0,0.0,17.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Aston Villa,Youri-Tielemans,56f7a928
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,"DM,AM",90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.2,5.0,0.0,78.0,97.0,80.4,8.0,67.0,6.0,1.0,1.0,Match Report,78.0,97.0,80.4,1300.0,316.0,37.0,43.0,86.0,28.0,34.0,82.4,10.0,15.0,66.7,0.0,0.2,0.3,3.0,7.0,1.0,0.0,8.0,97.0,92.0,5.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,78.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,11.0,56.0,33.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,67.0,339.0,187.0,6.0,3.0,0.0,1.0,2.0,78.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Aston Villa,Youri-Tielemans,56f7a928
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,89.0,1.0,0.0,3.0,0.1,0.1,0.0,2.0,0.0,73.0,82.0,89.0,9.0,55.0,1.0,1.0,1.0,Match Report,73.0,82.0,89.0,1515.0,370.0,26.0,27.0,96.3,34.0,36.0,94.4,12.0,17.0,70.6,0.0,0.0,0.0,1.0,12.0,0.0,0.0,9.0,82.0,76.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,9.0,65.0,15.0,3.0,89.0,1.0,1.0,100.0,0.0,0.0,55.0,185.0,81.0,1.0,0.0,0.0,0.0,1.0,69.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,Aston Villa,Youri-Tielemans,56f7a928
2025-09-13,Sat,Matchweek 4,Away,D 0–0,Aston Villa,Everton,Y,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,3.0,20.0,1.0,1.0,1.0,Match Report,30.0,35.0,85.7,525.0,136.0,14.0,16.0,87.5,11.0,12.0,91.7,4.0,5.0,80.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,35.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,7.0,26.0,8.0,0.0,40.0,1.0,1.0,100.0,0.0,0.0,20.0,80.0,37.0,1.0,0.0,0.0,1.0,0.0,28.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,Aston Villa,Youri-Tielemans,56f7a928
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Evann-Guessand,b73f17f8
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,AM,16,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,6,8,75.0,2,9,2,4,1,Match Report,6,8,75.0,71,21,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,1,0,2,8,8,0,0,0,0,2,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,3,10,1,16,4,1,25.0,3,75.0,9,86,53,2,0,1,2,1,9,0,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Aston Villa,Evann-Guessand,b73f17f8
