Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,DM,63,0,0,0,0,2,1,1,0,41,2,3,1,0.2,0.2,0.0,2,0,25,29,86.2,3,24,0,0,0,Match Report,25,29,86.2,407,123,11,11,100.0,11,15,73.3,2,2,100.0,0,0.0,0.0,0,1,0,0,3,29,27,2,2,0,0,0,0,0,0,0,0,25,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,41,4,12,21,8,3,41,0,0,,0,,24,83,15,0,0,0,1,0,25,0,2,1,0,2,0,1,1,100.0,0,1,1,0,3,5,0,0,1,0,0,1,1,0,0,3,1,0,0,0,3,2,0,100.0,Aston Villa,Amadou-Onana,828657ff
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,Y,"DM,CB",90,0,0,0,0,1,1,1,0,51,2,1,1,0.1,0.1,0.0,1,0,32,39,82.1,13,28,1,3,1,Match Report,32,39,82.1,560,273,10,12,83.3,17,20,85.0,3,4,75.0,0,0.0,0.0,0,6,2,0,13,39,37,2,1,0,0,0,0,1,0,0,0,32,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,7,16,27,8,1,51,3,1,33.3,1,33.3,28,147,100,1,0,0,2,0,27,0,2,1,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0,1,0,0,1,3,0,0,1,1,0,0,0,6,4,1,80.0,Aston Villa,Boubacar-Kamara,cc77354e
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,DM,15,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,6,6,100.0,1,5,0,0,0,Match Report,6,6,100.0,119,26,2,2,100.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0,2,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,3,1,9,0,0,,0,,5,15,1,0,0,0,1,0,6,0,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Aston Villa,Boubacar-Kamara,cc77354e
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,RM,7,0,0,0,0,1,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,1,1,0,Match Report,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,1,0,0.0,1,100.0,2,15,6,1,0,1,0,0,2,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Aston Villa,Donyell-Malen,116c35df
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,RW,27,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,11,12,91.7,1,11,1,1,0,Match Report,11,12,91.7,146,9,8,9,88.9,2,2,100.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,7,1,12,1,0,0.0,0,0.0,11,69,24,1,1,0,0,0,11,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Aston Villa,Donyell-Malen,116c35df
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,"RW,AM",82,0,0,0,0,2,0,0,0,23,0,0,0,0.2,0.2,0.0,1,0,11,17,64.7,1,15,0,4,1,Match Report,11,17,64.7,208,28,5,6,83.3,5,5,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,1,17,14,3,0,0,0,2,0,3,0,0,0,11,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,3,18,1,23,4,1,25.0,2,50.0,15,99,8,0,0,0,0,2,13,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,,Aston Villa,Donyell-Malen,116c35df
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Ian-Maatsen,cab9634e
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,LB,27,0,0,0,0,1,0,0,0,26,1,0,0,0.0,0.0,0.1,1,0,17,21,81.0,1,14,0,0,0,Match Report,17,21,81.0,192,70,12,13,92.3,4,6,66.7,0,0,,0,0.1,0.1,1,3,1,1,1,21,19,2,0,0,0,3,2,0,0,0,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,7,10,9,0,26,0,0,,0,,14,49,11,0,0,0,0,0,15,4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,3,0,1,0,0,0,2,1,1,50.0,Aston Villa,Ian-Maatsen,cab9634e
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,"LB,WB",83,0,0,0,0,1,0,0,0,94,0,1,0,0.1,0.1,0.1,5,0,71,84,84.5,6,54,2,0,0,Match Report,71,84,84.5,1314,397,34,36,94.4,27,32,84.4,9,13,69.2,0,0.1,0.1,2,10,1,0,6,84,69,15,1,0,0,9,11,3,0,3,0,71,0,2,5,2,2,0,1,0,0,0,0,0,0,0,0,0,94,4,15,42,37,1,94,0,0,,0,,54,200,102,2,4,0,1,1,61,7,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,0,0,0,0,0,0,9,1,0,0,0,0,5,2,1,66.7,Aston Villa,Ian-Maatsen,cab9634e
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Pau-Torres,532e1e4f
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,114,2,0,1,0.1,0.1,0.0,1,0,94,105,89.5,8,87,4,1,0,Match Report,94,105,89.5,1578,429,52,56,92.9,30,32,93.8,12,17,70.6,0,0.0,0.1,0,9,0,0,8,105,96,9,3,0,0,0,0,0,0,0,0,94,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,114,11,35,67,14,3,114,1,0,0.0,1,100.0,87,508,330,4,6,0,1,1,85,1,2,1,2,0,0,2,3,66.7,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,33.3,Aston Villa,Pau-Torres,532e1e4f
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,N,CB,17,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,11,13,84.6,1,10,1,0,0,Match Report,11,13,84.6,220,51,4,4,100.0,6,8,75.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,11,0,0,14,0,0,,0,,10,65,53,1,0,0,0,0,10,0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Aston Villa,Pau-Torres,532e1e4f
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,1,0,36,38,94.7,0,31,0,0,0,Match Report,36,38,94.7,807,535,14,14,100.0,14,14,100.0,8,10,80.0,0,0.0,0.0,0,2,1,0,0,38,34,4,1,0,0,0,0,0,0,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,31,39,1,0,0,40,0,0,,0,,31,134,106,0,0,0,0,0,26,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Aston Villa,Emiliano-Martinez,7956236f
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Evann-Guessand,b73f17f8
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,AM,16,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,1,0,6,8,75.0,2,9,2,4,1,Match Report,6,8,75.0,71,21,4,4,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,1,0,2,8,8,0,0,0,0,2,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,3,10,1,16,4,1,25.0,3,75.0,9,86,53,2,0,1,2,1,9,0,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Aston Villa,Evann-Guessand,b73f17f8
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,Y,LW,45,0,0,0,0,1,1,0,0,19,1,0,0,0.1,0.1,0.0,0,0,10,11,90.9,0,12,0,2,0,Match Report,10,11,90.9,127,5,9,9,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,6,13,1,19,2,0,0.0,2,100.0,12,79,10,0,1,0,1,4,17,5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,,Aston Villa,Evann-Guessand,b73f17f8
2025-08-16,Sat,Matchweek 1,Home,D 0–0,Aston Villa,Newcastle Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Aston Villa,Emi-Buendia,66b76d44
2025-08-23,Sat,Matchweek 2,Away,L 0–1,Aston Villa,Brentford,N,AM,59,0,0,0,0,2,0,0,0,19,1,0,0,0.2,0.2,0.0,3,0,10,11,90.9,3,9,1,0,0,Match Report,10,11,90.9,165,36,5,6,83.3,4,4,100.0,1,1,100.0,0,0.0,0.2,1,2,1,0,3,11,10,1,0,0,0,0,0,0,0,0,0,10,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,9,8,3,19,0,0,,0,,9,43,17,1,0,0,0,3,12,1,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,33.3,Aston Villa,Emi-Buendia,66b76d44
2025-08-31,Sun,Matchweek 3,Home,L 0–3,Aston Villa,Crystal Palace,N,"AM,CM",45,0,0,0,0,1,0,0,0,35,3,1,1,0.0,0.0,0.2,3,0,24,27,88.9,6,18,2,1,0,Match Report,24,27,88.9,333,65,15,16,93.8,6,6,100.0,1,2,50.0,0,0.2,0.1,3,1,2,0,6,27,24,3,0,0,0,0,1,0,0,0,0,24,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,13,19,5,35,1,0,0.0,1,100.0,18,94,53,2,0,1,0,1,21,3,3,1,1,2,0,1,2,50.0,1,1,0,1,1,4,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,1,1,50.0,Aston Villa,Emi-Buendia,66b76d44
