Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,LW,75,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,0,0,17,27,63.0,3,22,0,4,1,Match Report,17,27,63.0,318,84,5,9,55.6,10,12,83.3,2,6,33.3,0,0.0,0.0,0,3,1,0,3,27,25,2,0,0,1,2,2,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4,18,16,0,37,4,1,25.0,3,75.0,22,135,55,0,0,0,2,0,25,5,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,"LW,AM",79,1,1,0,0,2,1,0,0,51,0,0,2,0.2,0.2,0.2,5,1,40,45,88.9,7,41,5,3,2,Match Report,40,45,88.9,658,214,19,21,90.5,19,20,95.0,2,3,66.7,1,0.2,0.2,2,6,5,2,7,45,45,0,0,1,0,2,0,0,0,0,0,40,0,1,5,5,0,0,0,0,0,1,1,0,0,0,0,0,51,0,8,33,12,1,51,3,2,66.7,1,33.3,41,235,149,5,5,0,1,1,43,6,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,AM,76,0,0,0,0,1,1,0,0,32,3,0,0,0.2,0.2,0.0,4,0,22,26,84.6,9,21,3,1,0,Match Report,22,26,84.6,334,77,11,11,100.0,10,10,100.0,0,1,0.0,0,0.0,0.1,1,2,1,0,9,26,26,0,0,0,0,0,0,0,0,0,0,22,0,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,32,0,3,13,17,6,32,1,0,0.0,1,100.0,21,208,119,3,3,0,1,3,24,4,3,1,0,1,2,1,1,100.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,,Fulham,Joshua-King,86109b3b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,AM,70,0,0,0,0,2,1,0,0,30,1,0,1,0.2,0.2,0.0,0,0,14,19,73.7,3,21,1,2,0,Match Report,14,19,73.7,178,36,9,11,81.8,4,4,100.0,0,0,,0,0.0,0.0,0,2,1,0,3,19,19,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,18,10,3,30,2,0,0.0,2,100.0,21,77,27,1,1,0,3,2,22,6,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Fulham,Joshua-King,86109b3b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,AM,66,0,0,0,0,1,1,0,0,22,0,1,1,0.0,0.0,0.1,1,0,13,14,92.9,2,16,2,3,0,Match Report,13,14,92.9,176,39,10,11,90.9,3,3,100.0,0,0,,0,0.1,0.1,1,1,0,0,2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,11,8,2,22,3,0,0.0,2,66.7,16,121,54,2,2,1,2,0,16,5,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,,Fulham,Joshua-King,86109b3b
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,AM,59,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,1,7,1,0,0,Match Report,7,10,70.0,87,2,4,6,66.7,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,5,7,0,14,0,0,,0,,7,24,12,1,0,0,1,1,11,3,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,100.0,Fulham,Joshua-King,86109b3b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,AM,66,0,0,0,0,2,0,1,0,27,1,0,1,0.1,0.1,0.0,0,0,13,20,65.0,1,21,3,2,2,Match Report,13,20,65.0,199,20,7,11,63.6,5,8,62.5,1,1,100.0,0,0.0,0.0,0,0,1,0,1,20,20,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,5,13,10,2,27,2,2,100.0,0,0.0,21,187,67,3,3,1,2,1,23,5,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,1,1,0,0,1,3,0,1,0,0,0,0,0,5,0,2,0.0,Fulham,Joshua-King,86109b3b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,FW,25,1,0,0,0,1,1,1,0,7,0,0,1,0.2,0.2,0.0,0,0,0,4,0.0,0,4,0,0,0,Match Report,0,4,0.0,0,0,0,0,,0,2,0.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,1,7,0,0,,0,,4,13,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.0,Fulham,Rodrigo-Muniz,a755db8c
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,FW,70,0,0,0,0,3,0,0,0,22,1,0,0,0.4,0.4,0.0,0,0,1,4,25.0,0,9,0,3,0,Match Report,1,4,25.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,8,11,7,22,3,0,0.0,3,100.0,9,25,0,0,0,0,4,0,12,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,8,38.5,Fulham,Rodrigo-Muniz,a755db8c
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,FW,59,0,0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,2,10,20.0,1,11,0,1,0,Match Report,2,10,20.0,28,15,1,2,50.0,1,5,20.0,0,1,0.0,0,0.0,0.0,1,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,11,7,1,19,1,0,0.0,1,100.0,11,26,3,0,0,0,2,2,17,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,6,7,46.2,Fulham,Rodrigo-Muniz,a755db8c
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,FW,83,0,0,0,0,1,1,0,0,19,1,0,0,0.2,0.2,0.0,1,0,3,9,33.3,1,8,0,2,1,Match Report,3,9,33.3,82,35,1,3,33.3,1,3,33.3,1,2,50.0,0,0.0,0.0,0,1,1,0,1,9,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,1,1,9,9,3,19,2,1,50.0,1,50.0,8,21,10,0,1,0,3,0,12,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,3,3,50.0,Fulham,Rodrigo-Muniz,a755db8c
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,FW,79,0,1,0,0,2,0,0,0,27,1,0,1,0.1,0.1,0.2,1,1,5,9,55.6,0,12,0,2,2,Match Report,5,9,55.6,68,8,3,4,75.0,2,3,66.7,0,1,0.0,1,0.2,0.0,2,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,27,4,4,15,9,5,27,2,2,100.0,0,0.0,12,15,2,0,0,0,8,2,18,2,1,0,0,0,1,0,0,,0,1,0,1,0,1,4,0,0,0,0,3,0,1,0,0,0,0,0,0,1,5,1,83.3,Fulham,Rodrigo-Muniz,a755db8c
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,LB,61,0,0,0,0,0,0,0,0,31,2,1,1,0.0,0.0,0.2,3,0,17,25,68.0,4,18,2,0,0,Match Report,17,25,68.0,310,120,9,12,75.0,6,7,85.7,2,3,66.7,0,0.2,0.2,1,1,2,0,4,25,22,3,0,1,1,5,3,0,0,0,0,17,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,31,3,6,9,17,3,31,0,0,,0,,18,131,95,2,3,1,1,0,17,4,2,2,0,1,1,1,1,100.0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,5,1,2,0,0,0,1,2,0,100.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,LB,66,0,0,0,0,0,0,0,0,48,4,1,1,0.0,0.0,0.0,0,0,27,34,79.4,1,20,2,2,0,Match Report,27,34,79.4,424,114,11,14,78.6,15,17,88.2,0,1,0.0,0,0.0,0.0,0,3,0,0,1,34,24,9,1,0,0,0,8,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,18,24,7,1,48,2,0,0.0,2,100.0,20,115,25,2,2,0,1,0,21,4,4,1,1,2,1,2,2,100.0,0,1,1,0,1,5,3,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.5,2,0,33,53,62.3,3,30,2,4,2,Match Report,33,53,62.3,498,130,19,21,90.5,13,20,65.0,1,6,16.7,0,0.5,0.2,2,5,0,0,3,53,37,16,0,0,0,5,16,0,0,0,0,33,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,71,5,24,21,26,2,71,4,2,50.0,2,50.0,30,133,78,2,1,0,3,1,30,9,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,4,0,0,0,0,3,0,0,5,1,0,0,0,0,3,5,2,71.4,Fulham,Ryan-Sessegnon,6aa3e78b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,"LB,RM",90,0,0,0,0,1,1,0,0,53,4,0,2,0.1,0.1,0.0,3,0,32,41,78.0,4,30,1,0,0,Match Report,32,41,78.0,514,166,17,20,85.0,13,14,92.9,1,5,20.0,0,0.0,0.0,0,2,0,0,4,41,37,4,0,0,0,3,4,0,0,0,0,32,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,53,3,14,24,15,5,53,0,0,,0,,30,146,86,1,0,1,2,1,31,5,4,2,3,1,0,2,2,100.0,0,2,1,1,0,4,3,0,0,0,0,1,0,1,3,0,2,0,0,0,1,1,1,50.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,"RW,LW",90,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,0,0,15,21,71.4,0,19,2,2,1,Match Report,15,21,71.4,316,65,5,6,83.3,5,7,71.4,4,6,66.7,0,0.0,0.0,0,2,0,0,0,21,18,3,1,0,1,4,0,2,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,13,11,4,28,2,1,50.0,1,50.0,19,108,58,2,0,1,2,1,20,6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,4,0,0,0,0,0,4,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,RW,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,8,1,2,1,Match Report,9,11,81.8,97,4,8,8,100.0,1,1,100.0,0,1,0.0,0,0.0,0.1,0,0,0,0,0,11,10,1,1,0,0,2,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,4,11,3,16,2,1,50.0,1,50.0,8,44,13,1,0,0,0,0,10,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,"RW,AM",31,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,6,6,100.0,2,5,0,0,0,Match Report,6,6,100.0,128,33,2,2,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0,1,1,0,2,6,4,2,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,5,4,2,10,0,0,,0,,5,31,11,0,0,0,2,0,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0.0,Fulham,Harry-Wilson,c6dc9ecd
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,RW,59,0,0,0,0,1,1,0,0,28,2,0,1,0.1,0.1,0.0,0,0,16,20,80.0,0,16,1,1,0,Match Report,16,20,80.0,201,33,11,12,91.7,5,5,100.0,0,3,0.0,0,0.0,0.0,0,1,0,0,0,20,17,3,2,0,0,2,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,8,17,2,28,1,0,0.0,0,0.0,16,73,51,1,0,0,2,1,19,6,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0.0,Fulham,Harry-Wilson,c6dc9ecd
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,RW,85,1,0,0,0,2,1,0,0,42,3,0,0,0.3,0.3,0.1,5,0,25,33,75.8,2,26,1,0,0,Match Report,25,33,75.8,349,110,14,17,82.4,7,8,87.5,2,3,66.7,0,0.1,0.1,3,1,1,0,2,33,31,1,1,1,0,3,0,0,0,0,0,25,1,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,42,1,6,16,21,5,42,0,0,,0,,26,117,54,1,2,1,1,0,30,6,3,1,2,1,0,2,2,100.0,0,0,0,0,0,3,2,0,0,0,0,2,1,0,3,0,1,0,0,0,3,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,LB,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,3,0,0,0,Match Report,6,8,75.0,89,16,4,5,80.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1,8,6,2,0,0,0,1,2,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,5,1,8,0,0,,0,,3,7,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Fulham,Timothy-Castagne,197640fd
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,RW,61,0,0,0,0,2,0,0,0,26,0,1,0,0.3,0.3,0.0,4,0,17,20,85.0,1,18,1,0,0,Match Report,17,20,85.0,220,84,11,13,84.6,4,5,80.0,1,1,100.0,0,0.0,0.0,0,0,2,1,1,20,19,1,0,0,0,1,1,0,0,0,0,17,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,26,1,3,5,18,4,26,0,0,,0,,18,67,30,1,0,0,1,0,20,6,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,2,2,50.0,Fulham,Timothy-Castagne,197640fd
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,RW,59,0,0,0,0,1,0,0,0,28,3,1,1,0.1,0.1,0.1,3,0,12,18,66.7,1,12,0,1,0,Match Report,12,18,66.7,162,66,7,10,70.0,3,6,50.0,1,1,100.0,0,0.1,0.0,1,0,1,0,1,18,18,0,0,0,0,2,0,0,0,0,0,12,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,28,2,11,9,8,2,28,1,0,0.0,1,100.0,12,32,13,0,0,0,1,0,15,3,3,0,2,0,1,2,2,100.0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0.0,Fulham,Timothy-Castagne,197640fd
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Timothy-Castagne,197640fd
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Timothy-Castagne,197640fd
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,FW,65,0,0,0,0,2,0,0,0,19,0,0,1,0.3,0.3,0.0,0,0,7,13,53.8,0,13,0,0,0,Match Report,7,13,53.8,90,0,4,5,80.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,11,6,2,19,0,0,,0,,13,27,2,0,0,0,2,1,16,2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0.0,Fulham,Raul-Jimenez,b561db50
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,FW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report,4,5,80.0,42,0,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,4,5,1,10,0,0,,0,,5,15,10,0,0,0,2,1,7,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,25.0,Fulham,Raul-Jimenez,b561db50
