Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,RW,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,8,1,2,1,Match Report,9,11,81.8,97,4,8,8,100.0,1,1,100.0,0,1,0.0,0,0.0,0.1,0,0,0,0,0,11,10,1,1,0,0,2,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,4,11,3,16,2,1,50.0,1,50.0,8,44,13,1,0,0,0,0,10,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,"RW,AM",31,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,6,6,100.0,2,5,0,0,0,Match Report,6,6,100.0,128,33,2,2,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0,1,1,0,2,6,4,2,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,5,4,2,10,0,0,,0,,5,31,11,0,0,0,2,0,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0.0,Fulham,Harry-Wilson,c6dc9ecd
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,FW,65,0,0,0,0,2,0,0,0,19,0,0,1,0.3,0.3,0.0,0,0,7,13,53.8,0,13,0,0,0,Match Report,7,13,53.8,90,0,4,5,80.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,11,6,2,19,0,0,,0,,13,27,2,0,0,0,2,1,16,2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0.0,Fulham,Raul-Jimenez,b561db50
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,FW,20,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,5,0,0,0,Match Report,4,5,80.0,42,0,4,4,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,4,5,1,10,0,0,,0,,5,15,10,0,0,0,2,1,7,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,25.0,Fulham,Raul-Jimenez,b561db50
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,FW,32,0,0,0,0,2,0,0,0,17,1,0,0,0.1,0.1,0.0,1,0,6,8,75.0,2,7,0,2,0,Match Report,6,8,75.0,79,18,4,5,80.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,6,9,2,17,2,0,0.0,2,100.0,7,19,5,0,0,0,2,1,10,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,50.0,Fulham,Raul-Jimenez,b561db50
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,CB,83,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.0,0,0,50,56,89.3,2,48,0,0,0,Match Report,50,56,89.3,854,357,19,19,100.0,28,28,100.0,2,6,33.3,0,0.0,0.0,0,1,0,0,2,56,52,4,2,0,0,0,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,38,19,3,2,60,0,0,,0,,48,124,56,0,1,0,0,0,48,0,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,100.0,Fulham,Jorge-Cuenca,0abc51f2
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Jorge-Cuenca,0abc51f2
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Jorge-Cuenca,0abc51f2
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,AM,14,0,0,0,0,1,0,0,0,13,0,0,0,0.1,0.1,0.0,1,1,8,10,80.0,0,8,0,1,0,Match Report,8,10,80.0,95,3,6,7,85.7,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,13,0,0,6,7,0,13,1,0,0.0,1,100.0,8,34,20,0,1,0,1,0,10,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Fulham,Emile-Smith-Rowe,17695062
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,AM,20,1,0,0,0,2,1,0,0,11,0,0,0,0.7,0.7,0.0,0,0,8,8,100.0,1,9,1,1,0,Match Report,8,8,100.0,143,20,3,3,100.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,9,2,11,1,0,0.0,1,100.0,9,29,16,1,0,1,0,0,9,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Fulham,Emile-Smith-Rowe,17695062
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,"AM,LW",24,0,0,0,0,0,0,0,0,21,0,0,1,0.0,0.0,0.0,1,0,16,16,100.0,1,12,0,3,1,Match Report,16,16,100.0,249,38,9,9,100.0,2,2,100.0,3,3,100.0,0,0.0,0.0,1,1,1,0,1,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,11,9,0,21,3,1,33.3,2,66.7,12,52,18,0,2,0,0,0,16,4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Fulham,Emile-Smith-Rowe,17695062
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,LB,29,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,1,19,22,86.4,2,18,1,0,0,Match Report,19,22,86.4,342,136,7,8,87.5,8,10,80.0,2,2,100.0,0,0.0,0.0,1,0,0,0,2,22,20,2,0,0,0,2,2,0,0,0,0,19,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,25,0,5,7,13,1,25,0,0,,0,,18,101,69,1,0,0,1,0,18,4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,Fulham,Antonee-Robinson,289601e6
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,LB,24,0,0,0,0,0,0,0,0,28,0,1,0,0.0,0.0,0.0,2,0,21,25,84.0,2,12,2,0,0,Match Report,21,25,84.0,391,160,9,9,100.0,9,10,90.0,3,4,75.0,0,0.0,0.0,0,2,1,1,2,25,22,3,0,0,1,3,3,0,0,0,0,21,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,11,9,1,28,0,0,,0,,12,53,15,2,0,0,2,0,21,2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,,Fulham,Antonee-Robinson,289601e6
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,"LW,RW",25,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,1,2,0,Match Report,4,6,66.7,34,1,3,3,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,6,0,9,2,0,0.0,1,50.0,5,37,24,1,0,0,1,0,6,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,,Fulham,Adama-Traore,9a28eba4
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Adama-Traore,9a28eba4
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,RW,7,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.1,1,0,7,9,77.8,0,6,2,0,0,Match Report,7,9,77.8,92,27,5,5,100.0,2,3,66.7,0,0,,0,0.1,0.1,1,0,1,1,0,9,8,1,0,0,0,2,1,0,0,0,0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,4,5,3,10,0,0,,0,,6,55,35,2,0,2,1,0,7,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Fulham,Adama-Traore,9a28eba4
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,DM,25,0,0,0,0,0,0,1,0,22,0,0,0,0.0,0.0,0.0,0,0,12,16,75.0,0,17,0,2,0,Match Report,12,16,75.0,221,29,1,2,50.0,10,13,76.9,0,0,,0,0.0,0.0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,7,11,4,0,22,2,0,0.0,2,100.0,17,68,15,0,1,0,1,1,18,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,100.0,Fulham,Tom-Cairney,a8748947
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Fulham,Tom-Cairney,a8748947
