Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,DM,90,0,1,0,0,2,0,1,0,48,1,1,3,0.4,0.4,0.2,3,1,30,35,85.7,6,26,3,1,0,Match Report,30,35,85.7,591,152,11,12,91.7,14,15,93.3,5,6,83.3,1,0.2,0.1,2,6,0,0,6,35,26,8,1,0,0,3,0,3,2,0,0,30,1,2,3,2,1,0,0,0,0,1,0,1,0,0,0,0,48,2,11,22,15,5,48,1,0,0.0,0,0.0,26,120,68,3,0,1,0,0,27,2,1,0,0,1,0,0,0,,0,3,0,3,1,2,1,0,1,0,0,4,3,0,3,1,0,0,0,0,5,1,1,50.0,Fulham,Sasa-Lukic,c6e8cf1f
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,CM,13,0,0,0,0,0,0,0,0,6,1,1,1,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report,1,1,100.0,5,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,2,0,0,6,0,0,,0,,1,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,Fulham,Sasa-Lukic,c6e8cf1f
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,LW,65,0,0,0,0,1,0,0,0,35,0,0,0,0.0,0.0,0.4,3,0,21,28,75.0,4,29,5,3,1,Match Report,21,28,75.0,405,180,9,11,81.8,9,12,75.0,3,3,100.0,0,0.4,0.3,3,3,6,2,4,28,26,2,1,0,0,3,1,0,0,0,0,21,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,35,2,3,14,19,0,35,3,1,33.3,1,33.3,29,202,100,5,3,0,2,1,29,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,LW,90,0,1,0,0,3,1,0,0,64,0,1,1,0.1,0.1,0.7,4,1,43,56,76.8,9,44,8,2,0,Match Report,43,56,76.8,655,177,20,24,83.3,19,23,82.6,1,3,33.3,1,0.7,0.2,1,3,4,0,9,56,54,0,0,1,0,2,0,0,0,0,0,43,2,1,4,3,0,0,1,0,0,1,1,0,0,0,0,0,64,1,7,28,30,3,64,2,0,0.0,2,100.0,44,284,178,8,6,1,0,0,47,4,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,LW,83,0,0,0,0,1,0,1,0,55,3,1,1,0.0,0.0,0.0,0,0,36,49,73.5,8,46,6,1,0,Match Report,36,49,73.5,713,202,12,16,75.0,17,23,73.9,6,8,75.0,0,0.0,0.1,0,3,2,0,8,49,49,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,11,33,14,0,55,1,0,0.0,1,100.0,46,246,151,6,4,0,1,1,46,3,3,1,2,1,0,1,2,50.0,1,1,0,1,1,4,0,0,1,0,0,2,1,0,0,1,1,0,0,0,5,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,LW,75,0,0,0,0,0,0,0,0,37,1,0,2,0.0,0.0,0.0,0,0,17,27,63.0,3,22,0,4,1,Match Report,17,27,63.0,318,84,5,9,55.6,10,12,83.3,2,6,33.3,0,0.0,0.0,0,3,1,0,3,27,25,2,0,0,1,2,2,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,4,18,16,0,37,4,1,25.0,3,75.0,22,135,55,0,0,0,2,0,25,5,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,"LW,AM",79,1,1,0,0,2,1,0,0,51,0,0,2,0.2,0.2,0.2,5,1,40,45,88.9,7,41,5,3,2,Match Report,40,45,88.9,658,214,19,21,90.5,19,20,95.0,2,3,66.7,1,0.2,0.2,2,6,5,2,7,45,45,0,0,1,0,2,0,0,0,0,0,40,0,1,5,5,0,0,0,0,0,1,1,0,0,0,0,0,51,0,8,33,12,1,51,3,2,66.7,1,33.3,41,235,149,5,5,0,1,1,43,6,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0.0,Fulham,Alex-Iwobi,6ca5ec4b
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,LW,64,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,22,23,95.7,2,16,0,1,0,Match Report,22,23,95.7,443,150,9,9,100.0,9,10,90.0,4,4,100.0,0,0.0,0.2,0,2,1,1,2,23,23,0,0,1,0,1,0,0,0,0,0,22,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,10,12,3,0,25,1,0,0.0,1,100.0,16,88,21,0,0,0,1,0,18,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,,Fulham,Alex-Iwobi,6ca5ec4b
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,"AM,FW",85,0,0,0,0,3,1,0,0,55,0,0,0,0.1,0.1,0.1,5,0,35,47,74.5,5,44,2,1,1,Match Report,35,47,74.5,588,143,17,21,81.0,13,18,72.2,4,6,66.7,0,0.1,0.1,3,1,3,1,5,47,45,2,0,0,0,4,1,0,0,0,0,35,0,1,5,4,0,1,0,0,0,0,0,0,0,0,0,0,55,1,9,23,24,0,55,1,1,100.0,0,0.0,44,196,82,2,2,0,3,1,40,8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,7,0,0,,Fulham,Alex-Iwobi,6ca5ec4b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,AM,76,0,0,0,0,1,1,0,0,32,3,0,0,0.2,0.2,0.0,4,0,22,26,84.6,9,21,3,1,0,Match Report,22,26,84.6,334,77,11,11,100.0,10,10,100.0,0,1,0.0,0,0.0,0.1,1,2,1,0,9,26,26,0,0,0,0,0,0,0,0,0,0,22,0,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,32,0,3,13,17,6,32,1,0,0.0,1,100.0,21,208,119,3,3,0,1,3,24,4,3,1,0,1,2,1,1,100.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,,Fulham,Joshua-King,86109b3b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,AM,70,0,0,0,0,2,1,0,0,30,1,0,1,0.2,0.2,0.0,0,0,14,19,73.7,3,21,1,2,0,Match Report,14,19,73.7,178,36,9,11,81.8,4,4,100.0,0,0,,0,0.0,0.0,0,2,1,0,3,19,19,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,18,10,3,30,2,0,0.0,2,100.0,21,77,27,1,1,0,3,2,22,6,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Fulham,Joshua-King,86109b3b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,AM,66,0,0,0,0,1,1,0,0,22,0,1,1,0.0,0.0,0.1,1,0,13,14,92.9,2,16,2,3,0,Match Report,13,14,92.9,176,39,10,11,90.9,3,3,100.0,0,0,,0,0.1,0.1,1,1,0,0,2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,11,8,2,22,3,0,0.0,2,66.7,16,121,54,2,2,1,2,0,16,5,0,0,0,0,0,0,0,,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,,Fulham,Joshua-King,86109b3b
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,AM,59,0,0,0,0,0,0,0,0,14,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,1,7,1,0,0,Match Report,7,10,70.0,87,2,4,6,66.7,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,5,7,0,14,0,0,,0,,7,24,12,1,0,0,1,1,11,3,1,1,1,0,0,0,0,,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,100.0,Fulham,Joshua-King,86109b3b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,AM,66,0,0,0,0,2,0,1,0,27,1,0,1,0.1,0.1,0.0,0,0,13,20,65.0,1,21,3,2,2,Match Report,13,20,65.0,199,20,7,11,63.6,5,8,62.5,1,1,100.0,0,0.0,0.0,0,0,1,0,1,20,20,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,5,13,10,2,27,2,2,100.0,0,0.0,21,187,67,3,3,1,2,1,23,5,1,0,0,1,0,0,0,,0,1,0,1,0,1,0,1,1,0,0,1,3,0,1,0,0,0,0,0,5,0,2,0.0,Fulham,Joshua-King,86109b3b
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,AM,64,0,0,0,0,3,2,1,0,20,1,0,3,0.2,0.2,0.0,4,1,9,10,90.0,0,12,1,3,3,Match Report,9,10,90.0,135,61,6,6,100.0,1,2,50.0,1,1,100.0,0,0.0,0.0,1,1,0,0,0,10,10,0,0,0,0,1,0,0,0,0,0,9,0,0,4,2,0,2,0,0,0,1,1,0,0,0,0,0,20,0,4,8,10,6,20,3,3,100.0,0,0.0,12,113,45,1,3,1,3,1,12,2,1,1,1,0,0,0,1,0.0,1,3,1,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,1,50.0,Fulham,Joshua-King,86109b3b
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,FW,66,0,0,0,0,1,0,0,0,25,0,0,2,0.0,0.0,0.0,1,0,14,17,82.4,0,19,2,2,2,Match Report,14,17,82.4,215,7,7,9,77.8,7,7,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,3,14,8,3,25,2,2,100.0,0,0.0,19,139,61,2,1,1,3,1,19,4,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.0,Fulham,Joshua-King,86109b3b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,LB,61,0,0,0,0,0,0,0,0,31,2,1,1,0.0,0.0,0.2,3,0,17,25,68.0,4,18,2,0,0,Match Report,17,25,68.0,310,120,9,12,75.0,6,7,85.7,2,3,66.7,0,0.2,0.2,1,1,2,0,4,25,22,3,0,1,1,5,3,0,0,0,0,17,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,31,3,6,9,17,3,31,0,0,,0,,18,131,95,2,3,1,1,0,17,4,2,2,0,1,1,1,1,100.0,0,1,1,0,1,3,0,0,0,0,0,1,0,0,5,1,2,0,0,0,1,2,0,100.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,LB,66,0,0,0,0,0,0,0,0,48,4,1,1,0.0,0.0,0.0,0,0,27,34,79.4,1,20,2,2,0,Match Report,27,34,79.4,424,114,11,14,78.6,15,17,88.2,0,1,0.0,0,0.0,0.0,0,3,0,0,1,34,24,9,1,0,0,0,8,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,18,24,7,1,48,2,0,0.0,2,100.0,20,115,25,2,2,0,1,0,21,4,4,1,1,2,1,2,2,100.0,0,1,1,0,1,5,3,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,LB,90,0,0,0,0,0,0,0,0,71,2,1,0,0.0,0.0,0.5,2,0,33,53,62.3,3,30,2,4,2,Match Report,33,53,62.3,498,130,19,21,90.5,13,20,65.0,1,6,16.7,0,0.5,0.2,2,5,0,0,3,53,37,16,0,0,0,5,16,0,0,0,0,33,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,71,5,24,21,26,2,71,4,2,50.0,2,50.0,30,133,78,2,1,0,3,1,30,9,2,0,1,0,1,1,2,50.0,1,0,0,0,1,3,4,0,0,0,0,3,0,0,5,1,0,0,0,0,3,5,2,71.4,Fulham,Ryan-Sessegnon,6aa3e78b
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,"LB,RM",90,0,0,0,0,1,1,0,0,53,4,0,2,0.1,0.1,0.0,3,0,32,41,78.0,4,30,1,0,0,Match Report,32,41,78.0,514,166,17,20,85.0,13,14,92.9,1,5,20.0,0,0.0,0.0,0,2,0,0,4,41,37,4,0,0,0,3,4,0,0,0,0,32,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,53,3,14,24,15,5,53,0,0,,0,,30,146,86,1,0,1,2,1,31,5,4,2,3,1,0,2,2,100.0,0,2,1,1,0,4,3,0,0,0,0,1,0,1,3,0,2,0,0,0,1,1,1,50.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,LB,79,0,0,0,0,0,0,0,0,59,4,1,1,0.0,0.0,0.0,0,0,28,45,62.2,1,28,2,0,0,Match Report,28,45,62.2,394,142,14,16,87.5,14,20,70.0,0,4,0.0,0,0.0,0.0,0,3,0,0,1,45,32,12,2,0,0,4,10,0,0,0,0,28,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,25,25,9,3,59,0,0,,0,,28,160,60,2,0,1,2,0,31,1,4,1,2,1,1,2,5,40.0,3,1,1,0,1,5,5,0,0,0,0,2,1,0,4,1,1,0,0,0,1,1,0,100.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,"WB,LB",90,1,0,0,0,1,1,0,0,65,1,0,1,0.4,0.4,0.1,3,1,40,53,75.5,5,37,5,1,0,Match Report,40,53,75.5,557,201,26,28,92.9,11,15,73.3,2,6,33.3,0,0.1,0.2,1,4,1,0,5,53,44,8,0,1,0,3,8,0,0,0,0,40,1,2,3,3,0,0,0,0,0,1,1,0,0,0,0,0,65,3,19,24,22,6,65,1,0,0.0,1,100.0,37,258,134,5,3,2,1,0,38,10,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,6,0,0,0,0,2,1,0,3,0,1,0,0,0,5,0,1,0.0,Fulham,Ryan-Sessegnon,6aa3e78b
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,49,3,1,0,0.0,0.0,0.0,0,0,35,40,87.5,5,26,1,2,0,Match Report,35,40,87.5,599,264,20,20,100.0,6,8,75.0,7,9,77.8,0,0.0,0.0,0,3,0,0,5,40,35,4,1,0,0,2,3,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,18,26,5,0,49,2,0,0.0,0,0.0,26,105,48,1,0,0,0,0,24,2,3,2,3,0,0,1,2,50.0,1,0,0,0,1,4,3,0,0,0,0,1,3,0,2,1,2,0,0,0,5,1,0,100.0,Fulham,Kenny-Tete,77d7c96f
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,Y,RB,90,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.1,1,0,51,64,79.7,5,36,3,2,1,Match Report,51,64,79.7,786,373,28,32,87.5,19,23,82.6,3,6,50.0,0,0.1,0.4,1,5,2,1,5,64,49,15,1,0,0,4,14,0,0,0,0,51,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,71,2,22,29,20,4,71,2,1,50.0,0,0.0,36,197,104,3,2,1,1,0,38,2,3,2,2,1,0,1,1,100.0,0,1,0,1,0,3,1,0,0,0,0,0,2,1,4,0,2,0,0,0,3,4,1,80.0,Fulham,Kenny-Tete,77d7c96f
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,52,4,0,1,0.1,0.1,0.0,0,0,31,37,83.8,4,18,0,0,0,Match Report,31,37,83.8,523,204,14,15,93.3,14,15,93.3,3,6,50.0,0,0.0,0.0,0,1,0,0,4,37,29,8,1,1,0,1,7,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,28,19,7,1,52,0,0,,0,,18,62,39,0,0,0,0,1,22,0,4,3,3,1,0,1,1,100.0,0,1,1,0,0,4,6,0,0,0,0,0,2,0,1,0,3,0,0,0,2,1,0,100.0,Fulham,Kenny-Tete,77d7c96f
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,RB,90,0,0,0,0,0,0,0,0,50,3,2,1,0.0,0.0,0.0,0,0,29,40,72.5,4,27,2,1,0,Match Report,29,40,72.5,460,208,16,18,88.9,11,16,68.8,1,5,20.0,0,0.0,0.0,0,2,1,0,4,40,37,3,0,0,0,4,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,8,24,19,0,50,1,0,0.0,0,0.0,27,115,64,2,5,0,1,0,31,2,3,1,1,1,1,1,1,100.0,0,1,0,1,2,5,2,0,0,0,0,2,3,0,4,2,1,0,0,0,2,1,2,33.3,Fulham,Kenny-Tete,77d7c96f
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,RB,90,0,0,0,0,0,0,0,0,81,3,0,0,0.0,0.0,0.0,1,0,61,70,87.1,6,40,1,1,0,Match Report,61,70,87.1,844,393,39,42,92.9,17,20,85.0,3,5,60.0,0,0.0,0.0,1,1,0,0,6,70,58,12,1,0,0,1,11,0,0,0,0,61,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,6,29,39,15,0,81,1,0,0.0,1,100.0,40,158,115,1,0,0,1,2,45,0,3,2,1,2,0,1,1,100.0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,2,0,0,0,4,2,1,66.7,Fulham,Kenny-Tete,77d7c96f
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,Y,"RW,LW",90,0,0,0,0,1,0,0,0,28,1,0,0,0.1,0.1,0.0,0,0,15,21,71.4,0,19,2,2,1,Match Report,15,21,71.4,316,65,5,6,83.3,5,7,71.4,4,6,66.7,0,0.0,0.0,0,2,0,0,0,21,18,3,1,0,1,4,0,2,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,13,11,4,28,2,1,50.0,1,50.0,19,108,58,2,0,1,2,1,20,6,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,4,0,0,0,0,0,4,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Fulham,Manchester Utd,N,RW,29,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,9,11,81.8,0,8,1,2,1,Match Report,9,11,81.8,97,4,8,8,100.0,1,1,100.0,0,1,0.0,0,0.0,0.1,0,0,0,0,0,11,10,1,1,0,0,2,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,4,11,3,16,2,1,50.0,1,50.0,8,44,13,1,0,0,0,0,10,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-30,Sat,Matchweek 3,Away,L 0–2,Fulham,Chelsea,N,"RW,AM",31,0,0,0,0,1,0,0,0,10,1,0,0,0.0,0.0,0.0,1,0,6,6,100.0,2,5,0,0,0,Match Report,6,6,100.0,128,33,2,2,100.0,1,1,100.0,2,2,100.0,0,0.0,0.0,0,1,1,0,2,6,4,2,1,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,5,4,2,10,0,0,,0,,5,31,11,0,0,0,2,0,6,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0.0,Fulham,Harry-Wilson,c6dc9ecd
2025-09-13,Sat,Matchweek 4,Home,W 1–0,Fulham,Leeds United,Y,RW,59,0,0,0,0,1,1,0,0,28,2,0,1,0.1,0.1,0.0,0,0,16,20,80.0,0,16,1,1,0,Match Report,16,20,80.0,201,33,11,12,91.7,5,5,100.0,0,3,0.0,0,0.0,0.0,0,1,0,0,0,20,17,3,2,0,0,2,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,8,17,2,28,1,0,0.0,0,0.0,16,73,51,1,0,0,2,1,19,6,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0.0,Fulham,Harry-Wilson,c6dc9ecd
2025-09-20,Sat,Matchweek 5,Home,W 3–1,Fulham,Brentford,Y,RW,85,1,0,0,0,2,1,0,0,42,3,0,0,0.3,0.3,0.1,5,0,25,33,75.8,2,26,1,0,0,Match Report,25,33,75.8,349,110,14,17,82.4,7,8,87.5,2,3,66.7,0,0.1,0.1,3,1,1,0,2,33,31,1,1,1,0,3,0,0,0,0,0,25,1,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,42,1,6,16,21,5,42,0,0,,0,,26,117,54,1,2,1,1,0,30,6,3,1,2,1,0,2,2,100.0,0,0,0,0,0,3,2,0,0,0,0,2,1,0,3,0,1,0,0,0,3,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-09-28,Sun,Matchweek 6,Away,L 1–3,Fulham,Aston Villa,Y,RW,79,0,0,0,0,3,0,1,0,31,1,0,1,0.2,0.2,0.0,1,0,17,24,70.8,5,20,0,1,1,Match Report,17,24,70.8,207,78,11,11,100.0,5,9,55.6,0,3,0.0,0,0.0,0.0,0,3,0,0,5,24,20,4,1,0,0,5,0,3,2,1,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,2,5,11,17,1,31,1,1,100.0,0,0.0,20,112,61,0,0,0,1,0,20,4,1,1,0,1,0,0,0,,0,1,0,1,0,1,1,0,1,0,0,0,1,1,5,0,1,0,0,0,4,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-10-03,Fri,Matchweek 7,Away,L 1–3,Fulham,Bournemouth,Y,AM,66,0,0,0,0,1,1,0,0,34,1,0,0,0.0,0.0,0.0,1,0,18,28,64.3,0,24,0,1,1,Match Report,18,28,64.3,286,26,8,9,88.9,9,13,69.2,0,4,0.0,0,0.0,0.1,1,2,0,0,0,28,26,2,0,0,0,3,0,2,0,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,2,13,10,12,2,34,1,1,100.0,0,0.0,24,90,8,0,0,0,3,1,23,6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,1,0,0,0,7,0,0,,Fulham,Harry-Wilson,c6dc9ecd
2025-08-16,Sat,Matchweek 1,Away,D 1–1,Fulham,Brighton,N,FW,25,1,0,0,0,1,1,1,0,7,0,0,1,0.2,0.2,0.0,0,0,0,4,0.0,0,4,0,0,0,Match Report,0,4,0.0,0,0,0,0,,0,2,0.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,1,7,0,0,,0,,4,13,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.0,Fulham,Rodrigo-Muniz,a755db8c
