Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,LB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,1.0,35.0,45.0,77.8,0.0,25.0,0.0,1.0,0.0,Match Report,35.0,45.0,77.8,699.0,297.0,14.0,14.0,100.0,12.0,13.0,92.3,8.0,12.0,66.7,1.0,0.3,0.2,2.0,3.0,1.0,1.0,0.0,45.0,34.0,11.0,2.0,0.0,1.0,4.0,7.0,2.0,2.0,0.0,0.0,35.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,18.0,19.0,9.0,1.0,45.0,1.0,0.0,0.0,1.0,100.0,25.0,97.0,38.0,0.0,2.0,0.0,0.0,1.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Burnley,Quilindschy-Hartman,39e1138f
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,0.0,12.0,0.0,0.0,0.0,Match Report,18.0,23.0,78.3,245.0,127.0,12.0,13.0,92.3,4.0,6.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,8.0,23.0,10.0,2.0,1.0,35.0,0.0,0.0,,0.0,,12.0,20.0,3.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,75.0,Burnley,Maxime-Esteve,1a066e69
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,CB,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,61.0,91.8,8.0,46.0,1.0,0.0,0.0,Match Report,56.0,61.0,91.8,1016.0,351.0,22.0,23.0,95.7,31.0,31.0,100.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,61.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,33.0,38.0,0.0,0.0,71.0,0.0,0.0,,0.0,,46.0,190.0,122.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,100.0,Burnley,Maxime-Esteve,1a066e69
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,20.0,80.0,3.0,10.0,0.0,0.0,0.0,Match Report,16.0,20.0,80.0,338.0,139.0,5.0,7.0,71.4,9.0,11.0,81.8,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,20.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,16.0,10.0,2.0,1.0,28.0,0.0,0.0,,0.0,,10.0,25.0,6.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,25.0,Burnley,Maxime-Esteve,1a066e69
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,0.0,4.0,0.0,0.0,0.0,Match Report,12.0,16.0,75.0,174.0,108.0,6.0,7.0,85.7,3.0,4.0,75.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0,21.0,11.0,0.0,0.0,32.0,0.0,0.0,,0.0,,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,Burnley,Maxime-Esteve,1a066e69
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,1.0,2.0,0.0,0.1,0.1,0.0,2.0,0.0,29.0,34.0,85.3,0.0,24.0,0.0,0.0,0.0,Match Report,29.0,34.0,85.3,460.0,204.0,13.0,14.0,92.9,12.0,13.0,92.3,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,11.0,28.0,16.0,2.0,2.0,46.0,0.0,0.0,,0.0,,24.0,68.0,43.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,100.0,Burnley,Maxime-Esteve,1a066e69
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,96.4,1.0,22.0,0.0,0.0,0.0,Match Report,27.0,28.0,96.4,543.0,178.0,10.0,10.0,100.0,13.0,14.0,92.9,4.0,4.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,28.0,27.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0,30.0,13.0,1.0,0.0,44.0,0.0,0.0,,0.0,,22.0,81.0,41.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,1.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,1.0,1.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,Burnley,Maxime-Esteve,1a066e69
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,CB,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,47.0,97.9,4.0,32.0,0.0,0.0,0.0,Match Report,46.0,47.0,97.9,767.0,244.0,25.0,25.0,100.0,16.0,16.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,47.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,29.0,24.0,1.0,1.0,54.0,0.0,0.0,,0.0,,32.0,92.0,53.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Burnley,Maxime-Esteve,1a066e69
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,3.0,0.0,0.0,0.0,0.2,8.0,0.0,31.0,38.0,81.6,3.0,22.0,0.0,0.0,0.0,Match Report,31.0,38.0,81.6,648.0,277.0,13.0,14.0,92.9,10.0,12.0,83.3,8.0,9.0,88.9,0.0,0.2,0.3,5.0,6.0,0.0,0.0,3.0,38.0,32.0,5.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,6.0,33.0,9.0,0.0,47.0,0.0,0.0,,0.0,,22.0,62.0,8.0,0.0,1.0,0.0,1.0,1.0,27.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,Burnley,Josh-Cullen,f6d7d690
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y*,DM,90.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,0.0,2.0,0.1,0.1,0.6,3.0,1.0,50.0,62.0,80.6,4.0,35.0,2.0,0.0,0.0,Match Report,50.0,62.0,80.6,763.0,161.0,28.0,30.0,93.3,16.0,21.0,76.2,4.0,9.0,44.4,1.0,0.6,0.2,1.0,6.0,0.0,0.0,4.0,62.0,59.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,12.0,43.0,14.0,3.0,69.0,0.0,0.0,,0.0,,35.0,90.0,38.0,2.0,1.0,1.0,1.0,0.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,Burnley,Josh-Cullen,f6d7d690
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y*,"DM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,52.0,67.3,6.0,19.0,0.0,1.0,0.0,Match Report,35.0,52.0,67.3,570.0,229.0,20.0,23.0,87.0,10.0,18.0,55.6,4.0,8.0,50.0,0.0,0.0,0.1,0.0,5.0,1.0,0.0,6.0,52.0,47.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6.0,19.0,37.0,7.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,19.0,47.0,5.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,100.0,Burnley,Josh-Cullen,f6d7d690
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y*,CM,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,75.0,4.0,5.0,0.0,0.0,0.0,Match Report,12.0,16.0,75.0,241.0,125.0,3.0,4.0,75.0,6.0,8.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,16.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,5.0,21.0,0.0,0.0,26.0,0.0,0.0,,0.0,,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,Burnley,Josh-Cullen,f6d7d690
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y*,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,57.0,64.0,89.1,10.0,45.0,0.0,1.0,0.0,Match Report,57.0,64.0,89.1,885.0,304.0,34.0,37.0,91.9,19.0,21.0,90.5,4.0,5.0,80.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,10.0,64.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,22.0,40.0,12.0,0.0,74.0,1.0,0.0,0.0,1.0,100.0,45.0,65.0,34.0,0.0,1.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,Burnley,Josh-Cullen,f6d7d690
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y*,CM,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,32.0,34.0,94.1,4.0,24.0,0.0,0.0,0.0,Match Report,32.0,34.0,94.1,599.0,123.0,16.0,16.0,100.0,12.0,13.0,92.3,4.0,5.0,80.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,34.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,20.0,20.0,5.0,0.0,45.0,0.0,0.0,,0.0,,24.0,85.0,25.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Burnley,Josh-Cullen,f6d7d690
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y*,"CM,DM",90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,70.0,7.0,1.0,1.0,0.1,0.1,0.0,1.0,0.0,50.0,61.0,82.0,3.0,32.0,0.0,0.0,0.0,Match Report,50.0,61.0,82.0,762.0,134.0,29.0,32.0,90.6,19.0,24.0,79.2,1.0,2.0,50.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,61.0,57.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,16.0,44.0,10.0,0.0,70.0,0.0,0.0,,0.0,,32.0,78.0,25.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,7.0,6.0,1.0,6.0,0.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,,Burnley,Josh-Cullen,f6d7d690
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,"LM,RM",84.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,36.0,0.0,0.0,3.0,0.4,0.4,0.1,3.0,0.0,16.0,22.0,72.7,2.0,19.0,0.0,4.0,0.0,Match Report,16.0,22.0,72.7,225.0,74.0,11.0,14.0,78.6,5.0,6.0,83.3,0.0,0.0,,0.0,0.1,0.4,2.0,1.0,2.0,1.0,2.0,22.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,5.0,16.0,17.0,4.0,36.0,4.0,0.0,0.0,2.0,50.0,19.0,55.0,27.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,Burnley,Jaidon-Anthony,e4238fb1
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,LW,90.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,3.0,1.0,3.0,0.8,0.8,0.1,2.0,2.0,30.0,39.0,76.9,4.0,33.0,2.0,3.0,2.0,Match Report,30.0,39.0,76.9,345.0,50.0,21.0,26.0,80.8,7.0,8.0,87.5,0.0,2.0,0.0,1.0,0.1,0.0,1.0,1.0,1.0,0.0,4.0,39.0,38.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,10.0,27.0,26.0,3.0,60.0,3.0,2.0,66.7,0.0,0.0,33.0,193.0,128.0,2.0,0.0,1.0,5.0,3.0,40.0,9.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,100.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0,Burnley,Jaidon-Anthony,e4238fb1
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,"LW,LM",90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,1.0,3.0,0.4,0.4,0.0,0.0,0.0,9.0,15.0,60.0,2.0,13.0,1.0,1.0,1.0,Match Report,9.0,15.0,60.0,179.0,53.0,4.0,7.0,57.1,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,4.0,19.0,7.0,2.0,30.0,1.0,1.0,100.0,0.0,0.0,13.0,67.0,44.0,1.0,0.0,0.0,6.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,Burnley,Jaidon-Anthony,e4238fb1
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,"LM,RM",88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,2.0,1.0,1.0,0.1,0.1,0.0,2.0,0.0,5.0,12.0,41.7,0.0,16.0,3.0,5.0,1.0,Match Report,5.0,12.0,41.7,82.0,47.0,3.0,5.0,60.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,8.0,11.0,11.0,0.0,29.0,5.0,1.0,20.0,3.0,60.0,16.0,164.0,81.0,3.0,1.0,0.0,5.0,1.0,18.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,66.7,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,Burnley,Jaidon-Anthony,e4238fb1
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,LM,90.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,53.0,1.0,1.0,0.0,0.3,0.3,0.1,4.0,0.0,21.0,41.0,51.2,1.0,30.0,7.0,6.0,4.0,Match Report,21.0,41.0,51.2,318.0,40.0,10.0,16.0,62.5,7.0,11.0,63.6,2.0,9.0,22.2,0.0,0.1,0.1,1.0,2.0,1.0,1.0,1.0,41.0,35.0,6.0,1.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,21.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,6.0,21.0,27.0,9.0,53.0,6.0,4.0,66.7,2.0,33.3,30.0,244.0,156.0,7.0,1.0,4.0,2.0,1.0,36.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,Burnley,Jaidon-Anthony,e4238fb1
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,LM,87.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.0,2.0,2.0,1.0,0.1,0.1,0.1,5.0,1.0,22.0,30.0,73.3,2.0,21.0,1.0,1.0,0.0,Match Report,22.0,30.0,73.3,396.0,129.0,11.0,11.0,100.0,10.0,13.0,76.9,1.0,4.0,25.0,0.0,0.1,0.1,3.0,2.0,1.0,1.0,2.0,30.0,20.0,10.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,1.0,22.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,8.0,22.0,15.0,2.0,45.0,1.0,0.0,0.0,1.0,100.0,21.0,105.0,47.0,1.0,0.0,0.0,4.0,1.0,24.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,Burnley,Jaidon-Anthony,e4238fb1
