Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y*,DM,90,1,1,0,0,1,1,0,0,69,1,0,2,0.1,0.1,0.6,3,1,50,62,80.6,4,35,2,0,0,Match Report,50,62,80.6,763,161,28,30,93.3,16,21,76.2,4,9,44.4,1,0.6,0.2,1,6,0,0,4,62,59,3,3,1,0,1,0,0,0,0,0,50,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,69,2,12,43,14,3,69,0,0,,0,,35,90,38,2,1,1,1,0,46,1,1,0,0,1,0,0,1,0.0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,3,0.0,Burnley,Josh-Cullen,f6d7d690
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y*,"DM,CM",90,0,0,0,0,0,0,0,0,63,2,0,1,0.0,0.0,0.0,1,0,35,52,67.3,6,19,0,1,0,Match Report,35,52,67.3,570,229,20,23,87.0,10,18,55.6,4,8,50.0,0,0.0,0.1,0,5,1,0,6,52,47,5,4,0,0,1,0,1,0,0,0,35,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,63,6,19,37,7,0,63,1,0,0.0,0,0.0,19,47,5,0,0,0,0,1,28,0,2,2,1,1,0,0,1,0.0,1,1,1,0,0,2,6,0,0,0,0,1,1,0,1,0,2,0,0,1,5,3,0,100.0,Burnley,Josh-Cullen,f6d7d690
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y*,CM,62,0,0,0,0,0,0,0,0,26,1,2,3,0.0,0.0,0.0,0,0,12,16,75.0,4,5,0,0,0,Match Report,12,16,75.0,241,125,3,4,75.0,6,8,75.0,2,2,100.0,0,0.0,0.0,0,3,0,0,4,16,14,2,1,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,5,21,0,0,26,0,0,,0,,5,6,0,0,0,0,1,0,8,1,1,1,0,1,0,0,0,,0,3,2,1,2,3,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,50.0,Burnley,Josh-Cullen,f6d7d690
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y*,CM,90,0,0,0,0,0,0,0,0,74,0,1,3,0.0,0.0,0.0,2,0,57,64,89.1,10,45,0,1,0,Match Report,57,64,89.1,885,304,34,37,91.9,19,21,90.5,4,5,80.0,0,0.0,0.0,0,6,2,0,10,64,63,1,1,0,0,0,0,0,0,0,0,57,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,74,5,22,40,12,0,74,1,0,0.0,1,100.0,45,65,34,0,1,0,0,1,46,0,0,0,0,0,0,0,0,,0,3,1,2,1,1,5,0,0,0,0,0,2,0,0,1,0,0,0,0,7,0,0,,Burnley,Josh-Cullen,f6d7d690
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y*,CM,78,0,0,0,0,0,0,0,0,45,0,3,4,0.0,0.0,0.0,1,0,32,34,94.1,4,24,0,0,0,Match Report,32,34,94.1,599,123,16,16,100.0,12,13,92.3,4,5,80.0,0,0.0,0.0,1,6,0,0,4,34,34,0,0,0,0,1,0,0,0,0,0,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,8,20,20,5,0,45,0,0,,0,,24,85,25,0,0,0,1,0,27,0,0,0,0,0,0,0,1,0.0,1,4,3,1,3,3,4,0,0,0,0,1,0,0,1,3,0,0,0,0,2,1,1,50.0,Burnley,Josh-Cullen,f6d7d690
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y*,"CM,DM",90,0,0,0,0,1,1,0,0,70,7,1,1,0.1,0.1,0.0,1,0,50,61,82.0,3,32,0,0,0,Match Report,50,61,82.0,762,134,29,32,90.6,19,24,79.2,1,2,50.0,0,0.0,0.0,0,5,0,0,3,61,57,3,2,1,0,0,0,0,0,0,0,50,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70,1,16,44,10,0,70,0,0,,0,,32,78,25,0,0,0,0,0,43,3,7,6,1,6,0,3,5,60.0,2,1,0,1,1,8,0,0,0,0,0,1,3,0,0,1,6,0,0,0,11,0,0,,Burnley,Josh-Cullen,f6d7d690
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y*,"DM,CM,LM",90,0,0,0,0,0,0,0,0,53,0,2,2,0.0,0.0,0.0,3,2,39,44,88.6,5,24,0,1,0,Match Report,39,44,88.6,596,151,20,22,90.9,17,19,89.5,1,2,50.0,0,0.0,0.0,1,2,0,0,5,44,42,2,1,0,0,0,1,0,0,0,0,39,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,53,4,16,26,11,0,53,1,0,0.0,1,100.0,24,30,16,0,0,0,1,0,30,0,0,0,0,0,0,0,0,,0,2,0,2,2,2,3,0,0,0,0,1,1,0,0,2,0,0,0,0,2,1,0,100.0,Burnley,Josh-Cullen,f6d7d690
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,"LM,RM",84,0,0,0,0,4,1,0,0,36,0,0,3,0.4,0.4,0.1,3,0,16,22,72.7,2,19,0,4,0,Match Report,16,22,72.7,225,74,11,14,78.6,5,6,83.3,0,0,,0,0.1,0.4,2,1,2,1,2,22,21,0,0,0,0,1,0,0,0,0,0,16,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,36,1,5,16,17,4,36,4,0,0.0,2,50.0,19,55,27,0,0,0,0,3,25,1,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1,0,100.0,Burnley,Jaidon-Anthony,e4238fb1
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,LW,90,1,1,0,0,2,1,0,0,60,3,1,3,0.8,0.8,0.1,2,2,30,39,76.9,4,33,2,3,2,Match Report,30,39,76.9,345,50,21,26,80.8,7,8,87.5,0,2,0.0,1,0.1,0.0,1,1,1,0,4,39,38,1,0,0,0,1,1,0,0,0,0,30,0,1,2,1,0,1,0,0,0,2,1,0,1,0,0,0,60,0,10,27,26,3,60,3,2,66.7,0,0.0,33,193,128,2,0,1,5,3,40,9,3,2,0,1,2,1,1,100.0,0,3,0,3,1,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0,7,2,2,50.0,Burnley,Jaidon-Anthony,e4238fb1
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,"LW,LM",90,1,0,0,0,1,1,1,0,30,0,1,3,0.4,0.4,0.0,0,0,9,15,60.0,2,13,1,1,1,Match Report,9,15,60.0,179,53,4,7,57.1,4,4,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2,15,15,0,0,0,0,1,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,4,19,7,2,30,1,1,100.0,0,0.0,13,67,44,1,0,0,6,2,11,4,0,0,0,0,0,0,0,,0,3,2,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,1,0.0,Burnley,Jaidon-Anthony,e4238fb1
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,"LM,RM",88,0,0,0,0,1,0,0,0,29,2,1,1,0.1,0.1,0.0,2,0,5,12,41.7,0,16,3,5,1,Match Report,5,12,41.7,82,47,3,5,60.0,1,4,25.0,1,2,50.0,0,0.0,0.0,0,1,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,29,2,8,11,11,0,29,5,1,20.0,3,60.0,16,164,81,3,1,0,5,1,18,3,2,1,0,2,0,2,3,66.7,1,1,1,0,1,3,1,0,0,0,0,1,2,2,0,1,1,0,0,0,6,0,3,0.0,Burnley,Jaidon-Anthony,e4238fb1
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,LM,90,1,0,0,0,3,3,0,0,53,1,1,0,0.3,0.3,0.1,4,0,21,41,51.2,1,30,7,6,4,Match Report,21,41,51.2,318,40,10,16,62.5,7,11,63.6,2,9,22.2,0,0.1,0.1,1,2,1,1,1,41,35,6,1,0,0,8,1,3,3,0,0,21,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,53,2,6,21,27,9,53,6,4,66.7,2,33.3,30,244,156,7,1,4,2,1,36,9,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,8,1,1,0,0,0,3,0,0,,Burnley,Jaidon-Anthony,e4238fb1
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,LM,87,1,0,0,0,1,1,1,0,45,2,2,1,0.1,0.1,0.1,5,1,22,30,73.3,2,21,1,1,0,Match Report,22,30,73.3,396,129,11,11,100.0,10,13,76.9,1,4,25.0,0,0.1,0.1,3,2,1,1,2,30,20,10,0,0,0,3,4,2,0,1,1,22,0,0,5,4,1,0,0,0,0,1,1,0,0,0,0,0,45,3,8,22,15,2,45,1,0,0.0,1,100.0,21,105,47,1,0,0,4,1,24,3,2,1,1,1,0,1,1,100.0,0,1,0,1,2,4,2,1,1,0,0,1,2,0,3,2,1,0,0,0,4,1,1,50.0,Burnley,Jaidon-Anthony,e4238fb1
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,LM,58,0,0,0,0,0,0,0,0,27,4,0,1,0.0,0.0,0.0,0,0,12,16,75.0,0,11,0,1,0,Match Report,12,16,75.0,171,61,6,7,85.7,2,4,50.0,1,2,50.0,0,0.0,0.0,0,2,0,0,0,16,12,4,0,1,0,2,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,15,8,2,27,1,0,0.0,0,0.0,11,29,13,0,1,0,5,3,16,3,4,2,0,4,0,2,3,66.7,1,1,0,1,0,4,0,0,0,0,0,2,1,0,2,0,2,0,0,0,3,0,0,,Burnley,Jaidon-Anthony,e4238fb1
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,Y,"LW,RW,FW",82,0,0,0,0,0,0,1,0,39,0,1,0,0.0,0.0,0.0,0,0,13,22,59.1,0,18,2,3,0,Match Report,13,22,59.1,221,52,6,10,60.0,4,6,66.7,2,4,50.0,0,0.0,0.0,0,1,0,0,0,22,20,2,0,0,0,3,0,1,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,15,14,11,0,39,3,0,0.0,2,66.7,18,170,48,2,2,0,3,1,21,3,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,4,1,1,0,0,2,3,0,3,1,0,0,0,0,6,0,1,0.0,Burnley,Jaidon-Anthony,e4238fb1
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,FW,73,0,0,0,0,2,0,0,0,21,0,0,0,0.2,0.2,0.4,3,0,12,13,92.3,2,10,1,2,2,Match Report,12,13,92.3,169,36,7,8,87.5,2,2,100.0,2,2,100.0,0,0.4,0.0,2,1,0,0,2,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,21,2,2,8,11,3,21,2,2,100.0,0,0.0,10,41,29,1,1,0,4,0,15,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,3,2,3,0,0,0,0,0,0,1,4,5,44.4,Burnley,Lyle-Foster,f84a807c
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,FW,85,0,0,0,0,0,0,0,0,27,2,0,0,0.0,0.0,0.0,1,0,12,20,60.0,1,16,2,1,1,Match Report,12,20,60.0,187,33,5,8,62.5,5,8,62.5,1,1,100.0,0,0.0,0.0,0,0,0,0,1,20,20,0,0,0,0,0,0,0,0,0,0,12,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,10,16,2,27,1,1,100.0,0,0.0,16,66,35,2,2,1,2,3,20,8,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,0,3,1,5,16.7,Burnley,Lyle-Foster,f84a807c
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,FW,90,1,0,0,0,1,1,1,0,34,1,0,1,0.5,0.5,0.0,0,0,11,21,52.4,0,21,0,0,0,Match Report,11,21,52.4,119,5,7,8,87.5,2,5,40.0,0,1,0.0,0,0.0,0.0,0,1,0,0,0,21,21,0,0,0,0,2,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,22,12,4,34,0,0,,0,,21,81,3,0,0,0,5,4,24,7,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,4,4,3,57.1,Burnley,Lyle-Foster,f84a807c
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,FW,85,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.0,1,0,3,13,23.1,0,9,0,0,0,Match Report,3,13,23.1,22,4,2,4,50.0,0,2,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,19,3,10,5,4,0,19,0,0,,0,,9,61,3,0,1,1,1,1,8,1,2,2,2,0,0,0,1,0.0,1,0,0,0,0,2,4,0,0,0,0,2,1,0,0,0,2,0,0,0,3,1,9,10.0,Burnley,Lyle-Foster,f84a807c
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,FW,85,0,1,0,0,1,0,0,0,22,0,0,1,0.0,0.0,0.2,1,0,11,15,73.3,2,14,1,3,3,Match Report,11,15,73.3,155,28,7,8,87.5,2,3,66.7,1,2,50.0,1,0.2,0.0,2,2,0,0,2,15,14,1,0,0,1,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,2,4,8,11,3,22,3,3,100.0,0,0.0,14,108,63,1,0,0,1,1,14,6,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,3,1,1,50.0,Burnley,Lyle-Foster,f84a807c
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,FW,79,0,0,0,0,3,0,0,0,21,0,0,0,0.2,0.2,0.0,4,0,9,12,75.0,0,12,2,0,0,Match Report,9,12,75.0,157,17,6,8,75.0,1,1,100.0,1,1,100.0,0,0.0,0.0,1,2,0,0,0,12,12,0,0,0,1,1,0,0,0,0,0,9,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,21,2,2,7,12,3,21,0,0,,0,,12,48,27,2,1,1,3,0,16,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,40.0,Burnley,Lyle-Foster,f84a807c
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Burnley,Aston Villa,Y,"FW,RM",68,0,0,0,0,0,0,1,0,18,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,1,10,1,0,0,Match Report,8,12,66.7,100,10,4,6,66.7,1,1,100.0,1,1,100.0,0,0.0,0.1,0,0,1,0,1,12,11,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,4,13,2,18,0,0,,0,,10,64,40,1,1,1,4,0,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,2,33.3,Burnley,Lyle-Foster,f84a807c
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,17,21,81.0,0,11,0,0,0,Match Report,17,21,81.0,276,92,7,8,87.5,10,12,83.3,0,0,,0,0.0,0.0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,14,8,4,4,26,0,0,,0,,11,28,4,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,60.0,Burnley,Hjalmar-Ekdal,3d554589
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,Y,CB,90,0,0,0,0,0,0,0,0,56,2,1,1,0.0,0.0,0.0,1,0,39,42,92.9,3,30,1,0,0,Match Report,39,42,92.9,682,140,15,15,100.0,22,22,100.0,2,4,50.0,0,0.0,0.0,1,1,0,0,3,42,42,0,0,1,0,1,0,0,0,0,0,39,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56,10,27,26,3,2,56,0,0,,0,,30,183,110,1,0,0,0,0,34,0,2,1,1,1,0,0,0,,0,1,1,0,1,3,10,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,1,66.7,Burnley,Hjalmar-Ekdal,3d554589
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,Y,CB,82,0,0,0,0,0,0,0,0,54,2,1,0,0.0,0.0,0.0,0,0,35,41,85.4,2,23,0,0,0,Match Report,35,41,85.4,594,257,15,15,100.0,17,20,85.0,3,4,75.0,0,0.0,0.0,0,1,0,0,2,41,40,1,1,0,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,32,21,1,1,54,0,0,,0,,23,117,61,0,0,0,0,0,26,0,2,1,2,0,0,1,2,50.0,1,0,0,0,1,3,9,0,0,0,0,0,0,0,0,1,1,0,0,0,6,3,1,75.0,Burnley,Hjalmar-Ekdal,3d554589
2025-09-14,Sun,Matchweek 4,Home,L 0–1,Burnley,Liverpool,Y,CB,90,0,0,0,0,1,0,0,0,22,1,1,3,0.0,0.0,0.0,0,0,6,8,75.0,0,3,0,0,0,Match Report,6,8,75.0,130,56,1,1,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,14,6,2,1,22,0,0,,0,,3,15,2,0,0,0,0,0,5,0,1,1,1,0,0,0,0,,0,3,3,0,1,2,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,1,80.0,Burnley,Hjalmar-Ekdal,3d554589
2025-09-20,Sat,Matchweek 5,Home,D 1–1,Burnley,Nott'ham Forest,Y,CB,90,0,0,0,0,2,1,0,0,38,0,1,2,0.2,0.2,0.0,0,0,20,25,80.0,1,21,0,0,0,Match Report,20,25,80.0,312,137,13,15,86.7,6,7,85.7,1,3,33.3,0,0.0,0.0,0,0,0,0,1,25,25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,19,15,4,3,38,0,0,,0,,21,123,63,0,0,0,0,0,22,0,0,0,0,0,0,0,0,,0,2,1,1,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,66.7,Burnley,Hjalmar-Ekdal,3d554589
2025-09-27,Sat,Matchweek 6,Away,L 1–5,Burnley,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,39,3,0,3,0.0,0.0,0.1,1,0,21,26,80.8,0,21,0,0,0,Match Report,21,26,80.8,396,143,13,13,100.0,4,6,66.7,4,6,66.7,0,0.1,0.1,1,2,0,0,0,26,26,0,0,0,1,0,0,0,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,11,26,11,2,2,39,0,0,,0,,21,69,33,0,0,0,1,0,23,0,3,2,3,0,0,2,2,100.0,0,3,1,2,0,3,5,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,75.0,Burnley,Hjalmar-Ekdal,3d554589
2025-10-18,Sat,Matchweek 8,Home,W 2–0,Burnley,Leeds United,N,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Match Report,"On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play","On matchday squad, but did not play",Burnley,Hjalmar-Ekdal,3d554589
2025-08-16,Sat,Matchweek 1,Away,L 0–3,Burnley,Tottenham,Y,CM,62,0,0,0,0,3,2,0,0,22,1,0,0,0.1,0.1,0.2,3,0,8,14,57.1,2,11,1,0,0,Match Report,8,14,57.1,115,31,4,7,57.1,4,6,66.7,0,0,,0,0.2,0.1,1,1,1,0,2,14,14,0,0,0,0,0,0,0,0,0,0,8,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,22,2,7,6,9,2,22,0,0,,0,,11,34,20,1,0,1,0,1,10,2,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,50.0,Burnley,Josh-Laurent,f0068e0f
2025-08-23,Sat,Matchweek 2,Home,W 2–0,Burnley,Sunderland,N,DM,22,0,0,0,0,0,0,0,0,14,1,0,2,0.0,0.0,0.0,0,0,5,7,71.4,2,4,0,1,0,Match Report,5,7,71.4,71,12,3,3,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0,0,0,0,2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,6,3,0,14,1,0,0.0,1,100.0,4,18,11,0,1,0,1,0,6,3,1,1,1,0,0,0,1,0.0,1,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0,Burnley,Josh-Laurent,f0068e0f
2025-08-30,Sat,Matchweek 3,Away,L 2–3,Burnley,Manchester Utd,N,"CM,DM",15,0,0,0,0,0,0,1,0,9,0,1,1,0.0,0.0,0.0,0,0,2,7,28.6,1,4,1,0,0,Match Report,2,7,28.6,33,25,0,0,,2,5,40.0,0,1,0.0,0,0.0,0.0,0,1,0,0,1,7,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,5,3,1,9,0,0,,0,,4,27,23,1,0,0,0,0,3,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,100.0,Burnley,Josh-Laurent,f0068e0f
