Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Performance Gls,Performance Ast,Performance PK,Performance PKatt,Performance Sh,Performance SoT,Performance CrdY_x,Performance CrdR_x,Performance Touches,Performance Tkl,Performance Int_x,Performance Blocks,Expected xG,Expected npxG,Expected xAG,SCA SCA,SCA GCA,Passes Cmp,Passes Att,Passes Cmp%,Passes PrgP,Carries Carries_x,Carries PrgC_x,Take-Ons Att_x,Take-Ons Succ_x,Report,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,SCA Types SCA,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA Types GCA,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att_y,Take-Ons Succ_y,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries_y,Carries TotDist,Carries PrgDist,Carries PrgC_y,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,Performance CrdY_y,Performance CrdR_y,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int_y,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,team,player_name,player_id
2025-10-18,Sat,Matchweek 8,Home,D 3–3,Crystal Palace,Bournemouth,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,2.0,1.0,2.0,0.1,0.1,0.0,4.0,0.0,32.0,41.0,78.0,1.0,18.0,1.0,2.0,1.0,Match Report,32.0,41.0,78.0,573.0,234.0,18.0,22.0,81.8,9.0,12.0,75.0,4.0,6.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,41.0,36.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4.0,18.0,20.0,17.0,1.0,55.0,2.0,1.0,50.0,1.0,50.0,18.0,76.0,38.0,1.0,0.0,0.0,0.0,1.0,22.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,75.0,Crystal Palace,Tyrick-Mitchell,5cbd1eb0
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y,WB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,26.0,61.5,1.0,14.0,2.0,2.0,1.0,Match Report,16.0,26.0,61.5,315.0,136.0,4.0,7.0,57.1,11.0,13.0,84.6,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,20.0,6.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,12.0,17.0,8.0,2.0,36.0,2.0,1.0,50.0,1.0,50.0,14.0,74.0,36.0,2.0,1.0,0.0,0.0,0.0,14.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,Crystal Palace,Daniel-Munoz,778ef829
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,RM,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,26.0,34.0,76.5,4.0,21.0,2.0,1.0,0.0,Match Report,26.0,34.0,76.5,521.0,194.0,14.0,16.0,87.5,6.0,9.0,66.7,6.0,7.0,85.7,1.0,0.6,0.3,1.0,0.0,2.0,2.0,4.0,34.0,31.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,16.0,12.0,14.0,1.0,42.0,1.0,0.0,0.0,1.0,100.0,21.0,104.0,55.0,2.0,2.0,0.0,1.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,Crystal Palace,Daniel-Munoz,778ef829
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y,"WB,AM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,6.0,1.0,0.0,0.0,0.0,0.9,1.0,0.0,31.0,40.0,77.5,1.0,27.0,0.0,0.0,0.0,Match Report,31.0,40.0,77.5,463.0,177.0,17.0,20.0,85.0,12.0,14.0,85.7,1.0,2.0,50.0,0.0,0.9,0.5,1.0,2.0,0.0,0.0,1.0,40.0,37.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,21.0,22.0,14.0,3.0,56.0,0.0,0.0,,0.0,,27.0,128.0,58.0,0.0,0.0,0.0,2.0,1.0,32.0,6.0,6.0,5.0,4.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3,Crystal Palace,Daniel-Munoz,778ef829
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y,WB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,52.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,36.0,44.0,81.8,2.0,27.0,2.0,1.0,0.0,Match Report,36.0,44.0,81.8,565.0,124.0,23.0,24.0,95.8,8.0,13.0,61.5,4.0,4.0,100.0,0.0,0.0,0.2,0.0,0.0,2.0,1.0,2.0,44.0,37.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,4.0,27.0,21.0,4.0,52.0,1.0,0.0,0.0,1.0,100.0,27.0,113.0,44.0,2.0,0.0,0.0,1.0,0.0,33.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,75.0,Crystal Palace,Daniel-Munoz,778ef829
2025-09-20,Sat,Matchweek 5,Away,W 2–1,Crystal Palace,West Ham,Y,WB,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,46.0,1.0,1.0,3.0,0.2,0.2,0.1,7.0,1.0,28.0,35.0,80.0,3.0,24.0,2.0,1.0,0.0,Match Report,28.0,35.0,80.0,432.0,116.0,15.0,16.0,93.8,11.0,13.0,84.6,2.0,5.0,40.0,0.0,0.1,0.1,1.0,1.0,3.0,1.0,3.0,35.0,29.0,5.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,16.0,10.0,20.0,6.0,46.0,1.0,0.0,0.0,0.0,0.0,24.0,85.0,59.0,2.0,0.0,2.0,0.0,0.0,26.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,66.7,Crystal Palace,Daniel-Munoz,778ef829
2025-09-27,Sat,Matchweek 6,Home,W 2–1,Crystal Palace,Liverpool,Y,WB,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,42.0,2.0,1.0,0.0,0.4,0.4,0.1,2.0,0.0,18.0,25.0,72.0,1.0,7.0,0.0,1.0,0.0,Match Report,18.0,25.0,72.0,306.0,114.0,9.0,11.0,81.8,7.0,8.0,87.5,2.0,4.0,50.0,0.0,0.1,0.0,1.0,1.0,0.0,0.0,1.0,25.0,18.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,15.0,13.0,14.0,7.0,42.0,1.0,0.0,0.0,1.0,100.0,7.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,Crystal Palace,Daniel-Munoz,778ef829
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Crystal Palace,Everton,Y,WB,90.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,61.0,7.0,5.0,3.0,0.1,0.1,0.0,0.0,0.0,27.0,37.0,73.0,4.0,25.0,1.0,1.0,0.0,Match Report,27.0,37.0,73.0,465.0,171.0,13.0,16.0,81.3,12.0,16.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,37.0,30.0,7.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5.0,22.0,28.0,12.0,3.0,61.0,1.0,0.0,0.0,1.0,100.0,25.0,103.0,44.0,1.0,0.0,0.0,3.0,0.0,22.0,7.0,7.0,3.0,3.0,3.0,1.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,5.0,12.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,7.0,5.0,2.0,71.4,Crystal Palace,Daniel-Munoz,778ef829
2025-10-18,Sat,Matchweek 8,Home,D 3–3,Crystal Palace,Bournemouth,Y,WB,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,5.0,1.0,4.0,0.0,0.0,0.8,6.0,2.0,23.0,39.0,59.0,3.0,17.0,2.0,0.0,0.0,Match Report,23.0,39.0,59.0,335.0,101.0,15.0,20.0,75.0,7.0,9.0,77.8,1.0,5.0,20.0,1.0,0.8,0.6,2.0,1.0,3.0,0.0,3.0,39.0,36.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,58.0,5.0,16.0,20.0,24.0,3.0,58.0,0.0,0.0,,0.0,,17.0,127.0,77.0,2.0,0.0,0.0,1.0,0.0,29.0,7.0,5.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,42.9,Crystal Palace,Daniel-Munoz,778ef829
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,19.0,21.0,90.5,0.0,15.0,0.0,0.0,0.0,Match Report,19.0,21.0,90.5,361.0,138.0,5.0,5.0,100.0,13.0,13.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,20.0,9.0,3.0,1.0,32.0,0.0,0.0,,0.0,,15.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,Crystal Palace,Chris-Richards,0a3d6d2b
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,43.0,74.4,3.0,27.0,0.0,0.0,0.0,Match Report,32.0,43.0,74.4,652.0,243.0,11.0,14.0,78.6,17.0,21.0,81.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,43.0,40.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,26.0,22.0,5.0,0.0,53.0,0.0,0.0,,0.0,,27.0,202.0,134.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,75.0,Crystal Palace,Chris-Richards,0a3d6d2b
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,3.0,15.0,0.0,0.0,0.0,Match Report,28.0,34.0,82.4,502.0,156.0,9.0,11.0,81.8,19.0,21.0,90.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,11.0,18.0,31.0,2.0,0.0,51.0,0.0,0.0,,0.0,,15.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Crystal Palace,Chris-Richards,0a3d6d2b
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,1.0,0.0,2.0,0.2,0.2,0.0,1.0,0.0,57.0,65.0,87.7,1.0,48.0,0.0,0.0,0.0,Match Report,57.0,65.0,87.7,1202.0,324.0,16.0,17.0,94.1,35.0,40.0,87.5,6.0,8.0,75.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,65.0,61.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4.0,37.0,28.0,9.0,4.0,74.0,0.0,0.0,,0.0,,48.0,143.0,52.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,42.9,Crystal Palace,Chris-Richards,0a3d6d2b
2025-09-20,Sat,Matchweek 5,Away,W 2–1,Crystal Palace,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,26.0,33.0,78.8,2.0,24.0,2.0,0.0,0.0,Match Report,26.0,33.0,78.8,523.0,179.0,7.0,7.0,100.0,17.0,18.0,94.4,2.0,7.0,28.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,33.0,29.0,4.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,29.0,17.0,5.0,0.0,51.0,0.0,0.0,,0.0,,24.0,135.0,78.0,2.0,0.0,0.0,0.0,0.0,27.0,1.0,4.0,4.0,3.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,75.0,Crystal Palace,Chris-Richards,0a3d6d2b
2025-09-27,Sat,Matchweek 6,Home,W 2–1,Crystal Palace,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,18.0,24.0,75.0,1.0,5.0,0.0,0.0,0.0,Match Report,18.0,24.0,75.0,391.0,141.0,3.0,5.0,60.0,13.0,14.0,92.9,2.0,5.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,20.0,15.0,2.0,0.0,37.0,0.0,0.0,,0.0,,5.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,4.0,75.0,1.0,2.0,1.0,1.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,Crystal Palace,Chris-Richards,0a3d6d2b
2025-10-05,Sun,Matchweek 7,Away,L 1–2,Crystal Palace,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,1.0,2.0,2.0,0.1,0.1,0.2,4.0,0.0,31.0,40.0,77.5,1.0,29.0,0.0,0.0,0.0,Match Report,31.0,40.0,77.5,575.0,219.0,10.0,11.0,90.9,20.0,23.0,87.0,1.0,6.0,16.7,0.0,0.2,0.5,1.0,1.0,0.0,0.0,1.0,40.0,35.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,9.0,26.0,21.0,8.0,2.0,55.0,0.0,0.0,,0.0,,29.0,109.0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,60.0,Crystal Palace,Chris-Richards,0a3d6d2b
2025-10-18,Sat,Matchweek 8,Home,D 3–3,Crystal Palace,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,44.0,58.0,75.9,1.0,23.0,0.0,1.0,0.0,Match Report,44.0,58.0,75.9,791.0,337.0,18.0,20.0,90.0,19.0,22.0,86.4,5.0,12.0,41.7,0.0,0.0,0.2,1.0,1.0,2.0,1.0,1.0,58.0,46.0,12.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7.0,42.0,24.0,11.0,2.0,77.0,1.0,0.0,0.0,1.0,100.0,23.0,98.0,25.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,2.0,3.0,1.0,0.0,2.0,5.0,40.0,3.0,1.0,0.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,55.6,Crystal Palace,Chris-Richards,0a3d6d2b
2025-08-17,Sun,Matchweek 1,Away,D 0–0,Crystal Palace,Chelsea,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,26.0,1.0,1.0,0.0,0.3,0.3,0.0,0.0,0.0,10.0,14.0,71.4,3.0,16.0,1.0,0.0,0.0,Match Report,10.0,14.0,71.4,166.0,30.0,5.0,6.0,83.3,2.0,2.0,100.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,5.0,15.0,7.0,1.0,26.0,0.0,0.0,,0.0,,16.0,65.0,26.0,1.0,1.0,1.0,1.0,2.0,19.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,37.5,Crystal Palace,Jean-Philippe-Mateta,50e6dc35
2025-08-24,Sun,Matchweek 2,Home,D 1–1,Crystal Palace,Nott'ham Forest,Y,FW,87.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,5.0,9.0,55.6,0.0,6.0,0.0,0.0,0.0,Match Report,5.0,9.0,55.6,37.0,6.0,4.0,7.0,57.1,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,8.0,2.0,13.0,0.0,0.0,,0.0,,6.0,22.0,12.0,0.0,1.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,Crystal Palace,Jean-Philippe-Mateta,50e6dc35
2025-08-31,Sun,Matchweek 3,Away,W 3–0,Crystal Palace,Aston Villa,Y,FW,84.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,1.0,7.0,13.0,53.8,1.0,10.0,0.0,1.0,1.0,Match Report,7.0,13.0,53.8,107.0,24.0,4.0,4.0,100.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,3.0,10.0,8.0,3.0,20.0,1.0,1.0,100.0,0.0,0.0,10.0,22.0,4.0,0.0,0.0,0.0,4.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Crystal Palace,Jean-Philippe-Mateta,50e6dc35
2025-09-13,Sat,Matchweek 4,Home,D 0–0,Crystal Palace,Sunderland,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,28.0,0.0,2.0,2.0,0.6,0.6,0.0,1.0,0.0,10.0,11.0,90.9,0.0,14.0,1.0,2.0,0.0,Match Report,10.0,11.0,90.9,134.0,20.0,7.0,7.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,3.0,14.0,13.0,2.0,28.0,2.0,0.0,0.0,2.0,100.0,14.0,56.0,24.0,1.0,3.0,0.0,6.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,20.0,Crystal Palace,Jean-Philippe-Mateta,50e6dc35
